onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.506	n/a	14753	seqLearning_start	91	n/a	n/a	6
35.764	n/a	17882	learningBlock_1	31	n/a	n/a	6
35.786	n/a	17893	dot_no1_ON	11	n/a	n/a	6
36.376	n/a	18188	dot_no1_OFF	21	n/a	n/a	6
37.696	n/a	18848	dot_no6_ON	16	n/a	n/a	6
38.276	n/a	19138	dot_no6_OFF	26	n/a	n/a	6
39.596	n/a	19798	dot_no4_ON	14	n/a	n/a	6
40.176	n/a	20088	dot_no4_OFF	24	n/a	n/a	6
41.496	n/a	20748	dot_no2_ON	12	n/a	n/a	6
42.076	n/a	21038	dot_no2_OFF	22	n/a	n/a	6
43.396	n/a	21698	dot_no3_ON	13	n/a	n/a	6
43.976	n/a	21988	dot_no3_OFF	23	n/a	n/a	6
45.296	n/a	22648	dot_no5_ON	15	n/a	n/a	6
45.876	n/a	22938	dot_no5_OFF	25	n/a	n/a	6
47.196	n/a	23598	dot_no2_ON	12	n/a	n/a	6
47.776	n/a	23888	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
143.146	n/a	71573	learningBlock_2	32	n/a	n/a	6
143.154	n/a	71577	dot_no1_ON	11	n/a	n/a	6
143.734	n/a	71867	dot_no1_OFF	21	n/a	n/a	6
145.054	n/a	72527	dot_no6_ON	16	n/a	n/a	6
145.634	n/a	72817	dot_no6_OFF	26	n/a	n/a	6
146.954	n/a	73477	dot_no4_ON	14	n/a	n/a	6
147.534	n/a	73767	dot_no4_OFF	24	n/a	n/a	6
148.854	n/a	74427	dot_no2_ON	12	n/a	n/a	6
149.444	n/a	74722	dot_no2_OFF	22	n/a	n/a	6
150.764	n/a	75382	dot_no3_ON	13	n/a	n/a	6
151.344	n/a	75672	dot_no3_OFF	23	n/a	n/a	6
152.664	n/a	76332	dot_no5_ON	15	n/a	n/a	6
153.244	n/a	76622	dot_no5_OFF	25	n/a	n/a	6
154.564	n/a	77282	dot_no2_ON	12	n/a	n/a	6
155.144	n/a	77572	dot_no2_OFF	22	1-6-6-6-6-5-4	1-6-4-2-3-5-2	6
191.084	n/a	95542	learningBlock_3	33	n/a	n/a	6
191.092	n/a	95546	dot_no1_ON	11	n/a	n/a	6
191.672	n/a	95836	dot_no1_OFF	21	n/a	n/a	6
192.992	n/a	96496	dot_no6_ON	16	n/a	n/a	6
193.572	n/a	96786	dot_no6_OFF	26	n/a	n/a	6
194.892	n/a	97446	dot_no4_ON	14	n/a	n/a	6
195.472	n/a	97736	dot_no4_OFF	24	n/a	n/a	6
196.792	n/a	98396	dot_no2_ON	12	n/a	n/a	6
197.372	n/a	98686	dot_no2_OFF	22	n/a	n/a	6
198.692	n/a	99346	dot_no3_ON	13	n/a	n/a	6
199.272	n/a	99636	dot_no3_OFF	23	n/a	n/a	6
200.592	n/a	100296	dot_no5_ON	15	n/a	n/a	6
201.172	n/a	100586	dot_no5_OFF	25	n/a	n/a	6
202.492	n/a	101246	dot_no2_ON	12	n/a	n/a	6
203.072	n/a	101536	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
253.714	n/a	126857	learningBlock_4	34	n/a	n/a	6
253.722	n/a	126861	dot_no1_ON	11	n/a	n/a	6
254.302	n/a	127151	dot_no1_OFF	21	n/a	n/a	6
255.622	n/a	127811	dot_no6_ON	16	n/a	n/a	6
256.202	n/a	128101	dot_no6_OFF	26	n/a	n/a	6
257.522	n/a	128761	dot_no4_ON	14	n/a	n/a	6
258.102	n/a	129051	dot_no4_OFF	24	n/a	n/a	6
259.422	n/a	129711	dot_no2_ON	12	n/a	n/a	6
260.002	n/a	130001	dot_no2_OFF	22	n/a	n/a	6
261.322	n/a	130661	dot_no3_ON	13	n/a	n/a	6
261.902	n/a	130951	dot_no3_OFF	23	n/a	n/a	6
263.222	n/a	131611	dot_no5_ON	15	n/a	n/a	6
263.802	n/a	131901	dot_no5_OFF	25	n/a	n/a	6
265.122	n/a	132561	dot_no2_ON	12	n/a	n/a	6
265.702	n/a	132851	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
302.892	n/a	151446	learningBlock_5	35	n/a	n/a	6
302.9	n/a	151450	dot_no1_ON	11	n/a	n/a	6
303.48	n/a	151740	dot_no1_OFF	21	n/a	n/a	6
304.8	n/a	152400	dot_no6_ON	16	n/a	n/a	6
305.39	n/a	152695	dot_no6_OFF	26	n/a	n/a	6
306.71	n/a	153355	dot_no4_ON	14	n/a	n/a	6
307.29	n/a	153645	dot_no4_OFF	24	n/a	n/a	6
308.61	n/a	154305	dot_no2_ON	12	n/a	n/a	6
309.19	n/a	154595	dot_no2_OFF	22	n/a	n/a	6
310.51	n/a	155255	dot_no3_ON	13	n/a	n/a	6
311.09	n/a	155545	dot_no3_OFF	23	n/a	n/a	6
312.41	n/a	156205	dot_no5_ON	15	n/a	n/a	6
312.99	n/a	156495	dot_no5_OFF	25	n/a	n/a	6
314.31	n/a	157155	dot_no2_ON	12	n/a	n/a	6
314.89	n/a	157445	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
343.792	n/a	171896	seqLearning_stop	50	n/a	n/a	6
346.861	n/a	173430.5	boundary	boundary	n/a	n/a	6
