onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.282	n/a	641	resting_start	90
52.462	n/a	26231	instructed_toOpenEyes	20
72.462	n/a	36231	instructed_toCloseEyes	30
112.46	n/a	56230	instructed_toOpenEyes	20
132.46	n/a	66230	instructed_toCloseEyes	30
172.458	n/a	86229	instructed_toOpenEyes	20
192.458	n/a	96229	instructed_toCloseEyes	30
232.458	n/a	116229	instructed_toOpenEyes	20
252.458	n/a	126229	instructed_toCloseEyes	30
292.456	n/a	146228	instructed_toOpenEyes	20
312.456	n/a	156228	instructed_toCloseEyes	30
352.456	n/a	176228	instructed_toOpenEyes	20
357.015	n/a	178507.5	boundary	boundary
