onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.99	n/a	995	resting_start	90
93.578	n/a	46789	instructed_toOpenEyes	20
113.578	n/a	56789	instructed_toCloseEyes	30
153.578	n/a	76789	instructed_toOpenEyes	20
173.578	n/a	86789	instructed_toCloseEyes	30
213.57	n/a	106785	instructed_toOpenEyes	20
233.57	n/a	116785	instructed_toCloseEyes	30
273.57	n/a	136785	instructed_toOpenEyes	20
293.572	n/a	146786	instructed_toCloseEyes	30
333.572	n/a	166786	instructed_toOpenEyes	20
353.572	n/a	176786	instructed_toCloseEyes	30
393.57	n/a	196785	instructed_toOpenEyes	20
398.115	n/a	199057.5	boundary	boundary
