onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.392	n/a	18196	contrastChangeB1_start	94	n/a
46.868	n/a	23434	contrastTrial_start	5	n/a
49.698	n/a	24849	right_target	9	n/a
51.09	n/a	25545	right_buttonPress	13	smiley_face
52.164	n/a	26082	contrastTrial_start	5	n/a
54.966	n/a	27483	right_target	9	n/a
56.556	n/a	28278	right_buttonPress	13	smiley_face
57.406	n/a	28703	contrastTrial_start	5	n/a
61.808	n/a	30904	right_target	9	n/a
62.936	n/a	31468	right_buttonPress	13	smiley_face
63.866	n/a	31933	right_buttonPress	13	non_target
64.258	n/a	32129	contrastTrial_start	5	n/a
70.256	n/a	35128	right_target	9	n/a
72.166	n/a	36083	right_buttonPress	13	smiley_face
72.686	n/a	36343	contrastTrial_start	5	n/a
75.486	n/a	37743	left_target	8	n/a
77.908	n/a	38954	contrastTrial_start	5	n/a
77.926	n/a	38963	right_buttonPress	13	non_target
80.716	n/a	40358	right_target	9	n/a
83.098	n/a	41549	right_buttonPress	13	smiley_face
83.156	n/a	41578	contrastTrial_start	5	n/a
87.556	n/a	43778	right_target	9	n/a
89.036	n/a	44518	right_buttonPress	13	smiley_face
89.986	n/a	44993	contrastTrial_start	5	n/a
94.386	n/a	47193	left_target	8	n/a
96.366	n/a	48183	left_buttonPress	12	smiley_face
96.826	n/a	48413	contrastTrial_start	5	n/a
101.228	n/a	50614	left_target	8	n/a
102.688	n/a	51344	left_buttonPress	12	smiley_face
103.656	n/a	51828	contrastTrial_start	5	n/a
108.056	n/a	54028	right_target	9	n/a
109.908	n/a	54954	right_buttonPress	13	smiley_face
110.486	n/a	55243	contrastTrial_start	5	n/a
116.486	n/a	58243	left_target	8	n/a
118.778	n/a	59389	left_buttonPress	12	smiley_face
118.928	n/a	59464	contrastTrial_start	5	n/a
121.726	n/a	60863	left_target	8	n/a
123.608	n/a	61804	left_buttonPress	12	smiley_face
124.148	n/a	62074	contrastTrial_start	5	n/a
130.146	n/a	65073	left_target	8	n/a
131.878	n/a	65939	left_buttonPress	12	smiley_face
132.578	n/a	66289	contrastTrial_start	5	n/a
136.976	n/a	68488	left_target	8	n/a
138.546	n/a	69273	left_buttonPress	12	smiley_face
139.416	n/a	69708	contrastTrial_start	5	n/a
142.216	n/a	71108	left_target	8	n/a
143.826	n/a	71913	left_buttonPress	12	smiley_face
144.658	n/a	72329	contrastTrial_start	5	n/a
150.658	n/a	75329	left_target	8	n/a
152.606	n/a	76303	left_buttonPress	12	smiley_face
153.098	n/a	76549	contrastTrial_start	5	n/a
157.496	n/a	78748	right_target	9	n/a
159.328	n/a	79664	right_buttonPress	13	smiley_face
159.928	n/a	79964	contrastTrial_start	5	n/a
165.928	n/a	82964	right_target	9	n/a
167.596	n/a	83798	right_buttonPress	13	smiley_face
168.368	n/a	84184	contrastTrial_start	5	n/a
174.366	n/a	87183	right_target	9	n/a
176.686	n/a	88343	right_buttonPress	13	smiley_face
176.808	n/a	88404	contrastTrial_start	5	n/a
179.608	n/a	89804	left_target	8	n/a
181.278	n/a	90639	left_buttonPress	12	smiley_face
182.038	n/a	91019	contrastTrial_start	5	n/a
188.038	n/a	94019	left_target	8	n/a
189.628	n/a	94814	left_buttonPress	12	smiley_face
190.478	n/a	95239	contrastTrial_start	5	n/a
194.878	n/a	97439	left_target	8	n/a
197.128	n/a	98564	left_buttonPress	12	smiley_face
197.318	n/a	98659	contrastTrial_start	5	n/a
200.116	n/a	100058	right_target	9	n/a
202.288	n/a	101144	right_buttonPress	13	smiley_face
202.558	n/a	101279	contrastTrial_start	5	n/a
208.558	n/a	104279	right_target	9	n/a
209.996	n/a	104998	right_buttonPress	13	smiley_face
210.988	n/a	105494	contrastTrial_start	5	n/a
217.408	n/a	108704	break cnt	break cnt	n/a
276.668	n/a	138334	9999	9999	n/a
