onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.352	n/a	21176	contrastChangeB1_start	94	n/a
48.324	n/a	24162	contrastTrial_start	5	n/a
51.13	n/a	25565	right_target	9	n/a
53.04	n/a	26520	right_buttonPress	13	smiley_face
53.53	n/a	26765	contrastTrial_start	5	n/a
56.33	n/a	28165	right_target	9	n/a
58.732	n/a	29366	contrastTrial_start	5	n/a
63.13	n/a	31565	right_target	9	n/a
64.85	n/a	32425	right_buttonPress	13	smiley_face
65.53	n/a	32765	contrastTrial_start	5	n/a
71.53	n/a	35765	right_target	9	n/a
73.62	n/a	36810	left_buttonPress	12	sad_face
73.932	n/a	36966	contrastTrial_start	5	n/a
76.73	n/a	38365	left_target	8	n/a
78.77	n/a	39385	right_buttonPress	13	sad_face
79.13	n/a	39565	contrastTrial_start	5	n/a
81.93	n/a	40965	right_target	9	n/a
84.332	n/a	42166	contrastTrial_start	5	n/a
84.53	n/a	42265	left_buttonPress	12	non_target
88.732	n/a	44366	right_target	9	n/a
90.422	n/a	45211	right_buttonPress	13	smiley_face
91.132	n/a	45566	contrastTrial_start	5	n/a
95.532	n/a	47766	left_target	8	n/a
96.932	n/a	48466	left_buttonPress	12	smiley_face
97.932	n/a	48966	contrastTrial_start	5	n/a
102.332	n/a	51166	left_target	8	n/a
104.202	n/a	52101	left_buttonPress	12	smiley_face
104.732	n/a	52366	contrastTrial_start	5	n/a
109.132	n/a	54566	right_target	9	n/a
110.822	n/a	55411	right_buttonPress	13	smiley_face
111.532	n/a	55766	contrastTrial_start	5	n/a
117.532	n/a	58766	left_target	8	n/a
119.242	n/a	59621	left_buttonPress	12	smiley_face
119.932	n/a	59966	contrastTrial_start	5	n/a
122.732	n/a	61366	left_target	8	n/a
124.492	n/a	62246	left_buttonPress	12	smiley_face
125.132	n/a	62566	contrastTrial_start	5	n/a
131.132	n/a	65566	left_target	8	n/a
133.362	n/a	66681	left_buttonPress	12	smiley_face
133.532	n/a	66766	contrastTrial_start	5	n/a
137.932	n/a	68966	left_target	8	n/a
140.332	n/a	70166	contrastTrial_start	5	n/a
143.132	n/a	71566	left_target	8	n/a
145.062	n/a	72531	right_buttonPress	13	sad_face
145.532	n/a	72766	contrastTrial_start	5	n/a
151.532	n/a	75766	left_target	8	n/a
153.932	n/a	76966	contrastTrial_start	5	n/a
154.002	n/a	77001	right_buttonPress	13	non_target
158.332	n/a	79166	right_target	9	n/a
159.832	n/a	79916	left_buttonPress	12	sad_face
160.732	n/a	80366	contrastTrial_start	5	n/a
166.732	n/a	83366	right_target	9	n/a
168.432	n/a	84216	right_buttonPress	13	smiley_face
169.132	n/a	84566	contrastTrial_start	5	n/a
175.132	n/a	87566	right_target	9	n/a
177.532	n/a	88766	right_buttonPress	13	smiley_face
177.534	n/a	88767	contrastTrial_start	5	n/a
180.332	n/a	90166	left_target	8	n/a
182.092	n/a	91046	left_buttonPress	12	smiley_face
182.732	n/a	91366	contrastTrial_start	5	n/a
188.734	n/a	94367	left_target	8	n/a
190.504	n/a	95252	left_buttonPress	12	smiley_face
191.134	n/a	95567	contrastTrial_start	5	n/a
195.534	n/a	97767	left_target	8	n/a
197.674	n/a	98837	left_buttonPress	12	smiley_face
197.934	n/a	98967	contrastTrial_start	5	n/a
200.734	n/a	100367	right_target	9	n/a
202.644	n/a	101322	right_buttonPress	13	smiley_face
203.134	n/a	101567	contrastTrial_start	5	n/a
209.134	n/a	104567	right_target	9	n/a
211.534	n/a	105767	contrastTrial_start	5	n/a
211.624	n/a	105812	right_buttonPress	13	non_target
217.93	n/a	108965	break cnt	break cnt	n/a
359.27	n/a	179635	9999	9999	n/a
