onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.586	n/a	14293	surroundSuppB2_start	97	n/a	n/a	n/a
30.122	n/a	15061	fixpoint_ON	4	n/a	n/a	n/a
30.638	2.4	15319	stim_ON	8	1	1	3
33.554	n/a	16777	fixpoint_ON	4	n/a	n/a	n/a
34.064	2.4	17032	stim_ON	8	1	0.6	1
36.974	n/a	18487	fixpoint_ON	4	n/a	n/a	n/a
37.484	2.4	18742	stim_ON	8	1	0.3	2
40.394	n/a	20197	fixpoint_ON	4	n/a	n/a	n/a
40.904	2.4	20452	stim_ON	8	1	0	3
43.814	n/a	21907	fixpoint_ON	4	n/a	n/a	n/a
44.324	2.4	22162	stim_ON	8	1	0	2
47.234	n/a	23617	fixpoint_ON	4	n/a	n/a	n/a
47.744	2.4	23872	stim_ON	8	1	0.3	1
50.654	n/a	25327	fixpoint_ON	4	n/a	n/a	n/a
51.184	2.4	25592	stim_ON	8	1	0.6	3
54.094	n/a	27047	fixpoint_ON	4	n/a	n/a	n/a
54.604	2.4	27302	stim_ON	8	1	1	2
57.514	n/a	28757	fixpoint_ON	4	n/a	n/a	n/a
58.024	2.4	29012	stim_ON	8	1	1	3
60.934	n/a	30467	fixpoint_ON	4	n/a	n/a	n/a
61.444	2.4	30722	stim_ON	8	1	0.6	1
64.362	n/a	32181	fixpoint_ON	4	n/a	n/a	n/a
64.874	2.4	32437	stim_ON	8	1	0.3	2
67.784	n/a	33892	fixpoint_ON	4	n/a	n/a	n/a
68.294	2.4	34147	stim_ON	8	1	0	3
71.204	n/a	35602	fixpoint_ON	4	n/a	n/a	n/a
71.714	2.4	35857	stim_ON	8	0	1	1
74.624	n/a	37312	fixpoint_ON	4	n/a	n/a	n/a
75.134	2.4	37567	stim_ON	8	0	0.6	2
78.044	n/a	39022	fixpoint_ON	4	n/a	n/a	n/a
78.554	2.4	39277	stim_ON	8	0	0.3	3
81.464	n/a	40732	fixpoint_ON	4	n/a	n/a	n/a
81.974	2.4	40987	stim_ON	8	0	0	1
