onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
144.594	n/a	72297	dot_no8_ON	18	n/a	n/a	8
145.174	n/a	72587	dot_no8_OFF	28	n/a	n/a	8
146.494	n/a	73247	dot_no5_ON	15	n/a	n/a	8
147.074	n/a	73537	dot_no5_OFF	25	n/a	n/a	8
148.394	n/a	74197	dot_no2_ON	12	n/a	n/a	8
148.974	n/a	74487	dot_no2_OFF	22	n/a	n/a	8
150.294	n/a	75147	dot_no7_ON	17	n/a	n/a	8
150.874	n/a	75437	dot_no7_OFF	27	1-6-4-2-7-3-5-2-7-3	1-6-4-2-7-3-8-5-2-7	8
188.898	n/a	94449	learningBlock_4	34	n/a	n/a	8
188.906	n/a	94453	dot_no1_ON	11	n/a	n/a	8
189.486	n/a	94743	dot_no1_OFF	21	n/a	n/a	8
190.806	n/a	95403	dot_no6_ON	16	n/a	n/a	8
191.386	n/a	95693	dot_no6_OFF	26	n/a	n/a	8
192.706	n/a	96353	dot_no4_ON	14	n/a	n/a	8
193.286	n/a	96643	dot_no4_OFF	24	n/a	n/a	8
194.606	n/a	97303	dot_no2_ON	12	n/a	n/a	8
195.186	n/a	97593	dot_no2_OFF	22	n/a	n/a	8
196.506	n/a	98253	dot_no7_ON	17	n/a	n/a	8
197.096	n/a	98548	dot_no7_OFF	27	n/a	n/a	8
198.418	n/a	99209	dot_no3_ON	13	n/a	n/a	8
199.006	n/a	99503	dot_no3_OFF	23	n/a	n/a	8
200.326	n/a	100163	dot_no8_ON	18	n/a	n/a	8
200.906	n/a	100453	dot_no8_OFF	28	n/a	n/a	8
202.226	n/a	101113	dot_no5_ON	15	n/a	n/a	8
202.816	n/a	101408	dot_no5_OFF	25	n/a	n/a	8
204.136	n/a	102068	dot_no2_ON	12	n/a	n/a	8
204.716	n/a	102358	dot_no2_OFF	22	n/a	n/a	8
206.036	n/a	103018	dot_no7_ON	17	n/a	n/a	8
206.616	n/a	103308	dot_no7_OFF	27	1-6-4-2-7-3-5-8-2-7	1-6-4-2-7-3-8-5-2-7	8
226.738	n/a	113369	learningBlock_5	35	n/a	n/a	8
226.746	n/a	113373	dot_no1_ON	11	n/a	n/a	8
227.326	n/a	113663	dot_no1_OFF	21	n/a	n/a	8
228.646	n/a	114323	dot_no6_ON	16	n/a	n/a	8
229.226	n/a	114613	dot_no6_OFF	26	n/a	n/a	8
230.546	n/a	115273	dot_no4_ON	14	n/a	n/a	8
231.126	n/a	115563	dot_no4_OFF	24	n/a	n/a	8
232.446	n/a	116223	dot_no2_ON	12	n/a	n/a	8
233.026	n/a	116513	dot_no2_OFF	22	n/a	n/a	8
234.346	n/a	117173	dot_no7_ON	17	n/a	n/a	8
234.936	n/a	117468	dot_no7_OFF	27	n/a	n/a	8
236.256	n/a	118128	dot_no3_ON	13	n/a	n/a	8
236.836	n/a	118418	dot_no3_OFF	23	n/a	n/a	8
238.156	n/a	119078	dot_no8_ON	18	n/a	n/a	8
238.736	n/a	119368	dot_no8_OFF	28	n/a	n/a	8
240.056	n/a	120028	dot_no5_ON	15	n/a	n/a	8
240.636	n/a	120318	dot_no5_OFF	25	n/a	n/a	8
241.956	n/a	120978	dot_no2_ON	12	n/a	n/a	8
242.536	n/a	121268	dot_no2_OFF	22	n/a	n/a	8
243.856	n/a	121928	dot_no7_ON	17	n/a	n/a	8
244.436	n/a	122218	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
266.42	n/a	133210	seqLearning_stop	50	n/a	n/a	8
268.879	n/a	134439.5	boundary	boundary	n/a	n/a	8
