onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.938	n/a	2469	resting_start	90
119.34	n/a	59670	instructed_toOpenEyes	20
139.34	n/a	69670	instructed_toCloseEyes	30
179.338	n/a	89669	instructed_toOpenEyes	20
199.34	n/a	99670	instructed_toCloseEyes	30
239.34	n/a	119670	instructed_toOpenEyes	20
259.34	n/a	129670	instructed_toCloseEyes	30
299.34	n/a	149670	instructed_toOpenEyes	20
319.34	n/a	159670	instructed_toCloseEyes	30
359.34	n/a	179670	instructed_toOpenEyes	20
379.34	n/a	189670	instructed_toCloseEyes	30
419.34	n/a	209670	instructed_toOpenEyes	20
424.005	n/a	212002.5	boundary	boundary
