onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.938	n/a	33969	surroundSuppB1_start	93	n/a	n/a	n/a
69.632	n/a	34816	fixpoint_ON	4	n/a	n/a	n/a
70.266	2.4	35133	stim_ON	8	1	0	2
75.6	n/a	37800	fixpoint_ON	4	n/a	n/a	n/a
76.118	2.4	38059	stim_ON	8	1	0.3	3
81.43	n/a	40715	fixpoint_ON	4	n/a	n/a	n/a
81.948	2.4	40974	stim_ON	8	1	0.6	1
87.26	n/a	43630	fixpoint_ON	4	n/a	n/a	n/a
87.776	2.4	43888	stim_ON	8	1	1	2
93.09	n/a	46545	fixpoint_ON	4	n/a	n/a	n/a
93.608	2.4	46804	stim_ON	8	1	0	3
98.92	n/a	49460	fixpoint_ON	4	n/a	n/a	n/a
99.438	2.4	49719	stim_ON	8	1	0.3	2
104.75	n/a	52375	fixpoint_ON	4	n/a	n/a	n/a
105.268	2.4	52634	stim_ON	8	1	0.6	1
110.58	n/a	55290	fixpoint_ON	4	n/a	n/a	n/a
111.098	2.4	55549	stim_ON	8	1	1	3
116.41	n/a	58205	fixpoint_ON	4	n/a	n/a	n/a
116.928	2.4	58464	stim_ON	8	1	0	2
122.24	n/a	61120	fixpoint_ON	4	n/a	n/a	n/a
122.758	2.4	61379	stim_ON	8	1	0.3	3
128.07	n/a	64035	fixpoint_ON	4	n/a	n/a	n/a
128.588	2.4	64294	stim_ON	8	1	0.6	1
133.9	n/a	66950	fixpoint_ON	4	n/a	n/a	n/a
134.418	2.4	67209	stim_ON	8	1	1	2
139.73	n/a	69865	fixpoint_ON	4	n/a	n/a	n/a
140.248	2.4	70124	stim_ON	8	0	0	3
145.56	n/a	72780	fixpoint_ON	4	n/a	n/a	n/a
146.078	2.4	73039	stim_ON	8	0	0.3	1
151.39	n/a	75695	fixpoint_ON	4	n/a	n/a	n/a
151.908	2.4	75954	stim_ON	8	0	0.6	2
157.22	n/a	78610	fixpoint_ON	4	n/a	n/a	n/a
157.738	2.4	78869	stim_ON	8	0	1	3
163.05	n/a	81525	fixpoint_ON	4	n/a	n/a	n/a
163.568	2.4	81784	stim_ON	8	1	1	1
168.882	n/a	84441	fixpoint_ON	4	n/a	n/a	n/a
169.398	2.4	84699	stim_ON	8	1	0.6	3
174.71	n/a	87355	fixpoint_ON	4	n/a	n/a	n/a
175.228	2.4	87614	stim_ON	8	1	0.3	2
180.542	n/a	90271	fixpoint_ON	4	n/a	n/a	n/a
181.056	2.4	90528	stim_ON	8	1	0	1
186.37	n/a	93185	fixpoint_ON	4	n/a	n/a	n/a
186.888	2.4	93444	stim_ON	8	1	1	1
192.2	n/a	96100	fixpoint_ON	4	n/a	n/a	n/a
192.716	2.4	96358	stim_ON	8	1	0.6	2
198.032	n/a	99016	fixpoint_ON	4	n/a	n/a	n/a
198.548	2.4	99274	stim_ON	8	1	0.3	3
203.86	n/a	101930	fixpoint_ON	4	n/a	n/a	n/a
204.378	2.4	102189	stim_ON	8	1	0	1
209.69	n/a	104845	fixpoint_ON	4	n/a	n/a	n/a
210.208	2.4	105104	stim_ON	8	0	0	2
215.52	n/a	107760	fixpoint_ON	4	n/a	n/a	n/a
216.038	2.4	108019	stim_ON	8	1	0	3
221.35	n/a	110675	fixpoint_ON	4	n/a	n/a	n/a
221.868	2.4	110934	stim_ON	8	0	0.3	1
227.18	n/a	113590	fixpoint_ON	4	n/a	n/a	n/a
227.698	2.4	113849	stim_ON	8	1	0.3	2
233.01	n/a	116505	fixpoint_ON	4	n/a	n/a	n/a
233.528	2.4	116764	stim_ON	8	0	0.6	3
238.84	n/a	119420	fixpoint_ON	4	n/a	n/a	n/a
239.358	2.4	119679	stim_ON	8	1	0.6	1
244.672	n/a	122336	fixpoint_ON	4	n/a	n/a	n/a
245.188	2.4	122594	stim_ON	8	0	1	2
250.502	n/a	125251	fixpoint_ON	4	n/a	n/a	n/a
251.018	2.4	125509	stim_ON	8	1	1	3
256.332	n/a	128166	fixpoint_ON	4	n/a	n/a	n/a
256.846	2.4	128423	stim_ON	8	1	1	1
262.162	n/a	131081	fixpoint_ON	4	n/a	n/a	n/a
262.678	2.4	131339	stim_ON	8	1	0.6	2
267.99	n/a	133995	fixpoint_ON	4	n/a	n/a	n/a
268.508	2.4	134254	stim_ON	8	1	0.3	3
273.822	n/a	136911	fixpoint_ON	4	n/a	n/a	n/a
274.338	2.4	137169	stim_ON	8	1	0	1
279.652	n/a	139826	fixpoint_ON	4	n/a	n/a	n/a
280.168	2.4	140084	stim_ON	8	1	1	1
285.48	n/a	142740	fixpoint_ON	4	n/a	n/a	n/a
285.998	2.4	142999	stim_ON	8	1	0.6	3
291.312	n/a	145656	fixpoint_ON	4	n/a	n/a	n/a
291.828	2.4	145914	stim_ON	8	1	0.3	2
297.142	n/a	148571	fixpoint_ON	4	n/a	n/a	n/a
297.658	2.4	148829	stim_ON	8	1	0	1
302.972	n/a	151486	fixpoint_ON	4	n/a	n/a	n/a
303.488	2.4	151744	stim_ON	8	0	0	3
308.802	n/a	154401	fixpoint_ON	4	n/a	n/a	n/a
309.318	2.4	154659	stim_ON	8	0	0.3	1
314.632	n/a	157316	fixpoint_ON	4	n/a	n/a	n/a
315.148	2.4	157574	stim_ON	8	0	0.6	2
320.462	n/a	160231	fixpoint_ON	4	n/a	n/a	n/a
320.978	2.4	160489	stim_ON	8	0	1	3
326.292	n/a	163146	fixpoint_ON	4	n/a	n/a	n/a
326.808	2.4	163404	stim_ON	8	1	0	1
332.122	n/a	166061	fixpoint_ON	4	n/a	n/a	n/a
332.638	2.4	166319	stim_ON	8	1	0.3	2
337.952	n/a	168976	fixpoint_ON	4	n/a	n/a	n/a
338.468	2.4	169234	stim_ON	8	1	0.6	3
343.782	n/a	171891	fixpoint_ON	4	n/a	n/a	n/a
344.298	2.4	172149	stim_ON	8	1	1	1
349.612	n/a	174806	fixpoint_ON	4	n/a	n/a	n/a
350.128	2.4	175064	stim_ON	8	1	0	2
355.442	n/a	177721	fixpoint_ON	4	n/a	n/a	n/a
355.96	2.4	177980	stim_ON	8	1	0.3	1
361.272	n/a	180636	fixpoint_ON	4	n/a	n/a	n/a
361.788	2.4	180894	stim_ON	8	1	0.6	3
367.112	n/a	183556	fixpoint_ON	4	n/a	n/a	n/a
367.628	2.4	183814	stim_ON	8	1	1	2
372.942	n/a	186471	fixpoint_ON	4	n/a	n/a	n/a
373.458	2.4	186729	stim_ON	8	1	0	1
378.772	n/a	189386	fixpoint_ON	4	n/a	n/a	n/a
379.288	2.4	189644	stim_ON	8	1	0.3	2
384.602	n/a	192301	fixpoint_ON	4	n/a	n/a	n/a
385.118	2.4	192559	stim_ON	8	1	0.6	3
390.432	n/a	195216	fixpoint_ON	4	n/a	n/a	n/a
390.952	2.4	195476	stim_ON	8	1	1	1
396.262	n/a	198131	fixpoint_ON	4	n/a	n/a	n/a
396.782	2.4	198391	stim_ON	8	1	1	3
402.092	n/a	201046	fixpoint_ON	4	n/a	n/a	n/a
402.608	2.4	201304	stim_ON	8	0	1	1
407.922	n/a	203961	fixpoint_ON	4	n/a	n/a	n/a
408.44	2.4	204220	stim_ON	8	1	0.6	2
413.752	n/a	206876	fixpoint_ON	4	n/a	n/a	n/a
414.27	2.4	207135	stim_ON	8	0	0.6	3
419.582	n/a	209791	fixpoint_ON	4	n/a	n/a	n/a
420.1	2.4	210050	stim_ON	8	1	0.3	1
425.412	n/a	212706	fixpoint_ON	4	n/a	n/a	n/a
425.93	2.4	212965	stim_ON	8	0	0.3	2
431.242	n/a	215621	fixpoint_ON	4	n/a	n/a	n/a
431.762	2.4	215881	stim_ON	8	1	0	3
437.072	n/a	218536	fixpoint_ON	4	n/a	n/a	n/a
437.588	2.4	218794	stim_ON	8	0	0	1
446.109	n/a	223054.5	boundary	boundary	n/a	n/a	n/a
