onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
71.27	n/a	35635	symbolSearch_start	92	n/a	n/a
74.19	n/a	37095	newPage	20	n/a	n/a
83.52	n/a	41760	trialResponse	14	0	0
90.002	n/a	45001	trialResponse	14	0	1
100.73	n/a	50365	trialResponse	14	0	0
103.138	n/a	51569	trialResponse	14	0	0
110.566	n/a	55283	trialResponse	14	0	0
112.17	n/a	56085	trialResponse	14	1	1
116.746	n/a	58373	trialResponse	14	0	0
126.202	n/a	63101	trialResponse	14	0	1
132.066	n/a	66033	trialResponse	14	0	0
137.028	n/a	68514	trialResponse	14	0	0
141.33	n/a	70665	trialResponse	14	0	0
152.436	n/a	76218	trialResponse	14	1	1
156.42	n/a	78210	trialResponse	14	0	0
158.756	n/a	79378	trialResponse	14	1	1
180.274	n/a	90137	trialResponse	14	1	1
182.066	n/a	91033	newPage	20	n/a	n/a
186.906	n/a	93453	trialResponse	14	1	1
191.546	n/a	95773	trialResponse	14	0	1
198.42	n/a	99210	trialResponse	14	0	0
198.428	n/a	99214	newPage	20	n/a	n/a
202.892	n/a	101446	break cnt	break cnt	n/a	n/a
229.338	n/a	114669	9999	9999	n/a	n/a
