onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.776	n/a	1388	resting_start	90
41.26	n/a	20630	instructed_toOpenEyes	20
61.26	n/a	30630	instructed_toCloseEyes	30
101.258	n/a	50629	instructed_toOpenEyes	20
121.258	n/a	60629	instructed_toCloseEyes	30
161.258	n/a	80629	instructed_toOpenEyes	20
181.256	n/a	90628	instructed_toCloseEyes	30
221.256	n/a	110628	instructed_toOpenEyes	20
241.256	n/a	120628	instructed_toCloseEyes	30
281.254	n/a	140627	instructed_toOpenEyes	20
301.254	n/a	150627	instructed_toCloseEyes	30
341.254	n/a	170627	instructed_toOpenEyes	20
345.825	n/a	172912.5	boundary	boundary
