onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.53	n/a	47265	surroundSuppB1_start	93	n/a	n/a	n/a
96.07	n/a	48035	fixpoint_ON	4	n/a	n/a	n/a
96.588	2.4	48294	stim_ON	8	1	0	2
99.496	n/a	49748	fixpoint_ON	4	n/a	n/a	n/a
100.006	2.4	50003	stim_ON	8	1	0.3	3
102.916	n/a	51458	fixpoint_ON	4	n/a	n/a	n/a
103.426	2.4	51713	stim_ON	8	1	0.6	1
106.336	n/a	53168	fixpoint_ON	4	n/a	n/a	n/a
106.846	2.4	53423	stim_ON	8	1	1	2
109.756	n/a	54878	fixpoint_ON	4	n/a	n/a	n/a
110.266	2.4	55133	stim_ON	8	1	0	3
113.176	n/a	56588	fixpoint_ON	4	n/a	n/a	n/a
113.726	2.4	56863	stim_ON	8	1	0.3	2
116.636	n/a	58318	fixpoint_ON	4	n/a	n/a	n/a
117.146	2.4	58573	stim_ON	8	1	0.6	1
120.056	n/a	60028	fixpoint_ON	4	n/a	n/a	n/a
120.566	2.4	60283	stim_ON	8	1	1	3
123.476	n/a	61738	fixpoint_ON	4	n/a	n/a	n/a
123.986	2.4	61993	stim_ON	8	1	0	2
126.896	n/a	63448	fixpoint_ON	4	n/a	n/a	n/a
127.406	2.4	63703	stim_ON	8	1	0.3	3
130.316	n/a	65158	fixpoint_ON	4	n/a	n/a	n/a
130.826	2.4	65413	stim_ON	8	1	0.6	1
133.736	n/a	66868	fixpoint_ON	4	n/a	n/a	n/a
134.246	2.4	67123	stim_ON	8	1	1	2
137.156	n/a	68578	fixpoint_ON	4	n/a	n/a	n/a
137.666	2.4	68833	stim_ON	8	0	0	3
140.576	n/a	70288	fixpoint_ON	4	n/a	n/a	n/a
141.086	2.4	70543	stim_ON	8	0	0.3	1
143.996	n/a	71998	fixpoint_ON	4	n/a	n/a	n/a
144.506	2.4	72253	stim_ON	8	0	0.6	2
147.426	n/a	73713	fixpoint_ON	4	n/a	n/a	n/a
147.936	2.4	73968	stim_ON	8	0	1	3
150.844	n/a	75422	fixpoint_ON	4	n/a	n/a	n/a
151.356	2.4	75678	stim_ON	8	1	1	1
154.264	n/a	77132	fixpoint_ON	4	n/a	n/a	n/a
154.776	2.4	77388	stim_ON	8	1	0.6	3
157.684	n/a	78842	fixpoint_ON	4	n/a	n/a	n/a
158.194	2.4	79097	stim_ON	8	1	0.3	2
161.104	n/a	80552	fixpoint_ON	4	n/a	n/a	n/a
161.614	2.4	80807	stim_ON	8	1	0	1
164.524	n/a	82262	fixpoint_ON	4	n/a	n/a	n/a
165.034	2.4	82517	stim_ON	8	1	1	1
167.944	n/a	83972	fixpoint_ON	4	n/a	n/a	n/a
168.454	2.4	84227	stim_ON	8	1	0.6	2
171.364	n/a	85682	fixpoint_ON	4	n/a	n/a	n/a
171.874	2.4	85937	stim_ON	8	1	0.3	3
174.784	n/a	87392	fixpoint_ON	4	n/a	n/a	n/a
175.294	2.4	87647	stim_ON	8	1	0	1
178.204	n/a	89102	fixpoint_ON	4	n/a	n/a	n/a
178.714	2.4	89357	stim_ON	8	0	0	2
181.624	n/a	90812	fixpoint_ON	4	n/a	n/a	n/a
182.134	2.4	91067	stim_ON	8	1	0	3
185.044	n/a	92522	fixpoint_ON	4	n/a	n/a	n/a
185.554	2.4	92777	stim_ON	8	0	0.3	1
188.464	n/a	94232	fixpoint_ON	4	n/a	n/a	n/a
188.974	2.4	94487	stim_ON	8	1	0.3	2
191.884	n/a	95942	fixpoint_ON	4	n/a	n/a	n/a
192.394	2.4	96197	stim_ON	8	0	0.6	3
195.304	n/a	97652	fixpoint_ON	4	n/a	n/a	n/a
195.814	2.4	97907	stim_ON	8	1	0.6	1
198.724	n/a	99362	fixpoint_ON	4	n/a	n/a	n/a
199.234	2.4	99617	stim_ON	8	0	1	2
202.144	n/a	101072	fixpoint_ON	4	n/a	n/a	n/a
202.654	2.4	101327	stim_ON	8	1	1	3
205.564	n/a	102782	fixpoint_ON	4	n/a	n/a	n/a
206.074	2.4	103037	stim_ON	8	1	1	1
208.984	n/a	104492	fixpoint_ON	4	n/a	n/a	n/a
209.494	2.4	104747	stim_ON	8	1	0.6	2
212.404	n/a	106202	fixpoint_ON	4	n/a	n/a	n/a
212.914	2.4	106457	stim_ON	8	1	0.3	3
215.824	n/a	107912	fixpoint_ON	4	n/a	n/a	n/a
216.334	2.4	108167	stim_ON	8	1	0	1
219.244	n/a	109622	fixpoint_ON	4	n/a	n/a	n/a
219.754	2.4	109877	stim_ON	8	1	1	1
222.664	n/a	111332	fixpoint_ON	4	n/a	n/a	n/a
223.174	2.4	111587	stim_ON	8	1	0.6	3
226.084	n/a	113042	fixpoint_ON	4	n/a	n/a	n/a
226.594	2.4	113297	stim_ON	8	1	0.3	2
229.504	n/a	114752	fixpoint_ON	4	n/a	n/a	n/a
230.014	2.4	115007	stim_ON	8	1	0	1
232.924	n/a	116462	fixpoint_ON	4	n/a	n/a	n/a
233.434	2.4	116717	stim_ON	8	0	0	3
236.344	n/a	118172	fixpoint_ON	4	n/a	n/a	n/a
236.854	2.4	118427	stim_ON	8	0	0.3	1
239.764	n/a	119882	fixpoint_ON	4	n/a	n/a	n/a
240.274	2.4	120137	stim_ON	8	0	0.6	2
243.184	n/a	121592	fixpoint_ON	4	n/a	n/a	n/a
243.694	2.4	121847	stim_ON	8	0	1	3
246.604	n/a	123302	fixpoint_ON	4	n/a	n/a	n/a
247.114	2.4	123557	stim_ON	8	1	0	1
250.024	n/a	125012	fixpoint_ON	4	n/a	n/a	n/a
250.534	2.4	125267	stim_ON	8	1	0.3	2
253.444	n/a	126722	fixpoint_ON	4	n/a	n/a	n/a
253.954	2.4	126977	stim_ON	8	1	0.6	3
256.864	n/a	128432	fixpoint_ON	4	n/a	n/a	n/a
257.374	2.4	128687	stim_ON	8	1	1	1
260.282	n/a	130141	fixpoint_ON	4	n/a	n/a	n/a
260.792	2.4	130396	stim_ON	8	1	0	2
263.702	n/a	131851	fixpoint_ON	4	n/a	n/a	n/a
264.212	2.4	132106	stim_ON	8	1	0.3	1
267.122	n/a	133561	fixpoint_ON	4	n/a	n/a	n/a
267.632	2.4	133816	stim_ON	8	1	0.6	3
270.542	n/a	135271	fixpoint_ON	4	n/a	n/a	n/a
271.052	2.4	135526	stim_ON	8	1	1	2
273.962	n/a	136981	fixpoint_ON	4	n/a	n/a	n/a
274.472	2.4	137236	stim_ON	8	1	0	1
277.382	n/a	138691	fixpoint_ON	4	n/a	n/a	n/a
277.892	2.4	138946	stim_ON	8	1	0.3	2
280.802	n/a	140401	fixpoint_ON	4	n/a	n/a	n/a
281.312	2.4	140656	stim_ON	8	1	0.6	3
284.222	n/a	142111	fixpoint_ON	4	n/a	n/a	n/a
284.732	2.4	142366	stim_ON	8	1	1	1
287.642	n/a	143821	fixpoint_ON	4	n/a	n/a	n/a
288.152	2.4	144076	stim_ON	8	1	1	3
291.062	n/a	145531	fixpoint_ON	4	n/a	n/a	n/a
291.572	2.4	145786	stim_ON	8	0	1	1
294.482	n/a	147241	fixpoint_ON	4	n/a	n/a	n/a
294.992	2.4	147496	stim_ON	8	1	0.6	2
297.902	n/a	148951	fixpoint_ON	4	n/a	n/a	n/a
298.412	2.4	149206	stim_ON	8	0	0.6	3
301.322	n/a	150661	fixpoint_ON	4	n/a	n/a	n/a
301.832	2.4	150916	stim_ON	8	1	0.3	1
304.742	n/a	152371	fixpoint_ON	4	n/a	n/a	n/a
305.252	2.4	152626	stim_ON	8	0	0.3	2
308.162	n/a	154081	fixpoint_ON	4	n/a	n/a	n/a
308.672	2.4	154336	stim_ON	8	1	0	3
311.582	n/a	155791	fixpoint_ON	4	n/a	n/a	n/a
312.092	2.4	156046	stim_ON	8	0	0	1
318.125	n/a	159062.5	boundary	boundary	n/a	n/a	n/a
