onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
324.92	n/a	162460	contrastChangeB3_start	96	n/a
330.73	n/a	165365	contrastTrial_start	5	n/a
335.132	n/a	167566	right_target	9	n/a
336.752	n/a	168376	right_buttonPress	13	smiley_face
337.532	n/a	168766	contrastTrial_start	5	n/a
343.532	n/a	171766	right_target	9	n/a
345.932	n/a	172966	contrastTrial_start	5	n/a
350.332	n/a	175166	left_target	8	n/a
352.732	n/a	176366	contrastTrial_start	5	n/a
358.732	n/a	179366	left_target	8	n/a
361.132	n/a	180566	contrastTrial_start	5	n/a
365.532	n/a	182766	right_target	9	n/a
367.932	n/a	183966	contrastTrial_start	5	n/a
368.032	n/a	184016	right_buttonPress	13	non_target
373.2	n/a	186600	right_buttonPress	13	non_target
373.93	n/a	186965	left_target	8	n/a
375.78	n/a	187890	left_buttonPress	12	smiley_face
376.33	n/a	188165	contrastTrial_start	5	n/a
382.33	n/a	191165	left_target	8	n/a
384.56	n/a	192280	left_buttonPress	12	smiley_face
384.73	n/a	192365	contrastTrial_start	5	n/a
389.13	n/a	194565	right_target	9	n/a
391.53	n/a	195765	contrastTrial_start	5	n/a
392.55	n/a	196275	left_buttonPress	12	non_target
394.33	n/a	197165	left_target	8	n/a
396.28	n/a	198140	left_buttonPress	12	smiley_face
396.73	n/a	198365	contrastTrial_start	5	n/a
399.53	n/a	199765	left_target	8	n/a
401.93	n/a	200965	contrastTrial_start	5	n/a
404.73	n/a	202365	left_target	8	n/a
406.62	n/a	203310	right_buttonPress	13	sad_face
407.13	n/a	203565	contrastTrial_start	5	n/a
407.16	n/a	203580	left_buttonPress	12	non_target
413.13	n/a	206565	right_target	9	n/a
415.53	n/a	207765	contrastTrial_start	5	n/a
415.61	n/a	207805	right_buttonPress	13	non_target
419.93	n/a	209965	right_target	9	n/a
422.33	n/a	211165	contrastTrial_start	5	n/a
422.77	n/a	211385	right_buttonPress	13	non_target
428.33	n/a	214165	right_target	9	n/a
430.73	n/a	215365	contrastTrial_start	5	n/a
431.25	n/a	215625	left_buttonPress	12	non_target
433.53	n/a	216765	right_target	9	n/a
435.93	n/a	217965	contrastTrial_start	5	n/a
440.33	n/a	220165	left_target	8	n/a
442.24	n/a	221120	right_buttonPress	13	sad_face
442.73	n/a	221365	contrastTrial_start	5	n/a
442.98	n/a	221490	left_buttonPress	12	non_target
445.53	n/a	222765	right_target	9	n/a
447.93	n/a	223965	contrastTrial_start	5	n/a
450.73	n/a	225365	left_target	8	n/a
453.13	n/a	226565	contrastTrial_start	5	n/a
455.93	n/a	227965	right_target	9	n/a
458.33	n/a	229165	contrastTrial_start	5	n/a
458.48	n/a	229240	right_buttonPress	13	non_target
461.13	n/a	230565	right_target	9	n/a
463.53	n/a	231765	contrastTrial_start	5	n/a
463.62	n/a	231810	left_buttonPress	12	non_target
467.93	n/a	233965	left_target	8	n/a
470.06	n/a	235030	left_buttonPress	12	smiley_face
470.33	n/a	235165	contrastTrial_start	5	n/a
474.728	n/a	237364	left_target	8	n/a
476.748	n/a	238374	left_buttonPress	12	smiley_face
477.128	n/a	238564	contrastTrial_start	5	n/a
483.128	n/a	241564	right_target	9	n/a
485.118	n/a	242559	right_buttonPress	13	smiley_face
485.528	n/a	242764	contrastTrial_start	5	n/a
491.528	n/a	245764	left_target	8	n/a
493.93	n/a	246965	contrastTrial_start	5	n/a
500.27	n/a	250135	break cnt	break cnt	n/a
595.172	n/a	297586	9999	9999	n/a
