onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
112.192	n/a	56096	contrastChangeB1_start	94	n/a
119.182	n/a	59591	contrastTrial_start	5	n/a
121.988	n/a	60994	right_target	9	n/a
122.146	n/a	61073	left_buttonPress	12	sad_face
123.486	n/a	61743	right_buttonPress	13	non_target
124.386	n/a	62193	contrastTrial_start	5	n/a
127.186	n/a	63593	right_target	9	n/a
128.986	n/a	64493	right_buttonPress	13	smiley_face
129.606	n/a	64803	contrastTrial_start	5	n/a
134.006	n/a	67003	right_target	9	n/a
135.406	n/a	67703	right_buttonPress	13	smiley_face
136.406	n/a	68203	contrastTrial_start	5	n/a
141.036	n/a	70518	left_buttonPress	12	non_target
142.406	n/a	71203	right_target	9	n/a
143.896	n/a	71948	right_buttonPress	13	smiley_face
144.766	n/a	72383	right_buttonPress	13	non_target
144.806	n/a	72403	contrastTrial_start	5	n/a
147.606	n/a	73803	left_target	8	n/a
148.636	n/a	74318	left_buttonPress	12	smiley_face
150.006	n/a	75003	contrastTrial_start	5	n/a
150.066	n/a	75033	left_buttonPress	12	non_target
152.806	n/a	76403	right_target	9	n/a
154.426	n/a	77213	left_buttonPress	12	sad_face
155.006	n/a	77503	right_buttonPress	13	non_target
155.206	n/a	77603	contrastTrial_start	5	n/a
159.606	n/a	79803	right_target	9	n/a
160.886	n/a	80443	right_buttonPress	13	smiley_face
162.006	n/a	81003	contrastTrial_start	5	n/a
162.016	n/a	81008	right_buttonPress	13	non_target
166.406	n/a	83203	left_target	8	n/a
167.456	n/a	83728	left_buttonPress	12	smiley_face
168.376	n/a	84188	left_buttonPress	12	non_target
168.806	n/a	84403	contrastTrial_start	5	n/a
169.006	n/a	84503	left_buttonPress	12	non_target
173.206	n/a	86603	left_target	8	n/a
173.396	n/a	86698	right_buttonPress	13	sad_face
174.506	n/a	87253	right_buttonPress	13	non_target
175.606	n/a	87803	contrastTrial_start	5	n/a
175.646	n/a	87823	right_buttonPress	13	non_target
180.006	n/a	90003	right_target	9	n/a
182.116	n/a	91058	right_buttonPress	13	smiley_face
182.406	n/a	91203	contrastTrial_start	5	n/a
188.406	n/a	94203	left_target	8	n/a
189.696	n/a	94848	left_buttonPress	12	smiley_face
190.656	n/a	95328	left_buttonPress	12	non_target
190.806	n/a	95403	contrastTrial_start	5	n/a
193.606	n/a	96803	left_target	8	n/a
196.006	n/a	98003	contrastTrial_start	5	n/a
196.206	n/a	98103	left_buttonPress	12	non_target
199.754	n/a	99877	left_buttonPress	12	non_target
202.006	n/a	101003	left_target	8	n/a
203.684	n/a	101842	left_buttonPress	12	smiley_face
204.404	n/a	102202	contrastTrial_start	5	n/a
204.534	n/a	102267	left_buttonPress	12	non_target
208.804	n/a	104402	left_target	8	n/a
211.204	n/a	105602	contrastTrial_start	5	n/a
211.484	n/a	105742	left_buttonPress	12	non_target
214.004	n/a	107002	left_target	8	n/a
216.404	n/a	108202	contrastTrial_start	5	n/a
222.404	n/a	111202	left_target	8	n/a
223.504	n/a	111752	left_buttonPress	12	smiley_face
224.804	n/a	112402	contrastTrial_start	5	n/a
229.174	n/a	114587	right_buttonPress	13	non_target
229.204	n/a	114602	right_target	9	n/a
230.714	n/a	115357	right_buttonPress	13	smiley_face
231.604	n/a	115802	contrastTrial_start	5	n/a
231.804	n/a	115902	left_buttonPress	12	non_target
233.074	n/a	116537	right_buttonPress	13	non_target
234.134	n/a	117067	left_buttonPress	12	non_target
237.624	n/a	118812	right_target	9	n/a
240.024	n/a	120012	contrastTrial_start	5	n/a
246.024	n/a	123012	right_target	9	n/a
248.426	n/a	124213	contrastTrial_start	5	n/a
251.224	n/a	125612	left_target	8	n/a
253.624	n/a	126812	contrastTrial_start	5	n/a
259.624	n/a	129812	left_target	8	n/a
261.444	n/a	130722	left_buttonPress	12	smiley_face
262.024	n/a	131012	contrastTrial_start	5	n/a
266.424	n/a	133212	left_target	8	n/a
268.154	n/a	134077	left_buttonPress	12	smiley_face
268.824	n/a	134412	contrastTrial_start	5	n/a
271.624	n/a	135812	right_target	9	n/a
274.024	n/a	137012	contrastTrial_start	5	n/a
280.024	n/a	140012	right_target	9	n/a
281.574	n/a	140787	right_buttonPress	13	smiley_face
282.424	n/a	141212	contrastTrial_start	5	n/a
283.454	n/a	141727	right_buttonPress	13	non_target
288.79	n/a	144395	break cnt	break cnt	n/a
352.24	n/a	176120	9999	9999	n/a
