onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
85.836	n/a	42918	seqLearning_start	91	n/a	n/a	6
92.098	n/a	46049	learningBlock_1	31	n/a	n/a	6
92.132	n/a	46066	dot_no1_ON	11	n/a	n/a	6
92.722	n/a	46361	dot_no1_OFF	21	n/a	n/a	6
94.04	n/a	47020	dot_no6_ON	16	n/a	n/a	6
94.62	n/a	47310	dot_no6_OFF	26	n/a	n/a	6
95.94	n/a	47970	dot_no4_ON	14	n/a	n/a	6
96.522	n/a	48261	dot_no4_OFF	24	n/a	n/a	6
97.842	n/a	48921	dot_no2_ON	12	n/a	n/a	6
98.42	n/a	49210	dot_no2_OFF	22	n/a	n/a	6
99.74	n/a	49870	dot_no3_ON	13	n/a	n/a	6
100.32	n/a	50160	dot_no3_OFF	23	n/a	n/a	6
101.64	n/a	50820	dot_no5_ON	15	n/a	n/a	6
102.22	n/a	51110	dot_no5_OFF	25	n/a	n/a	6
103.54	n/a	51770	dot_no2_ON	12	n/a	n/a	6
104.12	n/a	52060	dot_no2_OFF	22	6-4-1-2-5-3-6	1-6-4-2-3-5-2	6
151.042	n/a	75521	learningBlock_2	32	n/a	n/a	6
151.05	n/a	75525	dot_no1_ON	11	n/a	n/a	6
151.63	n/a	75815	dot_no1_OFF	21	n/a	n/a	6
152.95	n/a	76475	dot_no6_ON	16	n/a	n/a	6
153.53	n/a	76765	dot_no6_OFF	26	n/a	n/a	6
154.85	n/a	77425	dot_no4_ON	14	n/a	n/a	6
155.43	n/a	77715	dot_no4_OFF	24	n/a	n/a	6
156.75	n/a	78375	dot_no2_ON	12	n/a	n/a	6
157.33	n/a	78665	dot_no2_OFF	22	n/a	n/a	6
158.65	n/a	79325	dot_no3_ON	13	n/a	n/a	6
159.23	n/a	79615	dot_no3_OFF	23	n/a	n/a	6
160.55	n/a	80275	dot_no5_ON	15	n/a	n/a	6
161.13	n/a	80565	dot_no5_OFF	25	n/a	n/a	6
162.45	n/a	81225	dot_no2_ON	12	n/a	n/a	6
163.03	n/a	81515	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
203.81	n/a	101905	learningBlock_3	33	n/a	n/a	6
203.818	n/a	101909	dot_no1_ON	11	n/a	n/a	6
204.398	n/a	102199	dot_no1_OFF	21	n/a	n/a	6
205.718	n/a	102859	dot_no6_ON	16	n/a	n/a	6
206.298	n/a	103149	dot_no6_OFF	26	n/a	n/a	6
207.618	n/a	103809	dot_no4_ON	14	n/a	n/a	6
208.208	n/a	104104	dot_no4_OFF	24	n/a	n/a	6
209.538	n/a	104769	dot_no2_ON	12	n/a	n/a	6
210.118	n/a	105059	dot_no2_OFF	22	n/a	n/a	6
211.438	n/a	105719	dot_no3_ON	13	n/a	n/a	6
212.018	n/a	106009	dot_no3_OFF	23	n/a	n/a	6
213.338	n/a	106669	dot_no5_ON	15	n/a	n/a	6
213.918	n/a	106959	dot_no5_OFF	25	n/a	n/a	6
215.238	n/a	107619	dot_no2_ON	12	n/a	n/a	6
215.818	n/a	107909	dot_no2_OFF	22	6-5-4-3-2-2-1	1-6-4-2-3-5-2	6
243.75	n/a	121875	learningBlock_4	34	n/a	n/a	6
243.758	n/a	121879	dot_no1_ON	11	n/a	n/a	6
244.338	n/a	122169	dot_no1_OFF	21	n/a	n/a	6
245.658	n/a	122829	dot_no6_ON	16	n/a	n/a	6
246.238	n/a	123119	dot_no6_OFF	26	n/a	n/a	6
247.558	n/a	123779	dot_no4_ON	14	n/a	n/a	6
248.138	n/a	124069	dot_no4_OFF	24	n/a	n/a	6
249.458	n/a	124729	dot_no2_ON	12	n/a	n/a	6
250.038	n/a	125019	dot_no2_OFF	22	n/a	n/a	6
251.358	n/a	125679	dot_no3_ON	13	n/a	n/a	6
251.938	n/a	125969	dot_no3_OFF	23	n/a	n/a	6
253.258	n/a	126629	dot_no5_ON	15	n/a	n/a	6
253.848	n/a	126924	dot_no5_OFF	25	n/a	n/a	6
255.168	n/a	127584	dot_no2_ON	12	n/a	n/a	6
255.748	n/a	127874	dot_no2_OFF	22	6-1-5-3-2-4-4	1-6-4-2-3-5-2	6
294.278	n/a	147139	learningBlock_5	35	n/a	n/a	6
294.286	n/a	147143	dot_no1_ON	11	n/a	n/a	6
294.866	n/a	147433	dot_no1_OFF	21	n/a	n/a	6
296.186	n/a	148093	dot_no6_ON	16	n/a	n/a	6
296.766	n/a	148383	dot_no6_OFF	26	n/a	n/a	6
298.086	n/a	149043	dot_no4_ON	14	n/a	n/a	6
298.666	n/a	149333	dot_no4_OFF	24	n/a	n/a	6
299.986	n/a	149993	dot_no2_ON	12	n/a	n/a	6
300.566	n/a	150283	dot_no2_OFF	22	n/a	n/a	6
301.886	n/a	150943	dot_no3_ON	13	n/a	n/a	6
302.466	n/a	151233	dot_no3_OFF	23	n/a	n/a	6
303.786	n/a	151893	dot_no5_ON	15	n/a	n/a	6
304.366	n/a	152183	dot_no5_OFF	25	n/a	n/a	6
305.686	n/a	152843	dot_no2_ON	12	n/a	n/a	6
306.266	n/a	153133	dot_no2_OFF	22	2-1-6-5-4-3-3	1-6-4-2-3-5-2	6
355.928	n/a	177964	seqLearning_stop	50	n/a	n/a	6
358.273	n/a	179136.5	boundary	boundary	n/a	n/a	6
