onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.224	n/a	16112	symbolSearch_start	92	n/a	n/a
35.136	n/a	17568	newPage	20	n/a	n/a
82.58	n/a	41290	trialResponse	14	1	0
105.152	n/a	52576	trialResponse	14	1	1
174.744	n/a	87372	trialResponse	14	1	0
174.76	n/a	87380	newPage	20	n/a	n/a
179.233	n/a	89616.5	boundary	boundary	n/a	n/a
