onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.402	n/a	16701	contrastChangeB3_start	96	n/a
41.566	n/a	20783	contrastTrial_start	5	n/a
44.556	n/a	22278	left_target	8	n/a
45.76	n/a	22880	left_buttonPress	12	smiley_face
46.226	n/a	23113	contrastTrial_start	5	n/a
48.126	n/a	24063	left_target	8	n/a
49.536	n/a	24768	left_buttonPress	12	smiley_face
49.77	n/a	24885	contrastTrial_start	5	n/a
53.848	n/a	26924	right_target	9	n/a
55.22	n/a	27610	right_buttonPress	13	smiley_face
55.496	n/a	27748	contrastTrial_start	5	n/a
58.49	n/a	29245	right_target	9	n/a
59.788	n/a	29894	right_buttonPress	13	smiley_face
60.132	n/a	30066	contrastTrial_start	5	n/a
63.11	n/a	31555	left_target	8	n/a
64.228	n/a	32114	left_buttonPress	12	smiley_face
64.75	n/a	32375	contrastTrial_start	5	n/a
68.812	n/a	34406	right_target	9	n/a
69.984	n/a	34992	right_buttonPress	13	smiley_face
70.456	n/a	35228	contrastTrial_start	5	n/a
73.454	n/a	36727	left_target	8	n/a
74.852	n/a	37426	left_buttonPress	12	smiley_face
75.088	n/a	37544	contrastTrial_start	5	n/a
76.986	n/a	38493	right_target	9	n/a
78.22	n/a	39110	right_buttonPress	13	smiley_face
78.626	n/a	39313	contrastTrial_start	5	n/a
82.692	n/a	41346	left_target	8	n/a
83.556	n/a	41778	left_buttonPress	12	smiley_face
84.328	n/a	42164	contrastTrial_start	5	n/a
87.316	n/a	43658	right_target	9	n/a
88.54	n/a	44270	right_buttonPress	13	smiley_face
88.962	n/a	44481	contrastTrial_start	5	n/a
91.952	n/a	45976	left_target	8	n/a
93.172	n/a	46586	left_buttonPress	12	smiley_face
93.596	n/a	46798	contrastTrial_start	5	n/a
97.658	n/a	48829	left_target	8	n/a
99.294	n/a	49647	contrastTrial_start	5	n/a
103.37	n/a	51685	right_target	9	n/a
104.756	n/a	52378	right_buttonPress	13	smiley_face
105.016	n/a	52508	contrastTrial_start	5	n/a
109.088	n/a	54544	right_target	9	n/a
110.124	n/a	55062	left_buttonPress	12	sad_face
110.722	n/a	55361	contrastTrial_start	5	n/a
113.708	n/a	56854	right_target	9	n/a
114.86	n/a	57430	right_buttonPress	13	smiley_face
115.35	n/a	57675	contrastTrial_start	5	n/a
117.248	n/a	58624	left_target	8	n/a
118.42	n/a	59210	left_buttonPress	12	smiley_face
118.886	n/a	59443	contrastTrial_start	5	n/a
120.79	n/a	60395	right_target	9	n/a
122.024	n/a	61012	right_buttonPress	13	smiley_face
122.44	n/a	61220	contrastTrial_start	5	n/a
126.506	n/a	63253	left_target	8	n/a
127.346	n/a	63673	right_buttonPress	13	sad_face
128.158	n/a	64079	contrastTrial_start	5	n/a
130.06	n/a	65030	right_target	9	n/a
131.378	n/a	65689	left_buttonPress	12	sad_face
131.688	n/a	65844	contrastTrial_start	5	n/a
133.59	n/a	66795	left_target	8	n/a
134.776	n/a	67388	left_buttonPress	12	smiley_face
135.232	n/a	67616	contrastTrial_start	5	n/a
137.134	n/a	68567	right_target	9	n/a
138.46	n/a	69230	right_buttonPress	13	smiley_face
138.776	n/a	69388	contrastTrial_start	5	n/a
140.666	n/a	70333	left_target	8	n/a
141.65	n/a	70825	right_buttonPress	13	sad_face
141.86	n/a	70930	left_buttonPress	12	non_target
142.308	n/a	71154	contrastTrial_start	5	n/a
146.366	n/a	73183	left_target	8	n/a
147.336	n/a	73668	left_buttonPress	12	smiley_face
148.01	n/a	74005	contrastTrial_start	5	n/a
150.996	n/a	75498	right_target	9	n/a
151.92	n/a	75960	right_buttonPress	13	smiley_face
152.628	n/a	76314	contrastTrial_start	5	n/a
158.102	n/a	79051	break cnt	break cnt	n/a
185.982	n/a	92991	9999	9999	n/a
