onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
123.566	n/a	61783	seqLearning_start	91	n/a	n/a	6
132.89	n/a	66445	learningBlock_1	31	n/a	n/a	6
132.908	n/a	66454	dot_no1_ON	11	n/a	n/a	6
133.498	n/a	66749	dot_no1_OFF	21	n/a	n/a	6
134.818	n/a	67409	dot_no6_ON	16	n/a	n/a	6
135.408	n/a	67704	dot_no6_OFF	26	n/a	n/a	6
136.728	n/a	68364	dot_no4_ON	14	n/a	n/a	6
137.318	n/a	68659	dot_no4_OFF	24	n/a	n/a	6
138.638	n/a	69319	dot_no2_ON	12	n/a	n/a	6
139.228	n/a	69614	dot_no2_OFF	22	n/a	n/a	6
140.548	n/a	70274	dot_no3_ON	13	n/a	n/a	6
141.138	n/a	70569	dot_no3_OFF	23	n/a	n/a	6
142.458	n/a	71229	dot_no5_ON	15	n/a	n/a	6
143.048	n/a	71524	dot_no5_OFF	25	n/a	n/a	6
144.368	n/a	72184	dot_no2_ON	12	n/a	n/a	6
144.956	n/a	72478	dot_no2_OFF	22	0-1-6-4-5-2-3	1-6-4-2-3-5-2	6
189.604	n/a	94802	learningBlock_2	32	n/a	n/a	6
189.618	n/a	94809	dot_no1_ON	11	n/a	n/a	6
190.208	n/a	95104	dot_no1_OFF	21	n/a	n/a	6
191.528	n/a	95764	dot_no6_ON	16	n/a	n/a	6
192.118	n/a	96059	dot_no6_OFF	26	n/a	n/a	6
193.438	n/a	96719	dot_no4_ON	14	n/a	n/a	6
194.028	n/a	97014	dot_no4_OFF	24	n/a	n/a	6
195.348	n/a	97674	dot_no2_ON	12	n/a	n/a	6
195.938	n/a	97969	dot_no2_OFF	22	n/a	n/a	6
197.258	n/a	98629	dot_no3_ON	13	n/a	n/a	6
197.848	n/a	98924	dot_no3_OFF	23	n/a	n/a	6
199.168	n/a	99584	dot_no5_ON	15	n/a	n/a	6
199.758	n/a	99879	dot_no5_OFF	25	n/a	n/a	6
201.078	n/a	100539	dot_no2_ON	12	n/a	n/a	6
201.668	n/a	100834	dot_no2_OFF	22	0-1-6-4-3-5-2	1-6-4-2-3-5-2	6
251.154	n/a	125577	learningBlock_3	33	n/a	n/a	6
251.168	n/a	125584	dot_no1_ON	11	n/a	n/a	6
251.758	n/a	125879	dot_no1_OFF	21	n/a	n/a	6
253.078	n/a	126539	dot_no6_ON	16	n/a	n/a	6
253.668	n/a	126834	dot_no6_OFF	26	n/a	n/a	6
254.988	n/a	127494	dot_no4_ON	14	n/a	n/a	6
255.578	n/a	127789	dot_no4_OFF	24	n/a	n/a	6
256.898	n/a	128449	dot_no2_ON	12	n/a	n/a	6
257.488	n/a	128744	dot_no2_OFF	22	n/a	n/a	6
258.81	n/a	129405	dot_no3_ON	13	n/a	n/a	6
259.398	n/a	129699	dot_no3_OFF	23	n/a	n/a	6
260.718	n/a	130359	dot_no5_ON	15	n/a	n/a	6
261.308	n/a	130654	dot_no5_OFF	25	n/a	n/a	6
262.628	n/a	131314	dot_no2_ON	12	n/a	n/a	6
263.218	n/a	131609	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
301.936	n/a	150968	learningBlock_4	34	n/a	n/a	6
301.948	n/a	150974	dot_no1_ON	11	n/a	n/a	6
302.538	n/a	151269	dot_no1_OFF	21	n/a	n/a	6
303.858	n/a	151929	dot_no6_ON	16	n/a	n/a	6
304.448	n/a	152224	dot_no6_OFF	26	n/a	n/a	6
305.77	n/a	152885	dot_no4_ON	14	n/a	n/a	6
306.358	n/a	153179	dot_no4_OFF	24	n/a	n/a	6
307.68	n/a	153840	dot_no2_ON	12	n/a	n/a	6
308.268	n/a	154134	dot_no2_OFF	22	n/a	n/a	6
309.59	n/a	154795	dot_no3_ON	13	n/a	n/a	6
310.178	n/a	155089	dot_no3_OFF	23	n/a	n/a	6
311.498	n/a	155749	dot_no5_ON	15	n/a	n/a	6
312.088	n/a	156044	dot_no5_OFF	25	n/a	n/a	6
313.408	n/a	156704	dot_no2_ON	12	n/a	n/a	6
313.998	n/a	156999	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
334.586	n/a	167293	learningBlock_5	35	n/a	n/a	6
334.598	n/a	167299	dot_no1_ON	11	n/a	n/a	6
335.188	n/a	167594	dot_no1_OFF	21	n/a	n/a	6
336.51	n/a	168255	dot_no6_ON	16	n/a	n/a	6
337.098	n/a	168549	dot_no6_OFF	26	n/a	n/a	6
338.418	n/a	169209	dot_no4_ON	14	n/a	n/a	6
339.008	n/a	169504	dot_no4_OFF	24	n/a	n/a	6
340.33	n/a	170165	dot_no2_ON	12	n/a	n/a	6
340.918	n/a	170459	dot_no2_OFF	22	n/a	n/a	6
342.24	n/a	171120	dot_no3_ON	13	n/a	n/a	6
342.828	n/a	171414	dot_no3_OFF	23	n/a	n/a	6
344.15	n/a	172075	dot_no5_ON	15	n/a	n/a	6
344.738	n/a	172369	dot_no5_OFF	25	n/a	n/a	6
346.06	n/a	173030	dot_no2_ON	12	n/a	n/a	6
346.648	n/a	173324	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
366.094	n/a	183047	seqLearning_stop	50	n/a	n/a	6
367.155	n/a	183577.5	boundary	boundary	n/a	n/a	6
