onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
103.314	n/a	51657	contrastChangeB2_start	95	n/a
113.516	n/a	56758	contrastTrial_start	5	n/a
116.318	n/a	58159	left_target	8	n/a
117.798	n/a	58899	left_buttonPress	12	smiley_face
118.766	n/a	59383	contrastTrial_start	5	n/a
123.168	n/a	61584	left_target	8	n/a
125.128	n/a	62564	left_buttonPress	12	smiley_face
125.59	n/a	62795	contrastTrial_start	5	n/a
131.588	n/a	65794	left_target	8	n/a
133.448	n/a	66724	left_buttonPress	12	smiley_face
134.008	n/a	67004	contrastTrial_start	5	n/a
140.008	n/a	70004	right_target	9	n/a
142	n/a	71000	right_buttonPress	13	smiley_face
142.43	n/a	71215	contrastTrial_start	5	n/a
148.428	n/a	74214	right_target	9	n/a
150.31	n/a	75155	right_buttonPress	13	smiley_face
150.848	n/a	75424	contrastTrial_start	5	n/a
156.848	n/a	78424	right_target	9	n/a
158.78	n/a	79390	right_buttonPress	13	smiley_face
159.268	n/a	79634	contrastTrial_start	5	n/a
163.668	n/a	81834	left_target	8	n/a
165.338	n/a	82669	left_buttonPress	12	smiley_face
166.088	n/a	83044	contrastTrial_start	5	n/a
168.888	n/a	84444	right_target	9	n/a
170.668	n/a	85334	right_buttonPress	13	smiley_face
171.308	n/a	85654	contrastTrial_start	5	n/a
177.308	n/a	88654	left_target	8	n/a
179.178	n/a	89589	left_buttonPress	12	smiley_face
179.728	n/a	89864	contrastTrial_start	5	n/a
182.528	n/a	91264	right_target	9	n/a
184.938	n/a	92469	contrastTrial_start	5	n/a
189.338	n/a	94669	left_target	8	n/a
190.818	n/a	95409	left_buttonPress	12	smiley_face
191.758	n/a	95879	contrastTrial_start	5	n/a
197.758	n/a	98879	left_target	8	n/a
199.618	n/a	99809	left_buttonPress	12	smiley_face
200.178	n/a	100089	contrastTrial_start	5	n/a
202.978	n/a	101489	left_target	8	n/a
205.388	n/a	102694	contrastTrial_start	5	n/a
209.788	n/a	104894	right_target	9	n/a
211.03	n/a	105515	right_buttonPress	13	smiley_face
212.21	n/a	106105	contrastTrial_start	5	n/a
216.608	n/a	108304	right_target	9	n/a
218.458	n/a	109229	right_buttonPress	13	smiley_face
219.028	n/a	109514	contrastTrial_start	5	n/a
221.828	n/a	110914	right_target	9	n/a
223.37	n/a	111685	right_buttonPress	13	smiley_face
224.25	n/a	112125	contrastTrial_start	5	n/a
227.048	n/a	113524	right_target	9	n/a
229.458	n/a	114729	contrastTrial_start	5	n/a
232.26	n/a	116130	left_target	8	n/a
234.43	n/a	117215	left_buttonPress	12	smiley_face
234.68	n/a	117340	contrastTrial_start	5	n/a
237.478	n/a	118739	left_target	8	n/a
239.59	n/a	119795	left_buttonPress	12	smiley_face
239.898	n/a	119949	contrastTrial_start	5	n/a
244.298	n/a	122149	left_target	8	n/a
246.328	n/a	123164	left_buttonPress	12	smiley_face
246.718	n/a	123359	contrastTrial_start	5	n/a
251.118	n/a	125559	right_target	9	n/a
252.78	n/a	126390	right_buttonPress	13	smiley_face
253.538	n/a	126769	contrastTrial_start	5	n/a
257.938	n/a	128969	right_target	9	n/a
259.528	n/a	129764	right_buttonPress	13	smiley_face
260.36	n/a	130180	contrastTrial_start	5	n/a
266.36	n/a	133180	right_target	9	n/a
268.03	n/a	134015	right_buttonPress	13	smiley_face
268.78	n/a	134390	contrastTrial_start	5	n/a
274.778	n/a	137389	left_target	8	n/a
276.89	n/a	138445	left_buttonPress	12	smiley_face
277.2	n/a	138600	contrastTrial_start	5	n/a
278.568	n/a	139284	left_buttonPress	12	non_target
283.604	n/a	141802	break cnt	break cnt	n/a
