onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.794	n/a	35897	surroundSuppB2_start	97	n/a	n/a	n/a
73.472	n/a	36736	fixpoint_ON	4	n/a	n/a	n/a
74.096	2.4	37048	stim_ON	8	1	1	3
79.428	n/a	39714	fixpoint_ON	4	n/a	n/a	n/a
79.946	2.4	39973	stim_ON	8	1	0.6	1
85.258	n/a	42629	fixpoint_ON	4	n/a	n/a	n/a
85.776	2.4	42888	stim_ON	8	1	0.3	2
91.088	n/a	45544	fixpoint_ON	4	n/a	n/a	n/a
91.606	2.4	45803	stim_ON	8	1	0	3
96.92	n/a	48460	fixpoint_ON	4	n/a	n/a	n/a
97.436	2.4	48718	stim_ON	8	1	0	2
102.748	n/a	51374	fixpoint_ON	4	n/a	n/a	n/a
103.266	2.4	51633	stim_ON	8	1	0.3	1
108.578	n/a	54289	fixpoint_ON	4	n/a	n/a	n/a
109.096	2.4	54548	stim_ON	8	1	0.6	3
114.408	n/a	57204	fixpoint_ON	4	n/a	n/a	n/a
114.926	2.4	57463	stim_ON	8	1	1	2
120.24	n/a	60120	fixpoint_ON	4	n/a	n/a	n/a
120.756	2.4	60378	stim_ON	8	1	1	3
126.07	n/a	63035	fixpoint_ON	4	n/a	n/a	n/a
126.586	2.4	63293	stim_ON	8	1	0.6	1
131.9	n/a	65950	fixpoint_ON	4	n/a	n/a	n/a
132.416	2.4	66208	stim_ON	8	1	0.3	2
137.73	n/a	68865	fixpoint_ON	4	n/a	n/a	n/a
138.248	2.4	69124	stim_ON	8	1	0	3
143.56	n/a	71780	fixpoint_ON	4	n/a	n/a	n/a
144.076	2.4	72038	stim_ON	8	0	1	1
149.39	n/a	74695	fixpoint_ON	4	n/a	n/a	n/a
149.906	2.4	74953	stim_ON	8	0	0.6	2
155.22	n/a	77610	fixpoint_ON	4	n/a	n/a	n/a
155.738	2.4	77869	stim_ON	8	0	0.3	3
161.05	n/a	80525	fixpoint_ON	4	n/a	n/a	n/a
161.566	2.4	80783	stim_ON	8	0	0	1
166.88	n/a	83440	fixpoint_ON	4	n/a	n/a	n/a
167.398	2.4	83699	stim_ON	8	1	1	3
172.71	n/a	86355	fixpoint_ON	4	n/a	n/a	n/a
173.23	2.4	86615	stim_ON	8	1	0.6	2
178.54	n/a	89270	fixpoint_ON	4	n/a	n/a	n/a
179.058	2.4	89529	stim_ON	8	1	0.3	1
184.37	n/a	92185	fixpoint_ON	4	n/a	n/a	n/a
184.888	2.4	92444	stim_ON	8	1	0	3
190.2	n/a	95100	fixpoint_ON	4	n/a	n/a	n/a
190.718	2.4	95359	stim_ON	8	1	0	3
196.03	n/a	98015	fixpoint_ON	4	n/a	n/a	n/a
196.55	2.4	98275	stim_ON	8	1	0.3	1
201.86	n/a	100930	fixpoint_ON	4	n/a	n/a	n/a
202.378	2.4	101189	stim_ON	8	1	0.6	2
207.69	n/a	103845	fixpoint_ON	4	n/a	n/a	n/a
208.21	2.4	104105	stim_ON	8	1	1	3
