onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.992	n/a	2496	resting_start	90
135.038	n/a	67519	instructed_toOpenEyes	20
155.04	n/a	77520	instructed_toCloseEyes	30
195.038	n/a	97519	instructed_toOpenEyes	20
215.038	n/a	107519	instructed_toCloseEyes	30
255.038	n/a	127519	instructed_toOpenEyes	20
275.038	n/a	137519	instructed_toCloseEyes	30
315.038	n/a	157519	instructed_toOpenEyes	20
335.04	n/a	167520	instructed_toCloseEyes	30
375.04	n/a	187520	instructed_toOpenEyes	20
395.04	n/a	197520	instructed_toCloseEyes	30
435.04	n/a	217520	instructed_toOpenEyes	20
439.705	n/a	219852.5	boundary	boundary
