onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.908	n/a	954	resting_start	90
139.128	n/a	69564	instructed_toOpenEyes	20
159.13	n/a	79565	instructed_toCloseEyes	30
199.128	n/a	99564	instructed_toOpenEyes	20
219.13	n/a	109565	instructed_toCloseEyes	30
259.12	n/a	129560	instructed_toOpenEyes	20
279.122	n/a	139561	instructed_toCloseEyes	30
319.122	n/a	159561	instructed_toOpenEyes	20
339.122	n/a	169561	instructed_toCloseEyes	30
379.122	n/a	189561	instructed_toOpenEyes	20
399.124	n/a	199562	instructed_toCloseEyes	30
439.124	n/a	219562	instructed_toOpenEyes	20
443.657	n/a	221828.5	boundary	boundary
