onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.828	n/a	19914	contrastChangeB2_start	95	n/a
45.702	n/a	22851	contrastTrial_start	5	n/a
48.5	n/a	24250	right_target	9	n/a
50.9	n/a	25450	contrastTrial_start	5	n/a
53.7	n/a	26850	left_target	8	n/a
56.1	n/a	28050	left_buttonPress	12	smiley_face
56.102	n/a	28051	contrastTrial_start	5	n/a
62.1	n/a	31050	right_target	9	n/a
64.5	n/a	32250	contrastTrial_start	5	n/a
70.5	n/a	35250	left_target	8	n/a
71.94	n/a	35970	left_buttonPress	12	smiley_face
72.9	n/a	36450	contrastTrial_start	5	n/a
78.9	n/a	39450	right_target	9	n/a
81.02	n/a	40510	right_buttonPress	13	smiley_face
81.3	n/a	40650	contrastTrial_start	5	n/a
87.3	n/a	43650	left_target	8	n/a
89.43	n/a	44715	left_buttonPress	12	smiley_face
89.7	n/a	44850	contrastTrial_start	5	n/a
94.1	n/a	47050	left_target	8	n/a
96.14	n/a	48070	left_buttonPress	12	smiley_face
96.5	n/a	48250	contrastTrial_start	5	n/a
99.3	n/a	49650	right_target	9	n/a
101.02	n/a	50510	left_buttonPress	12	sad_face
101.7	n/a	50850	contrastTrial_start	5	n/a
107.7	n/a	53850	right_target	9	n/a
109.512	n/a	54756	left_buttonPress	12	sad_face
110.102	n/a	55051	contrastTrial_start	5	n/a
114.502	n/a	57251	right_target	9	n/a
116.322	n/a	58161	left_buttonPress	12	sad_face
116.902	n/a	58451	contrastTrial_start	5	n/a
121.302	n/a	60651	right_target	9	n/a
123.412	n/a	61706	left_buttonPress	12	sad_face
123.702	n/a	61851	contrastTrial_start	5	n/a
126.502	n/a	63251	right_target	9	n/a
128.282	n/a	64141	right_buttonPress	13	smiley_face
128.902	n/a	64451	contrastTrial_start	5	n/a
133.302	n/a	66651	left_target	8	n/a
135.382	n/a	67691	right_buttonPress	13	sad_face
135.702	n/a	67851	contrastTrial_start	5	n/a
140.102	n/a	70051	right_target	9	n/a
141.672	n/a	70836	left_buttonPress	12	sad_face
142.502	n/a	71251	contrastTrial_start	5	n/a
145.192	n/a	72596	left_buttonPress	12	non_target
148.502	n/a	74251	right_target	9	n/a
150.332	n/a	75166	right_buttonPress	13	smiley_face
150.902	n/a	75451	contrastTrial_start	5	n/a
153.912	n/a	76956	right_buttonPress	13	non_target
155.302	n/a	77651	right_target	9	n/a
155.742	n/a	77871	left_buttonPress	12	sad_face
156.312	n/a	78156	left_buttonPress	12	non_target
157.012	n/a	78506	right_buttonPress	13	non_target
157.702	n/a	78851	contrastTrial_start	5	n/a
160.502	n/a	80251	right_target	9	n/a
162.252	n/a	81126	right_buttonPress	13	smiley_face
162.902	n/a	81451	contrastTrial_start	5	n/a
165.702	n/a	82851	left_target	8	n/a
168.102	n/a	84051	contrastTrial_start	5	n/a
168.832	n/a	84416	left_buttonPress	12	non_target
170.532	n/a	85266	left_buttonPress	12	non_target
170.902	n/a	85451	left_target	8	n/a
171.622	n/a	85811	right_buttonPress	13	sad_face
173.142	n/a	86571	left_buttonPress	12	non_target
173.302	n/a	86651	contrastTrial_start	5	n/a
177.702	n/a	88851	left_target	8	n/a
179.502	n/a	89751	left_buttonPress	12	smiley_face
180.102	n/a	90051	contrastTrial_start	5	n/a
182.912	n/a	91456	left_target	8	n/a
182.972	n/a	91486	left_buttonPress	12	smiley_face
185.312	n/a	92656	contrastTrial_start	5	n/a
189.712	n/a	94856	left_target	8	n/a
191.842	n/a	95921	left_buttonPress	12	smiley_face
192.112	n/a	96056	contrastTrial_start	5	n/a
198.112	n/a	99056	left_target	8	n/a
200.142	n/a	100071	left_buttonPress	12	smiley_face
200.514	n/a	100257	contrastTrial_start	5	n/a
200.552	n/a	100276	left_buttonPress	12	non_target
206.514	n/a	103257	left_target	8	n/a
208.404	n/a	104202	left_buttonPress	12	smiley_face
208.914	n/a	104457	contrastTrial_start	5	n/a
215.384	n/a	107692	break cnt	break cnt	n/a
267.162	n/a	133581	9999	9999	n/a
