onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
120.864	n/a	60432	seqLearning_start	91	n/a	n/a	6
127.1	n/a	63550	learningBlock_1	31	n/a	n/a	6
127.134	n/a	63567	dot_no1_ON	11	n/a	n/a	6
127.724	n/a	63862	dot_no1_OFF	21	n/a	n/a	6
129.042	n/a	64521	dot_no6_ON	16	n/a	n/a	6
129.632	n/a	64816	dot_no6_OFF	26	n/a	n/a	6
130.952	n/a	65476	dot_no4_ON	14	n/a	n/a	6
131.532	n/a	65766	dot_no4_OFF	24	n/a	n/a	6
132.852	n/a	66426	dot_no2_ON	12	n/a	n/a	6
133.432	n/a	66716	dot_no2_OFF	22	n/a	n/a	6
134.754	n/a	67377	dot_no3_ON	13	n/a	n/a	6
135.332	n/a	67666	dot_no3_OFF	23	n/a	n/a	6
136.652	n/a	68326	dot_no5_ON	15	n/a	n/a	6
137.232	n/a	68616	dot_no5_OFF	25	n/a	n/a	6
138.552	n/a	69276	dot_no2_ON	12	n/a	n/a	6
139.134	n/a	69567	dot_no2_OFF	22	1-6-2-4-3-5-1	1-6-4-2-3-5-2	6
165.276	n/a	82638	learningBlock_2	32	n/a	n/a	6
165.284	n/a	82642	dot_no1_ON	11	n/a	n/a	6
165.864	n/a	82932	dot_no1_OFF	21	n/a	n/a	6
167.184	n/a	83592	dot_no6_ON	16	n/a	n/a	6
167.764	n/a	83882	dot_no6_OFF	26	n/a	n/a	6
169.084	n/a	84542	dot_no4_ON	14	n/a	n/a	6
169.664	n/a	84832	dot_no4_OFF	24	n/a	n/a	6
170.984	n/a	85492	dot_no2_ON	12	n/a	n/a	6
171.564	n/a	85782	dot_no2_OFF	22	n/a	n/a	6
172.884	n/a	86442	dot_no3_ON	13	n/a	n/a	6
173.464	n/a	86732	dot_no3_OFF	23	n/a	n/a	6
174.784	n/a	87392	dot_no5_ON	15	n/a	n/a	6
175.364	n/a	87682	dot_no5_OFF	25	n/a	n/a	6
176.684	n/a	88342	dot_no2_ON	12	n/a	n/a	6
177.264	n/a	88632	dot_no2_OFF	22	2-3-4-5-6-1-5	1-6-4-2-3-5-2	6
196.766	n/a	98383	learningBlock_3	33	n/a	n/a	6
196.774	n/a	98387	dot_no1_ON	11	n/a	n/a	6
197.354	n/a	98677	dot_no1_OFF	21	n/a	n/a	6
198.674	n/a	99337	dot_no6_ON	16	n/a	n/a	6
199.254	n/a	99627	dot_no6_OFF	26	n/a	n/a	6
200.574	n/a	100287	dot_no4_ON	14	n/a	n/a	6
201.154	n/a	100577	dot_no4_OFF	24	n/a	n/a	6
202.474	n/a	101237	dot_no2_ON	12	n/a	n/a	6
203.054	n/a	101527	dot_no2_OFF	22	n/a	n/a	6
204.384	n/a	102192	dot_no3_ON	13	n/a	n/a	6
204.964	n/a	102482	dot_no3_OFF	23	n/a	n/a	6
206.284	n/a	103142	dot_no5_ON	15	n/a	n/a	6
206.864	n/a	103432	dot_no5_OFF	25	n/a	n/a	6
208.184	n/a	104092	dot_no2_ON	12	n/a	n/a	6
208.764	n/a	104382	dot_no2_OFF	22	3-4-5-2-1-6-4	1-6-4-2-3-5-2	6
227.298	n/a	113649	learningBlock_4	34	n/a	n/a	6
227.304	n/a	113652	dot_no1_ON	11	n/a	n/a	6
227.886	n/a	113943	dot_no1_OFF	21	n/a	n/a	6
229.206	n/a	114603	dot_no6_ON	16	n/a	n/a	6
229.786	n/a	114893	dot_no6_OFF	26	n/a	n/a	6
231.106	n/a	115553	dot_no4_ON	14	n/a	n/a	6
231.686	n/a	115843	dot_no4_OFF	24	n/a	n/a	6
233.006	n/a	116503	dot_no2_ON	12	n/a	n/a	6
233.586	n/a	116793	dot_no2_OFF	22	n/a	n/a	6
234.906	n/a	117453	dot_no3_ON	13	n/a	n/a	6
235.486	n/a	117743	dot_no3_OFF	23	n/a	n/a	6
236.806	n/a	118403	dot_no5_ON	15	n/a	n/a	6
237.386	n/a	118693	dot_no5_OFF	25	n/a	n/a	6
238.706	n/a	119353	dot_no2_ON	12	n/a	n/a	6
239.286	n/a	119643	dot_no2_OFF	22	2-5-6-1-4-3-5	1-6-4-2-3-5-2	6
257.298	n/a	128649	learningBlock_5	35	n/a	n/a	6
257.306	n/a	128653	dot_no1_ON	11	n/a	n/a	6
257.886	n/a	128943	dot_no1_OFF	21	n/a	n/a	6
259.206	n/a	129603	dot_no6_ON	16	n/a	n/a	6
259.786	n/a	129893	dot_no6_OFF	26	n/a	n/a	6
261.106	n/a	130553	dot_no4_ON	14	n/a	n/a	6
261.686	n/a	130843	dot_no4_OFF	24	n/a	n/a	6
263.006	n/a	131503	dot_no2_ON	12	n/a	n/a	6
263.586	n/a	131793	dot_no2_OFF	22	n/a	n/a	6
264.906	n/a	132453	dot_no3_ON	13	n/a	n/a	6
265.486	n/a	132743	dot_no3_OFF	23	n/a	n/a	6
266.806	n/a	133403	dot_no5_ON	15	n/a	n/a	6
267.386	n/a	133693	dot_no5_OFF	25	n/a	n/a	6
268.706	n/a	134353	dot_no2_ON	12	n/a	n/a	6
269.286	n/a	134643	dot_no2_OFF	22	2-3-4-5-6-1-4	1-6-4-2-3-5-2	6
288.608	n/a	144304	seqLearning_stop	50	n/a	n/a	6
291.773	n/a	145886.5	boundary	boundary	n/a	n/a	6
