onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
142.004	n/a	71002	contrastChangeB1_start	94	n/a
148.024	n/a	74012	contrastTrial_start	5	n/a
150.826	n/a	75413	right_target	9	n/a
152.656	n/a	76328	right_buttonPress	13	smiley_face
153.226	n/a	76613	contrastTrial_start	5	n/a
156.026	n/a	78013	right_target	9	n/a
157.616	n/a	78808	right_buttonPress	13	smiley_face
158.426	n/a	79213	contrastTrial_start	5	n/a
162.826	n/a	81413	right_target	9	n/a
164.586	n/a	82293	right_buttonPress	13	smiley_face
165.226	n/a	82613	contrastTrial_start	5	n/a
165.306	n/a	82653	right_buttonPress	13	non_target
171.226	n/a	85613	right_target	9	n/a
172.726	n/a	86363	right_buttonPress	13	smiley_face
173.626	n/a	86813	contrastTrial_start	5	n/a
176.426	n/a	88213	left_target	8	n/a
178.546	n/a	89273	right_buttonPress	13	sad_face
178.826	n/a	89413	contrastTrial_start	5	n/a
178.906	n/a	89453	left_buttonPress	12	non_target
181.626	n/a	90813	right_target	9	n/a
183.416	n/a	91708	right_buttonPress	13	smiley_face
184.026	n/a	92013	contrastTrial_start	5	n/a
188.426	n/a	94213	right_target	9	n/a
190.096	n/a	95048	right_buttonPress	13	smiley_face
190.826	n/a	95413	contrastTrial_start	5	n/a
195.226	n/a	97613	left_target	8	n/a
197.628	n/a	98814	contrastTrial_start	5	n/a
202.026	n/a	101013	left_target	8	n/a
203.846	n/a	101923	left_buttonPress	12	smiley_face
204.426	n/a	102213	contrastTrial_start	5	n/a
208.828	n/a	104414	right_target	9	n/a
210.188	n/a	105094	right_buttonPress	13	smiley_face
211.228	n/a	105614	contrastTrial_start	5	n/a
217.228	n/a	108614	left_target	8	n/a
219.628	n/a	109814	contrastTrial_start	5	n/a
219.808	n/a	109904	left_buttonPress	12	non_target
222.428	n/a	111214	left_target	8	n/a
224.128	n/a	112064	left_buttonPress	12	smiley_face
224.828	n/a	112414	left_buttonPress	12	non_target
224.828	n/a	112414	contrastTrial_start	5	n/a
226.378	n/a	113189	left_buttonPress	12	non_target
227.698	n/a	113849	right_buttonPress	13	non_target
230.828	n/a	115414	left_target	8	n/a
232.338	n/a	116169	left_buttonPress	12	smiley_face
233.228	n/a	116614	contrastTrial_start	5	n/a
237.628	n/a	118814	left_target	8	n/a
239.868	n/a	119934	left_buttonPress	12	smiley_face
240.028	n/a	120014	contrastTrial_start	5	n/a
242.828	n/a	121414	left_target	8	n/a
245.228	n/a	122614	contrastTrial_start	5	n/a
245.538	n/a	122769	left_buttonPress	12	non_target
251.228	n/a	125614	left_target	8	n/a
253.628	n/a	126814	contrastTrial_start	5	n/a
258.028	n/a	129014	right_target	9	n/a
260.018	n/a	130009	left_buttonPress	12	sad_face
260.428	n/a	130214	contrastTrial_start	5	n/a
266.428	n/a	133214	right_target	9	n/a
268.398	n/a	134199	right_buttonPress	13	smiley_face
268.828	n/a	134414	contrastTrial_start	5	n/a
274.828	n/a	137414	right_target	9	n/a
277.228	n/a	138614	contrastTrial_start	5	n/a
277.288	n/a	138644	right_buttonPress	13	non_target
280.028	n/a	140014	left_target	8	n/a
281.568	n/a	140784	left_buttonPress	12	smiley_face
282.428	n/a	141214	contrastTrial_start	5	n/a
288.428	n/a	144214	left_target	8	n/a
290.828	n/a	145414	contrastTrial_start	5	n/a
295.228	n/a	147614	left_target	8	n/a
296.718	n/a	148359	left_buttonPress	12	smiley_face
297.628	n/a	148814	contrastTrial_start	5	n/a
300.428	n/a	150214	right_target	9	n/a
302.83	n/a	151415	contrastTrial_start	5	n/a
306.09	n/a	153045	left_buttonPress	12	non_target
307.3	n/a	153650	right_buttonPress	13	non_target
307.62	n/a	153810	left_buttonPress	12	non_target
307.9	n/a	153950	right_buttonPress	13	non_target
308.21	n/a	154105	right_buttonPress	13	non_target
308.83	n/a	154415	right_target	9	n/a
310.18	n/a	155090	right_buttonPress	13	smiley_face
311.23	n/a	155615	contrastTrial_start	5	n/a
317.62	n/a	158810	break cnt	break cnt	n/a
379.136	n/a	189568	9999	9999	n/a
381.178	n/a	190589	video_start	82	n/a
537.33	n/a	268665	9999	9999	n/a
