onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.262	n/a	28631	contrastChangeB3_start	96	n/a
65.474	n/a	32737	contrastTrial_start	5	n/a
69.556	n/a	34778	right_target	9	n/a
71.01	n/a	35505	right_buttonPress	13	smiley_face
71.22	n/a	35610	contrastTrial_start	5	n/a
72.162	n/a	36081	left_buttonPress	12	non_target
74.256	n/a	37128	left_target	8	n/a
75.65	n/a	37825	left_buttonPress	12	smiley_face
75.936	n/a	37968	contrastTrial_start	5	n/a
77.834	n/a	38917	left_target	8	n/a
79.238	n/a	39619	left_buttonPress	12	smiley_face
79.49	n/a	39745	contrastTrial_start	5	n/a
81.39	n/a	40695	right_target	9	n/a
82.694	n/a	41347	right_buttonPress	13	smiley_face
83.032	n/a	41516	contrastTrial_start	5	n/a
84.938	n/a	42469	right_target	9	n/a
86.368	n/a	43184	right_buttonPress	13	smiley_face
86.604	n/a	43302	contrastTrial_start	5	n/a
89.596	n/a	44798	left_target	8	n/a
90.884	n/a	45442	left_buttonPress	12	smiley_face
91.256	n/a	45628	contrastTrial_start	5	n/a
95.316	n/a	47658	right_target	9	n/a
96.53	n/a	48265	right_buttonPress	13	smiley_face
96.974	n/a	48487	contrastTrial_start	5	n/a
99.95	n/a	49975	left_target	8	n/a
101.096	n/a	50548	left_buttonPress	12	smiley_face
101.604	n/a	50802	contrastTrial_start	5	n/a
104.602	n/a	52301	left_target	8	n/a
105.8	n/a	52900	left_buttonPress	12	smiley_face
106.258	n/a	53129	contrastTrial_start	5	n/a
108.164	n/a	54082	right_target	9	n/a
109.52	n/a	54760	right_buttonPress	13	smiley_face
109.818	n/a	54909	contrastTrial_start	5	n/a
111.72	n/a	55860	left_target	8	n/a
112.9	n/a	56450	left_buttonPress	12	smiley_face
113.378	n/a	56689	contrastTrial_start	5	n/a
117.45	n/a	58725	left_target	8	n/a
118.398	n/a	59199	left_buttonPress	12	smiley_face
119.104	n/a	59552	contrastTrial_start	5	n/a
123.162	n/a	61581	right_target	9	n/a
124.314	n/a	62157	right_buttonPress	13	smiley_face
124.816	n/a	62408	contrastTrial_start	5	n/a
127.804	n/a	63902	right_target	9	n/a
129.348	n/a	64674	right_buttonPress	13	smiley_face
129.468	n/a	64734	contrastTrial_start	5	n/a
133.54	n/a	66770	right_target	9	n/a
134.384	n/a	67192	right_buttonPress	13	smiley_face
135.204	n/a	67602	contrastTrial_start	5	n/a
137.098	n/a	68549	left_target	8	n/a
138.272	n/a	69136	left_buttonPress	12	smiley_face
138.754	n/a	69377	contrastTrial_start	5	n/a
142.812	n/a	71406	left_target	8	n/a
143.732	n/a	71866	left_buttonPress	12	smiley_face
144.476	n/a	72238	contrastTrial_start	5	n/a
146.372	n/a	73186	right_target	9	n/a
147.712	n/a	73856	left_buttonPress	12	sad_face
147.996	n/a	73998	right_buttonPress	13	non_target
148.04	n/a	74020	contrastTrial_start	5	n/a
151.022	n/a	75511	right_target	9	n/a
152.064	n/a	76032	right_buttonPress	13	smiley_face
152.68	n/a	76340	contrastTrial_start	5	n/a
156.744	n/a	78372	left_target	8	n/a
157.438	n/a	78719	left_buttonPress	12	smiley_face
158.398	n/a	79199	contrastTrial_start	5	n/a
161.38	n/a	80690	right_target	9	n/a
162.502	n/a	81251	right_buttonPress	13	smiley_face
163.036	n/a	81518	contrastTrial_start	5	n/a
167.082	n/a	83541	left_target	8	n/a
168.228	n/a	84114	left_buttonPress	12	smiley_face
168.736	n/a	84368	contrastTrial_start	5	n/a
171.708	n/a	85854	right_target	9	n/a
172.66	n/a	86330	right_buttonPress	13	smiley_face
173.366	n/a	86683	contrastTrial_start	5	n/a
174.594	n/a	87297	right_buttonPress	13	non_target
175.28	n/a	87640	left_target	8	n/a
176.268	n/a	88134	left_buttonPress	12	smiley_face
176.926	n/a	88463	contrastTrial_start	5	n/a
182.504	n/a	91252	break cnt	break cnt	n/a
208.124	n/a	104062	9999	9999	n/a
