onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
112.542	n/a	56271	contrastChangeB3_start	96	n/a
122.806	n/a	61403	contrastTrial_start	5	n/a
125.62	n/a	62810	left_target	8	n/a
126.998	n/a	63499	right_buttonPress	13	sad_face
127.718	n/a	63859	right_buttonPress	13	non_target
128.076	n/a	64038	contrastTrial_start	5	n/a
130.878	n/a	65439	right_target	9	n/a
133.118	n/a	66559	left_buttonPress	12	sad_face
133.298	n/a	66649	contrastTrial_start	5	n/a
139.298	n/a	69649	left_target	8	n/a
140.638	n/a	70319	right_buttonPress	13	sad_face
141.718	n/a	70859	contrastTrial_start	5	n/a
147.718	n/a	73859	right_target	9	n/a
149.288	n/a	74644	left_buttonPress	12	sad_face
150.138	n/a	75069	contrastTrial_start	5	n/a
156.138	n/a	78069	left_target	8	n/a
157.86	n/a	78930	right_buttonPress	13	sad_face
158.56	n/a	79280	contrastTrial_start	5	n/a
162.958	n/a	81479	right_target	9	n/a
164.518	n/a	82259	left_buttonPress	12	sad_face
165.38	n/a	82690	contrastTrial_start	5	n/a
171.378	n/a	85689	right_target	9	n/a
173.15	n/a	86575	left_buttonPress	12	sad_face
173.798	n/a	86899	contrastTrial_start	5	n/a
176.6	n/a	88300	left_target	8	n/a
178.24	n/a	89120	right_buttonPress	13	sad_face
179.018	n/a	89509	contrastTrial_start	5	n/a
185.018	n/a	92509	left_target	8	n/a
186.818	n/a	93409	right_buttonPress	13	sad_face
187.44	n/a	93720	contrastTrial_start	5	n/a
191.84	n/a	95920	left_target	8	n/a
193.25	n/a	96625	right_buttonPress	13	sad_face
193.668	n/a	96834	left_buttonPress	12	non_target
194.27	n/a	97135	contrastTrial_start	5	n/a
198.67	n/a	99335	left_target	8	n/a
200.08	n/a	100040	right_buttonPress	13	sad_face
201.09	n/a	100545	contrastTrial_start	5	n/a
203.888	n/a	101944	left_target	8	n/a
205.32	n/a	102660	right_buttonPress	13	sad_face
206.308	n/a	103154	contrastTrial_start	5	n/a
210.71	n/a	105355	right_target	9	n/a
212.5	n/a	106250	left_buttonPress	12	sad_face
213.13	n/a	106565	contrastTrial_start	5	n/a
219.13	n/a	109565	right_target	9	n/a
220.59	n/a	110295	right_buttonPress	13	smiley_face
221.55	n/a	110775	contrastTrial_start	5	n/a
225.95	n/a	112975	left_target	8	n/a
228.36	n/a	114180	contrastTrial_start	5	n/a
234.36	n/a	117180	left_target	8	n/a
236.63	n/a	118315	left_buttonPress	12	smiley_face
236.78	n/a	118390	contrastTrial_start	5	n/a
241.18	n/a	120590	left_target	8	n/a
243.59	n/a	121795	contrastTrial_start	5	n/a
243.67	n/a	121835	right_buttonPress	13	non_target
246.4	n/a	123200	left_target	8	n/a
248.01	n/a	124005	right_buttonPress	13	sad_face
248.82	n/a	124410	contrastTrial_start	5	n/a
251.62	n/a	125810	right_target	9	n/a
253.58	n/a	126790	left_buttonPress	12	sad_face
254.04	n/a	127020	contrastTrial_start	5	n/a
256.84	n/a	128420	right_target	9	n/a
258.55	n/a	129275	left_buttonPress	12	sad_face
259.26	n/a	129630	contrastTrial_start	5	n/a
263.66	n/a	131830	right_target	9	n/a
264.85	n/a	132425	right_buttonPress	13	smiley_face
266.08	n/a	133040	contrastTrial_start	5	n/a
268.88	n/a	134440	right_target	9	n/a
269.99	n/a	134995	right_buttonPress	13	smiley_face
271.3	n/a	135650	contrastTrial_start	5	n/a
275.7	n/a	137850	right_target	9	n/a
277.56	n/a	138780	right_buttonPress	13	smiley_face
278.12	n/a	139060	contrastTrial_start	5	n/a
284.12	n/a	142060	right_target	9	n/a
286.06	n/a	143030	right_buttonPress	13	smiley_face
286.54	n/a	143270	contrastTrial_start	5	n/a
293.006	n/a	146503	break cnt	break cnt	n/a
413.982	n/a	206991	9999	9999	n/a
