onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
142.254	n/a	71127	surroundSuppB1_start	93	n/a	n/a	n/a
143.948	n/a	71974	fixpoint_ON	4	n/a	n/a	n/a
144.582	2.4	72291	stim_ON	8	1	0	2
149.914	n/a	74957	fixpoint_ON	4	n/a	n/a	n/a
150.432	2.4	75216	stim_ON	8	1	0.3	3
155.746	n/a	77873	fixpoint_ON	4	n/a	n/a	n/a
156.264	2.4	78132	stim_ON	8	1	0.6	1
161.574	n/a	80787	fixpoint_ON	4	n/a	n/a	n/a
162.092	2.4	81046	stim_ON	8	1	1	2
167.406	n/a	83703	fixpoint_ON	4	n/a	n/a	n/a
167.922	2.4	83961	stim_ON	8	1	0	3
173.234	n/a	86617	fixpoint_ON	4	n/a	n/a	n/a
173.752	2.4	86876	stim_ON	8	1	0.3	2
179.066	n/a	89533	fixpoint_ON	4	n/a	n/a	n/a
179.582	2.4	89791	stim_ON	8	1	0.6	1
184.894	n/a	92447	fixpoint_ON	4	n/a	n/a	n/a
185.414	2.4	92707	stim_ON	8	1	1	3
190.724	n/a	95362	fixpoint_ON	4	n/a	n/a	n/a
191.242	2.4	95621	stim_ON	8	1	0	2
196.556	n/a	98278	fixpoint_ON	4	n/a	n/a	n/a
197.072	2.4	98536	stim_ON	8	1	0.3	3
202.386	n/a	101193	fixpoint_ON	4	n/a	n/a	n/a
202.902	2.4	101451	stim_ON	8	1	0.6	1
208.216	n/a	104108	fixpoint_ON	4	n/a	n/a	n/a
208.732	2.4	104366	stim_ON	8	1	1	2
214.046	n/a	107023	fixpoint_ON	4	n/a	n/a	n/a
214.562	2.4	107281	stim_ON	8	0	0	3
219.876	n/a	109938	fixpoint_ON	4	n/a	n/a	n/a
220.392	2.4	110196	stim_ON	8	0	0.3	1
225.706	n/a	112853	fixpoint_ON	4	n/a	n/a	n/a
226.222	2.4	113111	stim_ON	8	0	0.6	2
231.536	n/a	115768	fixpoint_ON	4	n/a	n/a	n/a
232.052	2.4	116026	stim_ON	8	0	1	3
237.366	n/a	118683	fixpoint_ON	4	n/a	n/a	n/a
237.882	2.4	118941	stim_ON	8	1	1	1
243.196	n/a	121598	fixpoint_ON	4	n/a	n/a	n/a
243.712	2.4	121856	stim_ON	8	1	0.6	3
249.026	n/a	124513	fixpoint_ON	4	n/a	n/a	n/a
249.544	2.4	124772	stim_ON	8	1	0.3	2
254.856	n/a	127428	fixpoint_ON	4	n/a	n/a	n/a
255.372	2.4	127686	stim_ON	8	1	0	1
260.686	n/a	130343	fixpoint_ON	4	n/a	n/a	n/a
261.202	2.4	130601	stim_ON	8	1	1	1
266.516	n/a	133258	fixpoint_ON	4	n/a	n/a	n/a
267.032	2.4	133516	stim_ON	8	1	0.6	2
272.346	n/a	136173	fixpoint_ON	4	n/a	n/a	n/a
272.864	2.4	136432	stim_ON	8	1	0.3	3
278.176	n/a	139088	fixpoint_ON	4	n/a	n/a	n/a
278.692	2.4	139346	stim_ON	8	1	0	1
284.006	n/a	142003	fixpoint_ON	4	n/a	n/a	n/a
284.522	2.4	142261	stim_ON	8	0	0	2
289.836	n/a	144918	fixpoint_ON	4	n/a	n/a	n/a
290.352	2.4	145176	stim_ON	8	1	0	3
295.666	n/a	147833	fixpoint_ON	4	n/a	n/a	n/a
296.182	2.4	148091	stim_ON	8	0	0.3	1
301.496	n/a	150748	fixpoint_ON	4	n/a	n/a	n/a
302.014	2.4	151007	stim_ON	8	1	0.3	2
307.326	n/a	153663	fixpoint_ON	4	n/a	n/a	n/a
307.842	2.4	153921	stim_ON	8	0	0.6	3
313.156	n/a	156578	fixpoint_ON	4	n/a	n/a	n/a
313.672	2.4	156836	stim_ON	8	1	0.6	1
318.986	n/a	159493	fixpoint_ON	4	n/a	n/a	n/a
319.502	2.4	159751	stim_ON	8	0	1	2
324.816	n/a	162408	fixpoint_ON	4	n/a	n/a	n/a
325.334	2.4	162667	stim_ON	8	1	1	3
330.656	n/a	165328	fixpoint_ON	4	n/a	n/a	n/a
331.172	2.4	165586	stim_ON	8	1	1	1
336.486	n/a	168243	fixpoint_ON	4	n/a	n/a	n/a
337.002	2.4	168501	stim_ON	8	1	0.6	2
342.316	n/a	171158	fixpoint_ON	4	n/a	n/a	n/a
342.832	2.4	171416	stim_ON	8	1	0.3	3
348.146	n/a	174073	fixpoint_ON	4	n/a	n/a	n/a
348.662	2.4	174331	stim_ON	8	1	0	1
353.976	n/a	176988	fixpoint_ON	4	n/a	n/a	n/a
354.492	2.4	177246	stim_ON	8	1	1	1
359.806	n/a	179903	fixpoint_ON	4	n/a	n/a	n/a
360.322	2.4	180161	stim_ON	8	1	0.6	3
365.636	n/a	182818	fixpoint_ON	4	n/a	n/a	n/a
366.156	2.4	183078	stim_ON	8	1	0.3	2
371.466	n/a	185733	fixpoint_ON	4	n/a	n/a	n/a
371.982	2.4	185991	stim_ON	8	1	0	1
377.296	n/a	188648	fixpoint_ON	4	n/a	n/a	n/a
377.812	2.4	188906	stim_ON	8	0	0	3
383.126	n/a	191563	fixpoint_ON	4	n/a	n/a	n/a
383.644	2.4	191822	stim_ON	8	0	0.3	1
388.956	n/a	194478	fixpoint_ON	4	n/a	n/a	n/a
389.472	2.4	194736	stim_ON	8	0	0.6	2
394.786	n/a	197393	fixpoint_ON	4	n/a	n/a	n/a
395.302	2.4	197651	stim_ON	8	0	1	3
400.616	n/a	200308	fixpoint_ON	4	n/a	n/a	n/a
401.132	2.4	200566	stim_ON	8	1	0	1
406.478	n/a	203239	fixpoint_ON	4	n/a	n/a	n/a
406.994	2.4	203497	stim_ON	8	1	0.3	2
412.306	n/a	206153	fixpoint_ON	4	n/a	n/a	n/a
412.822	2.4	206411	stim_ON	8	1	0.6	3
418.146	n/a	209073	fixpoint_ON	4	n/a	n/a	n/a
418.662	2.4	209331	stim_ON	8	1	1	1
423.976	n/a	211988	fixpoint_ON	4	n/a	n/a	n/a
424.492	2.4	212246	stim_ON	8	1	0	2
429.806	n/a	214903	fixpoint_ON	4	n/a	n/a	n/a
430.322	2.4	215161	stim_ON	8	1	0.3	1
435.636	n/a	217818	fixpoint_ON	4	n/a	n/a	n/a
436.152	2.4	218076	stim_ON	8	1	0.6	3
441.516	n/a	220758	fixpoint_ON	4	n/a	n/a	n/a
442.032	2.4	221016	stim_ON	8	1	1	2
