onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
120.408	n/a	60204	seqLearning_start	91	n/a	n/a	6
129.73	n/a	64865	learningBlock_1	31	n/a	n/a	6
129.748	n/a	64874	dot_no1_ON	11	n/a	n/a	6
130.336	n/a	65168	dot_no1_OFF	21	n/a	n/a	6
131.658	n/a	65829	dot_no6_ON	16	n/a	n/a	6
132.246	n/a	66123	dot_no6_OFF	26	n/a	n/a	6
133.568	n/a	66784	dot_no4_ON	14	n/a	n/a	6
134.156	n/a	67078	dot_no4_OFF	24	n/a	n/a	6
135.478	n/a	67739	dot_no2_ON	12	n/a	n/a	6
136.066	n/a	68033	dot_no2_OFF	22	n/a	n/a	6
137.388	n/a	68694	dot_no3_ON	13	n/a	n/a	6
137.976	n/a	68988	dot_no3_OFF	23	n/a	n/a	6
139.298	n/a	69649	dot_no5_ON	15	n/a	n/a	6
139.888	n/a	69944	dot_no5_OFF	25	n/a	n/a	6
141.208	n/a	70604	dot_no2_ON	12	n/a	n/a	6
141.796	n/a	70898	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
168.89	n/a	84445	learningBlock_2	32	n/a	n/a	6
168.898	n/a	84449	dot_no1_ON	11	n/a	n/a	6
169.486	n/a	84743	dot_no1_OFF	21	n/a	n/a	6
170.808	n/a	85404	dot_no6_ON	16	n/a	n/a	6
171.396	n/a	85698	dot_no6_OFF	26	n/a	n/a	6
172.716	n/a	86358	dot_no4_ON	14	n/a	n/a	6
173.306	n/a	86653	dot_no4_OFF	24	n/a	n/a	6
174.628	n/a	87314	dot_no2_ON	12	n/a	n/a	6
175.216	n/a	87608	dot_no2_OFF	22	n/a	n/a	6
176.538	n/a	88269	dot_no3_ON	13	n/a	n/a	6
177.128	n/a	88564	dot_no3_OFF	23	n/a	n/a	6
178.448	n/a	89224	dot_no5_ON	15	n/a	n/a	6
179.036	n/a	89518	dot_no5_OFF	25	n/a	n/a	6
180.358	n/a	90179	dot_no2_ON	12	n/a	n/a	6
180.946	n/a	90473	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
204.326	n/a	102163	learningBlock_3	33	n/a	n/a	6
204.338	n/a	102169	dot_no1_ON	11	n/a	n/a	6
204.926	n/a	102463	dot_no1_OFF	21	n/a	n/a	6
206.248	n/a	103124	dot_no6_ON	16	n/a	n/a	6
206.838	n/a	103419	dot_no6_OFF	26	n/a	n/a	6
208.158	n/a	104079	dot_no4_ON	14	n/a	n/a	6
208.746	n/a	104373	dot_no4_OFF	24	n/a	n/a	6
210.068	n/a	105034	dot_no2_ON	12	n/a	n/a	6
210.658	n/a	105329	dot_no2_OFF	22	n/a	n/a	6
211.978	n/a	105989	dot_no3_ON	13	n/a	n/a	6
212.566	n/a	106283	dot_no3_OFF	23	n/a	n/a	6
213.888	n/a	106944	dot_no5_ON	15	n/a	n/a	6
214.478	n/a	107239	dot_no5_OFF	25	n/a	n/a	6
215.798	n/a	107899	dot_no2_ON	12	n/a	n/a	6
216.386	n/a	108193	dot_no2_OFF	22	1-4-6-2-5-3-2	1-6-4-2-3-5-2	6
239.946	n/a	119973	learningBlock_4	34	n/a	n/a	6
239.958	n/a	119979	dot_no1_ON	11	n/a	n/a	6
240.546	n/a	120273	dot_no1_OFF	21	n/a	n/a	6
241.868	n/a	120934	dot_no6_ON	16	n/a	n/a	6
242.458	n/a	121229	dot_no6_OFF	26	n/a	n/a	6
243.778	n/a	121889	dot_no4_ON	14	n/a	n/a	6
244.368	n/a	122184	dot_no4_OFF	24	n/a	n/a	6
245.688	n/a	122844	dot_no2_ON	12	n/a	n/a	6
246.278	n/a	123139	dot_no2_OFF	22	n/a	n/a	6
247.598	n/a	123799	dot_no3_ON	13	n/a	n/a	6
248.188	n/a	124094	dot_no3_OFF	23	n/a	n/a	6
249.508	n/a	124754	dot_no5_ON	15	n/a	n/a	6
250.098	n/a	125049	dot_no5_OFF	25	n/a	n/a	6
251.418	n/a	125709	dot_no2_ON	12	n/a	n/a	6
252.008	n/a	126004	dot_no2_OFF	22	1-4-6-3-5-2-3	1-6-4-2-3-5-2	6
270.816	n/a	135408	learningBlock_5	35	n/a	n/a	6
270.828	n/a	135414	dot_no1_ON	11	n/a	n/a	6
271.418	n/a	135709	dot_no1_OFF	21	n/a	n/a	6
272.738	n/a	136369	dot_no6_ON	16	n/a	n/a	6
273.328	n/a	136664	dot_no6_OFF	26	n/a	n/a	6
274.648	n/a	137324	dot_no4_ON	14	n/a	n/a	6
275.238	n/a	137619	dot_no4_OFF	24	n/a	n/a	6
276.558	n/a	138279	dot_no2_ON	12	n/a	n/a	6
277.148	n/a	138574	dot_no2_OFF	22	n/a	n/a	6
278.468	n/a	139234	dot_no3_ON	13	n/a	n/a	6
279.058	n/a	139529	dot_no3_OFF	23	n/a	n/a	6
280.378	n/a	140189	dot_no5_ON	15	n/a	n/a	6
280.968	n/a	140484	dot_no5_OFF	25	n/a	n/a	6
282.288	n/a	141144	dot_no2_ON	12	n/a	n/a	6
282.878	n/a	141439	dot_no2_OFF	22	1-4-6-3-5-2-3	1-6-4-2-3-5-2	6
301.438	n/a	150719	seqLearning_stop	50	n/a	n/a	6
302.601	n/a	151300.5	boundary	boundary	n/a	n/a	6
