onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
111.736	n/a	55868	contrastChangeB2_start	95	n/a
122.038	n/a	61019	contrastTrial_start	5	n/a
124.85	n/a	62425	left_target	8	n/a
126.708	n/a	63354	left_buttonPress	12	smiley_face
127.296	n/a	63648	contrastTrial_start	5	n/a
131.698	n/a	65849	left_target	8	n/a
133.85	n/a	66925	left_buttonPress	12	smiley_face
134.118	n/a	67059	contrastTrial_start	5	n/a
140.118	n/a	70059	left_target	8	n/a
141.56	n/a	70780	left_buttonPress	12	smiley_face
142.538	n/a	71269	contrastTrial_start	5	n/a
148.538	n/a	74269	right_target	9	n/a
149.79	n/a	74895	right_buttonPress	13	smiley_face
150.968	n/a	75484	contrastTrial_start	5	n/a
156.968	n/a	78484	right_target	9	n/a
158.49	n/a	79245	right_buttonPress	13	smiley_face
159.39	n/a	79695	contrastTrial_start	5	n/a
165.388	n/a	82694	right_target	9	n/a
166.9	n/a	83450	right_buttonPress	13	smiley_face
167.81	n/a	83905	contrastTrial_start	5	n/a
172.21	n/a	86105	left_target	8	n/a
173.65	n/a	86825	left_buttonPress	12	smiley_face
174.63	n/a	87315	contrastTrial_start	5	n/a
177.428	n/a	88714	right_target	9	n/a
178.918	n/a	89459	right_buttonPress	13	smiley_face
179.85	n/a	89925	contrastTrial_start	5	n/a
185.85	n/a	92925	left_target	8	n/a
187.118	n/a	93559	left_buttonPress	12	smiley_face
188.27	n/a	94135	contrastTrial_start	5	n/a
191.068	n/a	95534	right_target	9	n/a
192.67	n/a	96335	right_buttonPress	13	smiley_face
193.49	n/a	96745	contrastTrial_start	5	n/a
197.89	n/a	98945	left_target	8	n/a
199.57	n/a	99785	left_buttonPress	12	smiley_face
200.31	n/a	100155	contrastTrial_start	5	n/a
206.31	n/a	103155	left_target	8	n/a
207.63	n/a	103815	left_buttonPress	12	smiley_face
208.73	n/a	104365	contrastTrial_start	5	n/a
211.53	n/a	105765	left_target	8	n/a
212.74	n/a	106370	left_buttonPress	12	smiley_face
213.95	n/a	106975	contrastTrial_start	5	n/a
218.35	n/a	109175	right_target	9	n/a
219.7	n/a	109850	right_buttonPress	13	smiley_face
220.77	n/a	110385	contrastTrial_start	5	n/a
225.17	n/a	112585	right_target	9	n/a
226.39	n/a	113195	right_buttonPress	13	smiley_face
227.59	n/a	113795	contrastTrial_start	5	n/a
230.39	n/a	115195	right_target	9	n/a
231.49	n/a	115745	right_buttonPress	13	smiley_face
232.81	n/a	116405	contrastTrial_start	5	n/a
235.61	n/a	117805	right_target	9	n/a
237.21	n/a	118605	right_buttonPress	13	smiley_face
238.03	n/a	119015	contrastTrial_start	5	n/a
240.83	n/a	120415	left_target	8	n/a
242.44	n/a	121220	right_buttonPress	13	sad_face
242.61	n/a	121305	left_buttonPress	12	non_target
243.26	n/a	121630	contrastTrial_start	5	n/a
246.06	n/a	123030	left_target	8	n/a
247.89	n/a	123945	left_buttonPress	12	smiley_face
248.48	n/a	124240	contrastTrial_start	5	n/a
252.88	n/a	126440	left_target	8	n/a
254.35	n/a	127175	left_buttonPress	12	smiley_face
255.3	n/a	127650	contrastTrial_start	5	n/a
259.7	n/a	129850	right_target	9	n/a
261.05	n/a	130525	right_buttonPress	13	smiley_face
262.13	n/a	131065	contrastTrial_start	5	n/a
266.53	n/a	133265	right_target	9	n/a
267.93	n/a	133965	right_buttonPress	13	smiley_face
268.95	n/a	134475	contrastTrial_start	5	n/a
274.95	n/a	137475	right_target	9	n/a
276.29	n/a	138145	right_buttonPress	13	smiley_face
277.37	n/a	138685	contrastTrial_start	5	n/a
283.37	n/a	141685	left_target	8	n/a
284.45	n/a	142225	left_buttonPress	12	smiley_face
285.79	n/a	142895	contrastTrial_start	5	n/a
292.308	n/a	146154	break cnt	break cnt	n/a
387.664	n/a	193832	9999	9999	n/a
392.054	n/a	196027	video_start	83	n/a
562.604	n/a	281302	video_stop	103	n/a
563.164	n/a	281582	break cnt	break cnt	n/a
633.776	n/a	316888	contrastChangeB3_start	96	n/a
643.986	n/a	321993	contrastTrial_start	5	n/a
649.99	n/a	324995	left_target	8	n/a
651.558	n/a	325779	left_buttonPress	12	smiley_face
652.436	n/a	326218	contrastTrial_start	5	n/a
656.838	n/a	328419	left_target	8	n/a
658.428	n/a	329214	left_buttonPress	12	smiley_face
659.258	n/a	329629	contrastTrial_start	5	n/a
662.058	n/a	331029	left_target	8	n/a
663.468	n/a	331734	left_buttonPress	12	smiley_face
664.478	n/a	332239	contrastTrial_start	5	n/a
670.478	n/a	335239	right_target	9	n/a
671.588	n/a	335794	right_buttonPress	13	smiley_face
672.898	n/a	336449	contrastTrial_start	5	n/a
677.308	n/a	338654	right_target	9	n/a
678.498	n/a	339249	right_buttonPress	13	smiley_face
679.728	n/a	339864	contrastTrial_start	5	n/a
684.128	n/a	342064	left_target	8	n/a
685.588	n/a	342794	left_buttonPress	12	smiley_face
686.548	n/a	343274	contrastTrial_start	5	n/a
689.348	n/a	344674	right_target	9	n/a
690.608	n/a	345304	right_buttonPress	13	smiley_face
691.768	n/a	345884	contrastTrial_start	5	n/a
697.77	n/a	348885	left_target	8	n/a
698.868	n/a	349434	left_buttonPress	12	smiley_face
700.188	n/a	350094	contrastTrial_start	5	n/a
704.588	n/a	352294	right_target	9	n/a
706.208	n/a	353104	right_buttonPress	13	smiley_face
707.008	n/a	353504	contrastTrial_start	5	n/a
711.41	n/a	355705	left_target	8	n/a
712.518	n/a	356259	left_buttonPress	12	smiley_face
713.83	n/a	356915	contrastTrial_start	5	n/a
718.228	n/a	359114	left_target	8	n/a
719.648	n/a	359824	left_buttonPress	12	smiley_face
720.648	n/a	360324	contrastTrial_start	5	n/a
726.65	n/a	363325	left_target	8	n/a
727.92	n/a	363960	left_buttonPress	12	smiley_face
729.07	n/a	364535	contrastTrial_start	5	n/a
735.068	n/a	367534	right_target	9	n/a
736.068	n/a	368034	right_buttonPress	13	smiley_face
737.49	n/a	368745	contrastTrial_start	5	n/a
743.49	n/a	371745	right_target	9	n/a
745.48	n/a	372740	right_buttonPress	13	smiley_face
745.91	n/a	372955	contrastTrial_start	5	n/a
748.708	n/a	374354	left_target	8	n/a
750.15	n/a	375075	left_buttonPress	12	smiley_face
751.128	n/a	375564	contrastTrial_start	5	n/a
755.53	n/a	377765	right_target	9	n/a
756.648	n/a	378324	right_buttonPress	13	smiley_face
757.95	n/a	378975	contrastTrial_start	5	n/a
760.748	n/a	380374	left_target	8	n/a
761.93	n/a	380965	left_buttonPress	12	smiley_face
763.17	n/a	381585	contrastTrial_start	5	n/a
765.968	n/a	382984	right_target	9	n/a
767.228	n/a	383614	right_buttonPress	13	smiley_face
768.39	n/a	384195	contrastTrial_start	5	n/a
774.388	n/a	387194	left_target	8	n/a
775.71	n/a	387855	left_buttonPress	12	smiley_face
776.81	n/a	388405	contrastTrial_start	5	n/a
779.608	n/a	389804	right_target	9	n/a
782.02	n/a	391010	contrastTrial_start	5	n/a
788.018	n/a	394009	right_target	9	n/a
789.32	n/a	394660	right_buttonPress	13	smiley_face
790.44	n/a	395220	contrastTrial_start	5	n/a
793.24	n/a	396620	right_target	9	n/a
794.46	n/a	397230	right_buttonPress	13	smiley_face
795.66	n/a	397830	contrastTrial_start	5	n/a
798.46	n/a	399230	left_target	8	n/a
800.35	n/a	400175	right_buttonPress	13	sad_face
800.51	n/a	400255	left_buttonPress	12	non_target
800.89	n/a	400445	contrastTrial_start	5	n/a
805.29	n/a	402645	right_target	9	n/a
806.6	n/a	403300	right_buttonPress	13	smiley_face
807.71	n/a	403855	contrastTrial_start	5	n/a
814.17	n/a	407085	break cnt	break cnt	n/a
916.614	n/a	458307	9999	9999	n/a
