onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.662	n/a	53331	surroundSuppB2_start	97	n/a	n/a	n/a
108.34	n/a	54170	fixpoint_ON	4	n/a	n/a	n/a
108.964	2.4	54482	stim_ON	8	1	1	3
114.296	n/a	57148	fixpoint_ON	4	n/a	n/a	n/a
114.814	2.4	57407	stim_ON	8	1	0.6	1
120.126	n/a	60063	fixpoint_ON	4	n/a	n/a	n/a
120.644	2.4	60322	stim_ON	8	1	0.3	2
125.956	n/a	62978	fixpoint_ON	4	n/a	n/a	n/a
126.474	2.4	63237	stim_ON	8	1	0	3
131.786	n/a	65893	fixpoint_ON	4	n/a	n/a	n/a
132.304	2.4	66152	stim_ON	8	1	0	2
137.616	n/a	68808	fixpoint_ON	4	n/a	n/a	n/a
138.134	2.4	69067	stim_ON	8	1	0.3	1
143.448	n/a	71724	fixpoint_ON	4	n/a	n/a	n/a
143.964	2.4	71982	stim_ON	8	1	0.6	3
149.278	n/a	74639	fixpoint_ON	4	n/a	n/a	n/a
149.794	2.4	74897	stim_ON	8	1	1	2
155.106	n/a	77553	fixpoint_ON	4	n/a	n/a	n/a
155.624	2.4	77812	stim_ON	8	1	1	3
160.938	n/a	80469	fixpoint_ON	4	n/a	n/a	n/a
161.454	2.4	80727	stim_ON	8	1	0.6	1
166.766	n/a	83383	fixpoint_ON	4	n/a	n/a	n/a
167.284	2.4	83642	stim_ON	8	1	0.3	2
172.598	n/a	86299	fixpoint_ON	4	n/a	n/a	n/a
173.114	2.4	86557	stim_ON	8	1	0	3
178.428	n/a	89214	fixpoint_ON	4	n/a	n/a	n/a
178.944	2.4	89472	stim_ON	8	0	1	1
184.258	n/a	92129	fixpoint_ON	4	n/a	n/a	n/a
184.774	2.4	92387	stim_ON	8	0	0.6	2
190.088	n/a	95044	fixpoint_ON	4	n/a	n/a	n/a
190.604	2.4	95302	stim_ON	8	0	0.3	3
195.916	n/a	97958	fixpoint_ON	4	n/a	n/a	n/a
196.434	2.4	98217	stim_ON	8	0	0	1
201.748	n/a	100874	fixpoint_ON	4	n/a	n/a	n/a
202.264	2.4	101132	stim_ON	8	1	1	3
207.578	n/a	103789	fixpoint_ON	4	n/a	n/a	n/a
208.094	2.4	104047	stim_ON	8	1	0.6	2
213.408	n/a	106704	fixpoint_ON	4	n/a	n/a	n/a
213.924	2.4	106962	stim_ON	8	1	0.3	1
219.238	n/a	109619	fixpoint_ON	4	n/a	n/a	n/a
219.754	2.4	109877	stim_ON	8	1	0	3
225.068	n/a	112534	fixpoint_ON	4	n/a	n/a	n/a
225.584	2.4	112792	stim_ON	8	1	0	3
230.898	n/a	115449	fixpoint_ON	4	n/a	n/a	n/a
231.414	2.4	115707	stim_ON	8	1	0.3	1
236.728	n/a	118364	fixpoint_ON	4	n/a	n/a	n/a
237.244	2.4	118622	stim_ON	8	1	0.6	2
242.558	n/a	121279	fixpoint_ON	4	n/a	n/a	n/a
243.074	2.4	121537	stim_ON	8	1	1	3
248.388	n/a	124194	fixpoint_ON	4	n/a	n/a	n/a
248.904	2.4	124452	stim_ON	8	1	0	1
254.228	n/a	127114	fixpoint_ON	4	n/a	n/a	n/a
254.746	2.4	127373	stim_ON	8	0	0	2
260.128	n/a	130064	fixpoint_ON	4	n/a	n/a	n/a
260.646	2.4	130323	stim_ON	8	1	0.3	3
265.958	n/a	132979	fixpoint_ON	4	n/a	n/a	n/a
266.476	2.4	133238	stim_ON	8	0	0.3	1
271.788	n/a	135894	fixpoint_ON	4	n/a	n/a	n/a
272.306	2.4	136153	stim_ON	8	1	0.6	2
277.618	n/a	138809	fixpoint_ON	4	n/a	n/a	n/a
278.134	2.4	139067	stim_ON	8	0	0.6	3
283.448	n/a	141724	fixpoint_ON	4	n/a	n/a	n/a
283.966	2.4	141983	stim_ON	8	1	1	1
289.288	n/a	144644	fixpoint_ON	4	n/a	n/a	n/a
289.804	2.4	144902	stim_ON	8	0	1	2
295.118	n/a	147559	fixpoint_ON	4	n/a	n/a	n/a
295.634	2.4	147817	stim_ON	8	1	0	3
300.958	n/a	150479	fixpoint_ON	4	n/a	n/a	n/a
301.474	2.4	150737	stim_ON	8	1	0.3	1
306.788	n/a	153394	fixpoint_ON	4	n/a	n/a	n/a
307.304	2.4	153652	stim_ON	8	1	0.6	2
312.618	n/a	156309	fixpoint_ON	4	n/a	n/a	n/a
313.134	2.4	156567	stim_ON	8	1	1	3
318.448	n/a	159224	fixpoint_ON	4	n/a	n/a	n/a
318.966	2.4	159483	stim_ON	8	1	1	2
324.278	n/a	162139	fixpoint_ON	4	n/a	n/a	n/a
324.796	2.4	162398	stim_ON	8	1	0.6	1
330.108	n/a	165054	fixpoint_ON	4	n/a	n/a	n/a
330.626	2.4	165313	stim_ON	8	1	0.3	3
335.938	n/a	167969	fixpoint_ON	4	n/a	n/a	n/a
336.456	2.4	168228	stim_ON	8	1	0	2
341.768	n/a	170884	fixpoint_ON	4	n/a	n/a	n/a
342.286	2.4	171143	stim_ON	8	0	1	1
347.598	n/a	173799	fixpoint_ON	4	n/a	n/a	n/a
348.114	2.4	174057	stim_ON	8	0	0.6	2
353.428	n/a	176714	fixpoint_ON	4	n/a	n/a	n/a
353.946	2.4	176973	stim_ON	8	0	0.3	3
359.258	n/a	179629	fixpoint_ON	4	n/a	n/a	n/a
359.778	2.4	179889	stim_ON	8	0	0	1
365.138	n/a	182569	fixpoint_ON	4	n/a	n/a	n/a
365.656	2.4	182828	stim_ON	8	1	1	2
370.968	n/a	185484	fixpoint_ON	4	n/a	n/a	n/a
371.484	2.4	185742	stim_ON	8	1	0.6	3
376.798	n/a	188399	fixpoint_ON	4	n/a	n/a	n/a
377.314	2.4	188657	stim_ON	8	1	0.3	1
382.628	n/a	191314	fixpoint_ON	4	n/a	n/a	n/a
383.146	2.4	191573	stim_ON	8	1	0	2
388.458	n/a	194229	fixpoint_ON	4	n/a	n/a	n/a
388.976	2.4	194488	stim_ON	8	1	0	1
394.29	n/a	197145	fixpoint_ON	4	n/a	n/a	n/a
394.804	2.4	197402	stim_ON	8	1	0.3	3
400.118	n/a	200059	fixpoint_ON	4	n/a	n/a	n/a
400.636	2.4	200318	stim_ON	8	1	0.6	2
405.948	n/a	202974	fixpoint_ON	4	n/a	n/a	n/a
406.464	2.4	203232	stim_ON	8	1	1	1
411.778	n/a	205889	fixpoint_ON	4	n/a	n/a	n/a
412.298	2.4	206149	stim_ON	8	1	1	2
417.608	n/a	208804	fixpoint_ON	4	n/a	n/a	n/a
418.126	2.4	209063	stim_ON	8	1	0.6	3
423.44	n/a	211720	fixpoint_ON	4	n/a	n/a	n/a
423.956	2.4	211978	stim_ON	8	1	0.3	1
429.268	n/a	214634	fixpoint_ON	4	n/a	n/a	n/a
429.786	2.4	214893	stim_ON	8	1	0	2
435.1	n/a	217550	fixpoint_ON	4	n/a	n/a	n/a
435.616	2.4	217808	stim_ON	8	0	1	1
440.93	n/a	220465	fixpoint_ON	4	n/a	n/a	n/a
441.448	2.4	220724	stim_ON	8	1	1	2
446.76	n/a	223380	fixpoint_ON	4	n/a	n/a	n/a
447.276	2.4	223638	stim_ON	8	0	0.6	3
452.59	n/a	226295	fixpoint_ON	4	n/a	n/a	n/a
453.106	2.4	226553	stim_ON	8	1	0.6	1
458.42	n/a	229210	fixpoint_ON	4	n/a	n/a	n/a
458.936	2.4	229468	stim_ON	8	0	0.3	2
464.26	n/a	232130	fixpoint_ON	4	n/a	n/a	n/a
464.776	2.4	232388	stim_ON	8	1	0.3	3
470.09	n/a	235045	fixpoint_ON	4	n/a	n/a	n/a
470.606	2.4	235303	stim_ON	8	0	0	1
475.958	n/a	237979	fixpoint_ON	4	n/a	n/a	n/a
476.476	2.4	238238	stim_ON	8	1	0	2
484.96	n/a	242480	break cnt	break cnt	n/a	n/a	n/a
587.388	n/a	293694	9999	9999	n/a	n/a	n/a
