onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.006	n/a	18503	contrastChangeB2_start	95	n/a
42.704	n/a	21352	contrastTrial_start	5	n/a
45.512	n/a	22756	left_target	8	n/a
47.914	n/a	23957	contrastTrial_start	5	n/a
53.914	n/a	26957	right_target	9	n/a
56.314	n/a	28157	contrastTrial_start	5	n/a
62.314	n/a	31157	left_target	8	n/a
64.134	n/a	32067	left_buttonPress	12	smiley_face
64.714	n/a	32357	contrastTrial_start	5	n/a
70.714	n/a	35357	right_target	9	n/a
72.624	n/a	36312	left_buttonPress	12	sad_face
73.114	n/a	36557	contrastTrial_start	5	n/a
77.514	n/a	38757	left_target	8	n/a
79.914	n/a	39957	contrastTrial_start	5	n/a
85.914	n/a	42957	left_target	8	n/a
87.884	n/a	43942	right_buttonPress	13	sad_face
88.314	n/a	44157	contrastTrial_start	5	n/a
91.114	n/a	45557	right_target	9	n/a
93.154	n/a	46577	left_buttonPress	12	sad_face
93.514	n/a	46757	contrastTrial_start	5	n/a
97.914	n/a	48957	right_target	9	n/a
100.084	n/a	50042	right_buttonPress	13	smiley_face
100.314	n/a	50157	contrastTrial_start	5	n/a
103.114	n/a	51557	right_target	9	n/a
105.464	n/a	52732	right_buttonPress	13	smiley_face
105.514	n/a	52757	contrastTrial_start	5	n/a
109.914	n/a	54957	left_target	8	n/a
112.314	n/a	56157	contrastTrial_start	5	n/a
112.752	n/a	56376	right_buttonPress	13	non_target
118.312	n/a	59156	left_target	8	n/a
119.552	n/a	59776	left_buttonPress	12	smiley_face
120.712	n/a	60356	contrastTrial_start	5	n/a
125.112	n/a	62556	right_target	9	n/a
127.512	n/a	63756	contrastTrial_start	5	n/a
133.512	n/a	66756	right_target	9	n/a
135.472	n/a	67736	left_buttonPress	12	sad_face
135.912	n/a	67956	contrastTrial_start	5	n/a
140.312	n/a	70156	right_target	9	n/a
141.912	n/a	70956	right_buttonPress	13	smiley_face
142.712	n/a	71356	contrastTrial_start	5	n/a
145.512	n/a	72756	right_target	9	n/a
147.472	n/a	73736	left_buttonPress	12	sad_face
147.912	n/a	73956	contrastTrial_start	5	n/a
150.712	n/a	75356	right_target	9	n/a
151.402	n/a	75701	right_buttonPress	13	smiley_face
153.112	n/a	76556	contrastTrial_start	5	n/a
153.292	n/a	76646	right_buttonPress	13	non_target
155.912	n/a	77956	left_target	8	n/a
158.312	n/a	79156	contrastTrial_start	5	n/a
161.112	n/a	80556	left_target	8	n/a
162.212	n/a	81106	right_buttonPress	13	sad_face
163.512	n/a	81756	contrastTrial_start	5	n/a
167.912	n/a	83956	left_target	8	n/a
169.502	n/a	84751	left_buttonPress	12	smiley_face
170.312	n/a	85156	contrastTrial_start	5	n/a
173.112	n/a	86556	left_target	8	n/a
174.802	n/a	87401	left_buttonPress	12	smiley_face
175.512	n/a	87756	contrastTrial_start	5	n/a
179.912	n/a	89956	left_target	8	n/a
182.312	n/a	91156	contrastTrial_start	5	n/a
186.712	n/a	93356	right_target	9	n/a
189.112	n/a	94556	contrastTrial_start	5	n/a
195.112	n/a	97556	right_target	9	n/a
197.512	n/a	98756	contrastTrial_start	5	n/a
203.512	n/a	101756	left_target	8	n/a
205.912	n/a	102956	contrastTrial_start	5	n/a
212.28	n/a	106140	break cnt	break cnt	n/a
274.15	n/a	137075	9999	9999	n/a
