onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.264	n/a	20132	surroundSuppB2_start	97	n/a	n/a	n/a
41.804	n/a	20902	fixpoint_ON	4	n/a	n/a	n/a
42.318	2.4	21159	stim_ON	8	1	1	3
45.226	n/a	22613	fixpoint_ON	4	n/a	n/a	n/a
45.736	2.4	22868	stim_ON	8	1	0.6	1
48.646	n/a	24323	fixpoint_ON	4	n/a	n/a	n/a
49.156	2.4	24578	stim_ON	8	1	0.3	2
52.066	n/a	26033	fixpoint_ON	4	n/a	n/a	n/a
52.576	2.4	26288	stim_ON	8	1	0	3
55.486	n/a	27743	fixpoint_ON	4	n/a	n/a	n/a
55.996	2.4	27998	stim_ON	8	1	0	2
58.906	n/a	29453	fixpoint_ON	4	n/a	n/a	n/a
59.416	2.4	29708	stim_ON	8	1	0.3	1
62.326	n/a	31163	fixpoint_ON	4	n/a	n/a	n/a
62.836	2.4	31418	stim_ON	8	1	0.6	3
65.746	n/a	32873	fixpoint_ON	4	n/a	n/a	n/a
66.256	2.4	33128	stim_ON	8	1	1	2
69.166	n/a	34583	fixpoint_ON	4	n/a	n/a	n/a
69.676	2.4	34838	stim_ON	8	1	1	3
72.586	n/a	36293	fixpoint_ON	4	n/a	n/a	n/a
73.096	2.4	36548	stim_ON	8	1	0.6	1
76.006	n/a	38003	fixpoint_ON	4	n/a	n/a	n/a
76.516	2.4	38258	stim_ON	8	1	0.3	2
79.426	n/a	39713	fixpoint_ON	4	n/a	n/a	n/a
79.936	2.4	39968	stim_ON	8	1	0	3
82.846	n/a	41423	fixpoint_ON	4	n/a	n/a	n/a
83.356	2.4	41678	stim_ON	8	0	1	1
86.266	n/a	43133	fixpoint_ON	4	n/a	n/a	n/a
86.776	2.4	43388	stim_ON	8	0	0.6	2
89.686	n/a	44843	fixpoint_ON	4	n/a	n/a	n/a
90.196	2.4	45098	stim_ON	8	0	0.3	3
93.106	n/a	46553	fixpoint_ON	4	n/a	n/a	n/a
93.616	2.4	46808	stim_ON	8	0	0	1
