onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.494	n/a	15247	seqLearning_start	91	n/a	n/a	6
36.768	n/a	18384	learningBlock_1	31	n/a	n/a	6
36.798	n/a	18399	dot_no1_ON	11	n/a	n/a	6
37.386	n/a	18693	dot_no1_OFF	21	n/a	n/a	6
38.706	n/a	19353	dot_no6_ON	16	n/a	n/a	6
39.286	n/a	19643	dot_no6_OFF	26	n/a	n/a	6
40.606	n/a	20303	dot_no4_ON	14	n/a	n/a	6
41.186	n/a	20593	dot_no4_OFF	24	n/a	n/a	6
42.506	n/a	21253	dot_no2_ON	12	n/a	n/a	6
43.086	n/a	21543	dot_no2_OFF	22	n/a	n/a	6
44.406	n/a	22203	dot_no3_ON	13	n/a	n/a	6
44.986	n/a	22493	dot_no3_OFF	23	n/a	n/a	6
46.306	n/a	23153	dot_no5_ON	15	n/a	n/a	6
46.896	n/a	23448	dot_no5_OFF	25	n/a	n/a	6
48.216	n/a	24108	dot_no2_ON	12	n/a	n/a	6
48.796	n/a	24398	dot_no2_OFF	22	1-6-5-2-4-3-2	1-6-4-2-3-5-2	6
94.346	n/a	47173	learningBlock_2	32	n/a	n/a	6
94.354	n/a	47177	dot_no1_ON	11	n/a	n/a	6
94.934	n/a	47467	dot_no1_OFF	21	n/a	n/a	6
96.254	n/a	48127	dot_no6_ON	16	n/a	n/a	6
96.834	n/a	48417	dot_no6_OFF	26	n/a	n/a	6
98.154	n/a	49077	dot_no4_ON	14	n/a	n/a	6
98.734	n/a	49367	dot_no4_OFF	24	n/a	n/a	6
100.054	n/a	50027	dot_no2_ON	12	n/a	n/a	6
100.634	n/a	50317	dot_no2_OFF	22	n/a	n/a	6
101.954	n/a	50977	dot_no3_ON	13	n/a	n/a	6
102.534	n/a	51267	dot_no3_OFF	23	n/a	n/a	6
103.854	n/a	51927	dot_no5_ON	15	n/a	n/a	6
104.444	n/a	52222	dot_no5_OFF	25	n/a	n/a	6
105.764	n/a	52882	dot_no2_ON	12	n/a	n/a	6
106.344	n/a	53172	dot_no2_OFF	22	6-3-5-4-1-2-2	1-6-4-2-3-5-2	6
173.396	n/a	86698	learningBlock_3	33	n/a	n/a	6
173.404	n/a	86702	dot_no1_ON	11	n/a	n/a	6
173.982	n/a	86991	dot_no1_OFF	21	n/a	n/a	6
175.304	n/a	87652	dot_no6_ON	16	n/a	n/a	6
175.892	n/a	87946	dot_no6_OFF	26	n/a	n/a	6
177.214	n/a	88607	dot_no4_ON	14	n/a	n/a	6
177.792	n/a	88896	dot_no4_OFF	24	n/a	n/a	6
179.114	n/a	89557	dot_no2_ON	12	n/a	n/a	6
179.692	n/a	89846	dot_no2_OFF	22	n/a	n/a	6
181.012	n/a	90506	dot_no3_ON	13	n/a	n/a	6
181.592	n/a	90796	dot_no3_OFF	23	n/a	n/a	6
182.912	n/a	91456	dot_no5_ON	15	n/a	n/a	6
183.492	n/a	91746	dot_no5_OFF	25	n/a	n/a	6
184.812	n/a	92406	dot_no2_ON	12	n/a	n/a	6
185.392	n/a	92696	dot_no2_OFF	22	2-6-5-3-4-1-1	1-6-4-2-3-5-2	6
223.874	n/a	111937	learningBlock_4	34	n/a	n/a	6
223.882	n/a	111941	dot_no1_ON	11	n/a	n/a	6
224.462	n/a	112231	dot_no1_OFF	21	n/a	n/a	6
225.782	n/a	112891	dot_no6_ON	16	n/a	n/a	6
226.362	n/a	113181	dot_no6_OFF	26	n/a	n/a	6
227.682	n/a	113841	dot_no4_ON	14	n/a	n/a	6
228.262	n/a	114131	dot_no4_OFF	24	n/a	n/a	6
229.582	n/a	114791	dot_no2_ON	12	n/a	n/a	6
230.162	n/a	115081	dot_no2_OFF	22	n/a	n/a	6
231.482	n/a	115741	dot_no3_ON	13	n/a	n/a	6
232.062	n/a	116031	dot_no3_OFF	23	n/a	n/a	6
233.382	n/a	116691	dot_no5_ON	15	n/a	n/a	6
233.962	n/a	116981	dot_no5_OFF	25	n/a	n/a	6
235.282	n/a	117641	dot_no2_ON	12	n/a	n/a	6
235.862	n/a	117931	dot_no2_OFF	22	2-3-4-5-6-1-1	1-6-4-2-3-5-2	6
269.152	n/a	134576	learningBlock_5	35	n/a	n/a	6
269.162	n/a	134581	dot_no1_ON	11	n/a	n/a	6
269.742	n/a	134871	dot_no1_OFF	21	n/a	n/a	6
271.062	n/a	135531	dot_no6_ON	16	n/a	n/a	6
271.652	n/a	135826	dot_no6_OFF	26	n/a	n/a	6
272.97	n/a	136485	dot_no4_ON	14	n/a	n/a	6
273.55	n/a	136775	dot_no4_OFF	24	n/a	n/a	6
274.87	n/a	137435	dot_no2_ON	12	n/a	n/a	6
275.45	n/a	137725	dot_no2_OFF	22	n/a	n/a	6
276.77	n/a	138385	dot_no3_ON	13	n/a	n/a	6
277.362	n/a	138681	dot_no3_OFF	23	n/a	n/a	6
278.68	n/a	139340	dot_no5_ON	15	n/a	n/a	6
279.26	n/a	139630	dot_no5_OFF	25	n/a	n/a	6
280.58	n/a	140290	dot_no2_ON	12	n/a	n/a	6
281.16	n/a	140580	dot_no2_OFF	22	6-5-4-3-2-1-1	1-6-4-2-3-5-2	6
307.052	n/a	153526	seqLearning_stop	50	n/a	n/a	6
309.429	n/a	154714.5	boundary	boundary	n/a	n/a	6
