onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.036	n/a	22518	contrastChangeB3_start	96	n/a
50.746	n/a	25373	contrastTrial_start	5	n/a
55.222	n/a	27611	left_buttonPress	12	non_target
56.732	n/a	28366	left_buttonPress	12	non_target
56.744	n/a	28372	right_target	9	n/a
57.972	n/a	28986	left_buttonPress	12	sad_face
59.142	n/a	29571	contrastTrial_start	5	n/a
63.542	n/a	31771	right_target	9	n/a
64.982	n/a	32491	left_buttonPress	12	sad_face
65.942	n/a	32971	contrastTrial_start	5	n/a
68.742	n/a	34371	right_target	9	n/a
70.162	n/a	35081	left_buttonPress	12	sad_face
71.142	n/a	35571	contrastTrial_start	5	n/a
77.142	n/a	38571	left_target	8	n/a
78.282	n/a	39141	left_buttonPress	12	smiley_face
79.542	n/a	39771	contrastTrial_start	5	n/a
83.942	n/a	41971	left_target	8	n/a
85.292	n/a	42646	left_buttonPress	12	smiley_face
86.342	n/a	43171	contrastTrial_start	5	n/a
92.342	n/a	46171	right_target	9	n/a
93.902	n/a	46951	left_buttonPress	12	sad_face
94.742	n/a	47371	contrastTrial_start	5	n/a
99.142	n/a	49571	right_target	9	n/a
100.782	n/a	50391	left_buttonPress	12	sad_face
101.542	n/a	50771	contrastTrial_start	5	n/a
104.342	n/a	52171	right_target	9	n/a
106.552	n/a	53276	left_buttonPress	12	sad_face
106.742	n/a	53371	contrastTrial_start	5	n/a
109.552	n/a	54776	left_target	8	n/a
110.982	n/a	55491	left_buttonPress	12	smiley_face
111.952	n/a	55976	contrastTrial_start	5	n/a
116.352	n/a	58176	left_target	8	n/a
116.582	n/a	58291	left_buttonPress	12	smiley_face
117.962	n/a	58981	left_buttonPress	12	non_target
118.752	n/a	59376	contrastTrial_start	5	n/a
123.152	n/a	61576	right_target	9	n/a
124.552	n/a	62276	left_buttonPress	12	sad_face
125.552	n/a	62776	contrastTrial_start	5	n/a
129.95	n/a	64975	right_target	9	n/a
131.152	n/a	65576	left_buttonPress	12	sad_face
132.35	n/a	66175	contrastTrial_start	5	n/a
138.35	n/a	69175	right_target	9	n/a
140.32	n/a	70160	left_buttonPress	12	sad_face
140.75	n/a	70375	contrastTrial_start	5	n/a
146.75	n/a	73375	left_target	8	n/a
148.1	n/a	74050	left_buttonPress	12	smiley_face
149.15	n/a	74575	contrastTrial_start	5	n/a
155.15	n/a	77575	left_target	8	n/a
156.82	n/a	78410	left_buttonPress	12	smiley_face
157.55	n/a	78775	contrastTrial_start	5	n/a
160.35	n/a	80175	right_target	9	n/a
161.97	n/a	80985	left_buttonPress	12	sad_face
162.75	n/a	81375	contrastTrial_start	5	n/a
167.15	n/a	83575	left_target	8	n/a
168.62	n/a	84310	left_buttonPress	12	smiley_face
169.55	n/a	84775	contrastTrial_start	5	n/a
172.35	n/a	86175	left_target	8	n/a
173.95	n/a	86975	left_buttonPress	12	smiley_face
174.75	n/a	87375	contrastTrial_start	5	n/a
180.75	n/a	90375	right_target	9	n/a
182.71	n/a	91355	left_buttonPress	12	sad_face
183.15	n/a	91575	contrastTrial_start	5	n/a
185.95	n/a	92975	left_target	8	n/a
187.35	n/a	93675	left_buttonPress	12	smiley_face
188.35	n/a	94175	contrastTrial_start	5	n/a
194.35	n/a	97175	left_target	8	n/a
195.73	n/a	97865	left_buttonPress	12	smiley_face
196.75	n/a	98375	contrastTrial_start	5	n/a
199.55	n/a	99775	left_target	8	n/a
200.74	n/a	100370	left_buttonPress	12	smiley_face
201.95	n/a	100975	contrastTrial_start	5	n/a
204.75	n/a	102375	right_target	9	n/a
206.07	n/a	103035	left_buttonPress	12	sad_face
207.15	n/a	103575	contrastTrial_start	5	n/a
211.55	n/a	105775	left_target	8	n/a
213.3	n/a	106650	left_buttonPress	12	smiley_face
213.95	n/a	106975	contrastTrial_start	5	n/a
220.388	n/a	110194	break cnt	break cnt	n/a
242.908	n/a	121454	9999	9999	n/a
