onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.964	n/a	982	resting_start	90
42.084	n/a	21042	instructed_toOpenEyes	20
62.084	n/a	31042	instructed_toCloseEyes	30
102.082	n/a	51041	instructed_toOpenEyes	20
122.082	n/a	61041	instructed_toCloseEyes	30
162.082	n/a	81041	instructed_toOpenEyes	20
182.08	n/a	91040	instructed_toCloseEyes	30
222.08	n/a	111040	instructed_toOpenEyes	20
242.08	n/a	121040	instructed_toCloseEyes	30
282.078	n/a	141039	instructed_toOpenEyes	20
302.078	n/a	151039	instructed_toCloseEyes	30
342.078	n/a	171039	instructed_toOpenEyes	20
346.629	n/a	173314.5	boundary	boundary
