onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.714	n/a	19857	seqLearning_start	91	n/a	n/a	6
45.988	n/a	22994	learningBlock_1	31	n/a	n/a	6
46.016	n/a	23008	dot_no1_ON	11	n/a	n/a	6
46.606	n/a	23303	dot_no1_OFF	21	n/a	n/a	6
47.924	n/a	23962	dot_no6_ON	16	n/a	n/a	6
48.504	n/a	24252	dot_no6_OFF	26	n/a	n/a	6
49.824	n/a	24912	dot_no4_ON	14	n/a	n/a	6
50.404	n/a	25202	dot_no4_OFF	24	n/a	n/a	6
51.724	n/a	25862	dot_no2_ON	12	n/a	n/a	6
52.304	n/a	26152	dot_no2_OFF	22	n/a	n/a	6
53.624	n/a	26812	dot_no3_ON	13	n/a	n/a	6
54.204	n/a	27102	dot_no3_OFF	23	n/a	n/a	6
55.524	n/a	27762	dot_no5_ON	15	n/a	n/a	6
56.104	n/a	28052	dot_no5_OFF	25	n/a	n/a	6
57.424	n/a	28712	dot_no2_ON	12	n/a	n/a	6
58.004	n/a	29002	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
115.268	n/a	57634	learningBlock_2	32	n/a	n/a	6
115.276	n/a	57638	dot_no1_ON	11	n/a	n/a	6
115.856	n/a	57928	dot_no1_OFF	21	n/a	n/a	6
117.176	n/a	58588	dot_no6_ON	16	n/a	n/a	6
117.756	n/a	58878	dot_no6_OFF	26	n/a	n/a	6
119.076	n/a	59538	dot_no4_ON	14	n/a	n/a	6
119.656	n/a	59828	dot_no4_OFF	24	n/a	n/a	6
120.976	n/a	60488	dot_no2_ON	12	n/a	n/a	6
121.556	n/a	60778	dot_no2_OFF	22	n/a	n/a	6
122.876	n/a	61438	dot_no3_ON	13	n/a	n/a	6
123.456	n/a	61728	dot_no3_OFF	23	n/a	n/a	6
124.776	n/a	62388	dot_no5_ON	15	n/a	n/a	6
125.356	n/a	62678	dot_no5_OFF	25	n/a	n/a	6
126.676	n/a	63338	dot_no2_ON	12	n/a	n/a	6
127.256	n/a	63628	dot_no2_OFF	22	1-5-3-6-4-2-6	1-6-4-2-3-5-2	6
173.9	n/a	86950	learningBlock_3	33	n/a	n/a	6
173.908	n/a	86954	dot_no1_ON	11	n/a	n/a	6
174.488	n/a	87244	dot_no1_OFF	21	n/a	n/a	6
175.808	n/a	87904	dot_no6_ON	16	n/a	n/a	6
176.388	n/a	88194	dot_no6_OFF	26	n/a	n/a	6
177.708	n/a	88854	dot_no4_ON	14	n/a	n/a	6
178.288	n/a	89144	dot_no4_OFF	24	n/a	n/a	6
179.608	n/a	89804	dot_no2_ON	12	n/a	n/a	6
180.188	n/a	90094	dot_no2_OFF	22	n/a	n/a	6
181.508	n/a	90754	dot_no3_ON	13	n/a	n/a	6
182.088	n/a	91044	dot_no3_OFF	23	n/a	n/a	6
183.408	n/a	91704	dot_no5_ON	15	n/a	n/a	6
183.988	n/a	91994	dot_no5_OFF	25	n/a	n/a	6
185.308	n/a	92654	dot_no2_ON	12	n/a	n/a	6
185.888	n/a	92944	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
223.35	n/a	111675	learningBlock_4	34	n/a	n/a	6
223.358	n/a	111679	dot_no1_ON	11	n/a	n/a	6
223.938	n/a	111969	dot_no1_OFF	21	n/a	n/a	6
225.258	n/a	112629	dot_no6_ON	16	n/a	n/a	6
225.838	n/a	112919	dot_no6_OFF	26	n/a	n/a	6
227.158	n/a	113579	dot_no4_ON	14	n/a	n/a	6
227.738	n/a	113869	dot_no4_OFF	24	n/a	n/a	6
229.058	n/a	114529	dot_no2_ON	12	n/a	n/a	6
229.638	n/a	114819	dot_no2_OFF	22	n/a	n/a	6
230.958	n/a	115479	dot_no3_ON	13	n/a	n/a	6
231.538	n/a	115769	dot_no3_OFF	23	n/a	n/a	6
232.858	n/a	116429	dot_no5_ON	15	n/a	n/a	6
233.44	n/a	116720	dot_no5_OFF	25	n/a	n/a	6
234.758	n/a	117379	dot_no2_ON	12	n/a	n/a	6
235.338	n/a	117669	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
267.582	n/a	133791	learningBlock_5	35	n/a	n/a	6
267.59	n/a	133795	dot_no1_ON	11	n/a	n/a	6
268.17	n/a	134085	dot_no1_OFF	21	n/a	n/a	6
269.49	n/a	134745	dot_no6_ON	16	n/a	n/a	6
270.07	n/a	135035	dot_no6_OFF	26	n/a	n/a	6
271.39	n/a	135695	dot_no4_ON	14	n/a	n/a	6
271.97	n/a	135985	dot_no4_OFF	24	n/a	n/a	6
273.29	n/a	136645	dot_no2_ON	12	n/a	n/a	6
273.87	n/a	136935	dot_no2_OFF	22	n/a	n/a	6
275.19	n/a	137595	dot_no3_ON	13	n/a	n/a	6
275.77	n/a	137885	dot_no3_OFF	23	n/a	n/a	6
277.09	n/a	138545	dot_no5_ON	15	n/a	n/a	6
277.67	n/a	138835	dot_no5_OFF	25	n/a	n/a	6
278.99	n/a	139495	dot_no2_ON	12	n/a	n/a	6
279.57	n/a	139785	dot_no2_OFF	22	1-5-2-3-4-6-3	1-6-4-2-3-5-2	6
306.442	n/a	153221	seqLearning_stop	50	n/a	n/a	6
309.223	n/a	154611.5	boundary	boundary	n/a	n/a	6
