onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
74.598	n/a	37299	symbolSearch_start	92	n/a	n/a
80.512	n/a	40256	newPage	20	n/a	n/a
87.266	n/a	43633	trialResponse	14	0	0
92.036	n/a	46018	trialResponse	14	1	1
97.62	n/a	48810	trialResponse	14	0	0
101.956	n/a	50978	trialResponse	14	0	0
112.582	n/a	56291	trialResponse	14	0	0
117.58	n/a	58790	trialResponse	14	1	1
123.19	n/a	61595	trialResponse	14	0	0
135.284	n/a	67642	trialResponse	14	1	1
145.918	n/a	72959	trialResponse	14	0	0
151.796	n/a	75898	trialResponse	14	0	0
159.564	n/a	79782	trialResponse	14	0	0
165.82	n/a	82910	trialResponse	14	1	1
169.31	n/a	84655	trialResponse	14	0	0
172.516	n/a	86258	trialResponse	14	1	1
176.172	n/a	88086	trialResponse	14	1	1
177.03	n/a	88515	newPage	20	n/a	n/a
184.364	n/a	92182	trialResponse	14	1	1
225.172	n/a	112586	trialResponse	14	1	1
225.194	n/a	112597	newPage	20	n/a	n/a
228.403	n/a	114201.5	boundary	boundary	n/a	n/a
