onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.57	n/a	22785	contrastChangeB3_start	96	n/a
55.294	n/a	27647	contrastTrial_start	5	n/a
59.696	n/a	29848	left_target	8	n/a
60.856	n/a	30428	left_buttonPress	12	smiley_face
62.144	n/a	31072	contrastTrial_start	5	n/a
64.946	n/a	32473	left_target	8	n/a
66.776	n/a	33388	left_buttonPress	12	smiley_face
67.366	n/a	33683	contrastTrial_start	5	n/a
73.366	n/a	36683	right_target	9	n/a
75.016	n/a	37508	right_buttonPress	13	smiley_face
75.786	n/a	37893	contrastTrial_start	5	n/a
80.186	n/a	40093	right_target	9	n/a
81.546	n/a	40773	right_buttonPress	13	smiley_face
82.606	n/a	41303	contrastTrial_start	5	n/a
87.004	n/a	43502	left_target	8	n/a
88.306	n/a	44153	left_buttonPress	12	smiley_face
89.426	n/a	44713	contrastTrial_start	5	n/a
95.426	n/a	47713	right_target	9	n/a
96.746	n/a	48373	right_buttonPress	13	smiley_face
97.846	n/a	48923	contrastTrial_start	5	n/a
102.246	n/a	51123	left_target	8	n/a
103.276	n/a	51638	left_buttonPress	12	smiley_face
104.666	n/a	52333	contrastTrial_start	5	n/a
107.466	n/a	53733	right_target	9	n/a
109.336	n/a	54668	right_buttonPress	13	smiley_face
109.886	n/a	54943	contrastTrial_start	5	n/a
115.886	n/a	57943	left_target	8	n/a
117.136	n/a	58568	left_buttonPress	12	smiley_face
118.306	n/a	59153	contrastTrial_start	5	n/a
122.706	n/a	61353	right_target	9	n/a
124.336	n/a	62168	right_buttonPress	13	smiley_face
125.126	n/a	62563	contrastTrial_start	5	n/a
129.526	n/a	64763	left_target	8	n/a
130.816	n/a	65408	left_buttonPress	12	smiley_face
131.946	n/a	65973	contrastTrial_start	5	n/a
137.946	n/a	68973	left_target	8	n/a
139.466	n/a	69733	left_buttonPress	12	smiley_face
140.366	n/a	70183	contrastTrial_start	5	n/a
146.366	n/a	73183	right_target	9	n/a
147.806	n/a	73903	right_buttonPress	13	smiley_face
148.786	n/a	74393	contrastTrial_start	5	n/a
154.786	n/a	77393	right_target	9	n/a
156.166	n/a	78083	right_buttonPress	13	smiley_face
157.206	n/a	78603	contrastTrial_start	5	n/a
161.606	n/a	80803	right_target	9	n/a
163.336	n/a	81668	right_buttonPress	13	smiley_face
164.026	n/a	82013	contrastTrial_start	5	n/a
166.826	n/a	83413	left_target	8	n/a
168.236	n/a	84118	left_buttonPress	12	smiley_face
169.246	n/a	84623	contrastTrial_start	5	n/a
172.046	n/a	86023	right_target	9	n/a
173.556	n/a	86778	right_buttonPress	13	smiley_face
174.466	n/a	87233	contrastTrial_start	5	n/a
180.466	n/a	90233	left_target	8	n/a
182.156	n/a	91078	left_buttonPress	12	smiley_face
182.886	n/a	91443	contrastTrial_start	5	n/a
185.686	n/a	92843	right_target	9	n/a
187.336	n/a	93668	right_buttonPress	13	smiley_face
188.106	n/a	94053	contrastTrial_start	5	n/a
190.906	n/a	95453	left_target	8	n/a
192.476	n/a	96238	left_buttonPress	12	smiley_face
193.326	n/a	96663	contrastTrial_start	5	n/a
196.126	n/a	98063	right_target	9	n/a
197.736	n/a	98868	right_buttonPress	13	smiley_face
198.548	n/a	99274	contrastTrial_start	5	n/a
201.346	n/a	100673	left_target	8	n/a
203.006	n/a	101503	left_buttonPress	12	smiley_face
203.766	n/a	101883	contrastTrial_start	5	n/a
209.768	n/a	104884	left_target	8	n/a
211.416	n/a	105708	left_buttonPress	12	smiley_face
212.186	n/a	106093	contrastTrial_start	5	n/a
216.586	n/a	108293	right_target	9	n/a
218.416	n/a	109208	right_buttonPress	13	smiley_face
219.006	n/a	109503	contrastTrial_start	5	n/a
225.506	n/a	112753	break cnt	break cnt	n/a
256.938	n/a	128469	9999	9999	n/a
