onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.048	n/a	2524	resting_start	90
75.71	n/a	37855	instructed_toOpenEyes	20
95.71	n/a	47855	instructed_toCloseEyes	30
135.71	n/a	67855	instructed_toOpenEyes	20
155.71	n/a	77855	instructed_toCloseEyes	30
195.71	n/a	97855	instructed_toOpenEyes	20
215.71	n/a	107855	instructed_toCloseEyes	30
255.71	n/a	127855	instructed_toOpenEyes	20
275.71	n/a	137855	instructed_toCloseEyes	30
315.71	n/a	157855	instructed_toOpenEyes	20
335.71	n/a	167855	instructed_toCloseEyes	30
375.71	n/a	187855	instructed_toOpenEyes	20
380.355	n/a	190177.5	boundary	boundary
