onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.064	n/a	15032	surroundSuppB1_start	93	n/a	n/a	n/a
31.606	n/a	15803	fixpoint_ON	4	n/a	n/a	n/a
32.124	2.4	16062	stim_ON	8	1	0	2
35.032	n/a	17516	fixpoint_ON	4	n/a	n/a	n/a
35.542	2.4	17771	stim_ON	8	1	0.3	3
38.452	n/a	19226	fixpoint_ON	4	n/a	n/a	n/a
38.962	2.4	19481	stim_ON	8	1	0.6	1
41.872	n/a	20936	fixpoint_ON	4	n/a	n/a	n/a
42.382	2.4	21191	stim_ON	8	1	1	2
45.292	n/a	22646	fixpoint_ON	4	n/a	n/a	n/a
45.802	2.4	22901	stim_ON	8	1	0	3
48.712	n/a	24356	fixpoint_ON	4	n/a	n/a	n/a
49.222	2.4	24611	stim_ON	8	1	0.3	2
52.132	n/a	26066	fixpoint_ON	4	n/a	n/a	n/a
52.642	2.4	26321	stim_ON	8	1	0.6	1
55.552	n/a	27776	fixpoint_ON	4	n/a	n/a	n/a
56.062	2.4	28031	stim_ON	8	1	1	3
58.972	n/a	29486	fixpoint_ON	4	n/a	n/a	n/a
59.482	2.4	29741	stim_ON	8	1	0	2
62.39	n/a	31195	fixpoint_ON	4	n/a	n/a	n/a
62.9	2.4	31450	stim_ON	8	1	0.3	3
65.81	n/a	32905	fixpoint_ON	4	n/a	n/a	n/a
66.32	2.4	33160	stim_ON	8	1	0.6	1
69.23	n/a	34615	fixpoint_ON	4	n/a	n/a	n/a
69.74	2.4	34870	stim_ON	8	1	1	2
72.65	n/a	36325	fixpoint_ON	4	n/a	n/a	n/a
73.16	2.4	36580	stim_ON	8	0	0	3
76.07	n/a	38035	fixpoint_ON	4	n/a	n/a	n/a
76.58	2.4	38290	stim_ON	8	0	0.3	1
79.49	n/a	39745	fixpoint_ON	4	n/a	n/a	n/a
80	2.4	40000	stim_ON	8	0	0.6	2
82.91	n/a	41455	fixpoint_ON	4	n/a	n/a	n/a
83.42	2.4	41710	stim_ON	8	0	1	3
86.33	n/a	43165	fixpoint_ON	4	n/a	n/a	n/a
86.84	2.4	43420	stim_ON	8	1	1	1
