onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
27.746	n/a	13873	seqLearning_start	91	n/a	n/a	8
34.012	n/a	17006	learningBlock_1	31	n/a	n/a	8
34.03	n/a	17015	dot_no1_ON	11	n/a	n/a	8
34.618	n/a	17309	dot_no1_OFF	21	n/a	n/a	8
35.938	n/a	17969	dot_no6_ON	16	n/a	n/a	8
36.518	n/a	18259	dot_no6_OFF	26	n/a	n/a	8
37.838	n/a	18919	dot_no4_ON	14	n/a	n/a	8
38.418	n/a	19209	dot_no4_OFF	24	n/a	n/a	8
39.738	n/a	19869	dot_no2_ON	12	n/a	n/a	8
40.318	n/a	20159	dot_no2_OFF	22	n/a	n/a	8
41.638	n/a	20819	dot_no7_ON	17	n/a	n/a	8
42.218	n/a	21109	dot_no7_OFF	27	n/a	n/a	8
43.538	n/a	21769	dot_no3_ON	13	n/a	n/a	8
44.118	n/a	22059	dot_no3_OFF	23	n/a	n/a	8
45.438	n/a	22719	dot_no8_ON	18	n/a	n/a	8
46.028	n/a	23014	dot_no8_OFF	28	n/a	n/a	8
47.348	n/a	23674	dot_no5_ON	15	n/a	n/a	8
47.928	n/a	23964	dot_no5_OFF	25	n/a	n/a	8
49.248	n/a	24624	dot_no2_ON	12	n/a	n/a	8
49.828	n/a	24914	dot_no2_OFF	22	n/a	n/a	8
51.148	n/a	25574	dot_no7_ON	17	n/a	n/a	8
51.728	n/a	25864	dot_no7_OFF	27	1-6-2-8-3-7-2-4-5-8	1-6-4-2-7-3-8-5-2-7	8
84.7	n/a	42350	learningBlock_2	32	n/a	n/a	8
84.708	n/a	42354	dot_no1_ON	11	n/a	n/a	8
85.286	n/a	42643	dot_no1_OFF	21	n/a	n/a	8
86.606	n/a	43303	dot_no6_ON	16	n/a	n/a	8
87.186	n/a	43593	dot_no6_OFF	26	n/a	n/a	8
88.508	n/a	44254	dot_no4_ON	14	n/a	n/a	8
89.096	n/a	44548	dot_no4_OFF	24	n/a	n/a	8
90.416	n/a	45208	dot_no2_ON	12	n/a	n/a	8
90.996	n/a	45498	dot_no2_OFF	22	n/a	n/a	8
92.326	n/a	46163	dot_no7_ON	17	n/a	n/a	8
92.906	n/a	46453	dot_no7_OFF	27	n/a	n/a	8
94.226	n/a	47113	dot_no3_ON	13	n/a	n/a	8
94.806	n/a	47403	dot_no3_OFF	23	n/a	n/a	8
96.126	n/a	48063	dot_no8_ON	18	n/a	n/a	8
96.706	n/a	48353	dot_no8_OFF	28	n/a	n/a	8
98.026	n/a	49013	dot_no5_ON	15	n/a	n/a	8
98.606	n/a	49303	dot_no5_OFF	25	n/a	n/a	8
99.926	n/a	49963	dot_no2_ON	12	n/a	n/a	8
100.506	n/a	50253	dot_no2_OFF	22	n/a	n/a	8
101.826	n/a	50913	dot_no7_ON	17	n/a	n/a	8
102.406	n/a	51203	dot_no7_OFF	27	1-6-4-2-5-7-3-8-2-1	1-6-4-2-7-3-8-5-2-7	8
130.688	n/a	65344	learningBlock_3	33	n/a	n/a	8
130.696	n/a	65348	dot_no1_ON	11	n/a	n/a	8
131.276	n/a	65638	dot_no1_OFF	21	n/a	n/a	8
