onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.472	n/a	40736	surroundSuppB1_start	93	n/a	n/a	n/a
83.016	n/a	41508	fixpoint_ON	4	n/a	n/a	n/a
83.534	2.4	41767	stim_ON	8	1	0	2
86.442	n/a	43221	fixpoint_ON	4	n/a	n/a	n/a
86.952	2.4	43476	stim_ON	8	1	0.3	3
89.862	n/a	44931	fixpoint_ON	4	n/a	n/a	n/a
90.372	2.4	45186	stim_ON	8	1	0.6	1
93.282	n/a	46641	fixpoint_ON	4	n/a	n/a	n/a
93.792	2.4	46896	stim_ON	8	1	1	2
96.702	n/a	48351	fixpoint_ON	4	n/a	n/a	n/a
97.212	2.4	48606	stim_ON	8	1	0	3
100.122	n/a	50061	fixpoint_ON	4	n/a	n/a	n/a
100.632	2.4	50316	stim_ON	8	1	0.3	2
103.542	n/a	51771	fixpoint_ON	4	n/a	n/a	n/a
104.052	2.4	52026	stim_ON	8	1	0.6	1
106.962	n/a	53481	fixpoint_ON	4	n/a	n/a	n/a
107.472	2.4	53736	stim_ON	8	1	1	3
110.382	n/a	55191	fixpoint_ON	4	n/a	n/a	n/a
110.892	2.4	55446	stim_ON	8	1	0	2
113.802	n/a	56901	fixpoint_ON	4	n/a	n/a	n/a
114.312	2.4	57156	stim_ON	8	1	0.3	3
117.222	n/a	58611	fixpoint_ON	4	n/a	n/a	n/a
117.732	2.4	58866	stim_ON	8	1	0.6	1
120.642	n/a	60321	fixpoint_ON	4	n/a	n/a	n/a
121.152	2.4	60576	stim_ON	8	1	1	2
124.062	n/a	62031	fixpoint_ON	4	n/a	n/a	n/a
124.574	2.4	62287	stim_ON	8	0	0	3
127.482	n/a	63741	fixpoint_ON	4	n/a	n/a	n/a
127.992	2.4	63996	stim_ON	8	0	0.3	1
130.902	n/a	65451	fixpoint_ON	4	n/a	n/a	n/a
131.414	2.4	65707	stim_ON	8	0	0.6	2
134.322	n/a	67161	fixpoint_ON	4	n/a	n/a	n/a
134.834	2.4	67417	stim_ON	8	0	1	3
137.742	n/a	68871	fixpoint_ON	4	n/a	n/a	n/a
138.254	2.4	69127	stim_ON	8	1	1	1
141.162	n/a	70581	fixpoint_ON	4	n/a	n/a	n/a
141.674	2.4	70837	stim_ON	8	1	0.6	3
144.582	n/a	72291	fixpoint_ON	4	n/a	n/a	n/a
145.094	2.4	72547	stim_ON	8	1	0.3	2
148.004	n/a	74002	fixpoint_ON	4	n/a	n/a	n/a
148.514	2.4	74257	stim_ON	8	1	0	1
151.424	n/a	75712	fixpoint_ON	4	n/a	n/a	n/a
151.934	2.4	75967	stim_ON	8	1	1	1
154.844	n/a	77422	fixpoint_ON	4	n/a	n/a	n/a
155.354	2.4	77677	stim_ON	8	1	0.6	2
158.264	n/a	79132	fixpoint_ON	4	n/a	n/a	n/a
158.774	2.4	79387	stim_ON	8	1	0.3	3
161.684	n/a	80842	fixpoint_ON	4	n/a	n/a	n/a
162.194	2.4	81097	stim_ON	8	1	0	1
165.104	n/a	82552	fixpoint_ON	4	n/a	n/a	n/a
165.614	2.4	82807	stim_ON	8	0	0	2
168.524	n/a	84262	fixpoint_ON	4	n/a	n/a	n/a
169.034	2.4	84517	stim_ON	8	1	0	3
171.944	n/a	85972	fixpoint_ON	4	n/a	n/a	n/a
172.454	2.4	86227	stim_ON	8	0	0.3	1
175.364	n/a	87682	fixpoint_ON	4	n/a	n/a	n/a
175.874	2.4	87937	stim_ON	8	1	0.3	2
178.784	n/a	89392	fixpoint_ON	4	n/a	n/a	n/a
179.294	2.4	89647	stim_ON	8	0	0.6	3
182.204	n/a	91102	fixpoint_ON	4	n/a	n/a	n/a
182.714	2.4	91357	stim_ON	8	1	0.6	1
185.624	n/a	92812	fixpoint_ON	4	n/a	n/a	n/a
186.134	2.4	93067	stim_ON	8	0	1	2
189.044	n/a	94522	fixpoint_ON	4	n/a	n/a	n/a
189.554	2.4	94777	stim_ON	8	1	1	3
192.464	n/a	96232	fixpoint_ON	4	n/a	n/a	n/a
192.974	2.4	96487	stim_ON	8	1	1	1
195.884	n/a	97942	fixpoint_ON	4	n/a	n/a	n/a
196.394	2.4	98197	stim_ON	8	1	0.6	2
199.304	n/a	99652	fixpoint_ON	4	n/a	n/a	n/a
199.814	2.4	99907	stim_ON	8	1	0.3	3
202.724	n/a	101362	fixpoint_ON	4	n/a	n/a	n/a
203.234	2.4	101617	stim_ON	8	1	0	1
206.144	n/a	103072	fixpoint_ON	4	n/a	n/a	n/a
206.654	2.4	103327	stim_ON	8	1	1	1
209.564	n/a	104782	fixpoint_ON	4	n/a	n/a	n/a
210.074	2.4	105037	stim_ON	8	1	0.6	3
212.984	n/a	106492	fixpoint_ON	4	n/a	n/a	n/a
213.494	2.4	106747	stim_ON	8	1	0.3	2
216.404	n/a	108202	fixpoint_ON	4	n/a	n/a	n/a
216.914	2.4	108457	stim_ON	8	1	0	1
219.824	n/a	109912	fixpoint_ON	4	n/a	n/a	n/a
220.334	2.4	110167	stim_ON	8	0	0	3
223.244	n/a	111622	fixpoint_ON	4	n/a	n/a	n/a
223.754	2.4	111877	stim_ON	8	0	0.3	1
226.666	n/a	113333	fixpoint_ON	4	n/a	n/a	n/a
227.176	2.4	113588	stim_ON	8	0	0.6	2
230.084	n/a	115042	fixpoint_ON	4	n/a	n/a	n/a
230.594	2.4	115297	stim_ON	8	0	1	3
233.504	n/a	116752	fixpoint_ON	4	n/a	n/a	n/a
234.016	2.4	117008	stim_ON	8	1	0	1
236.926	n/a	118463	fixpoint_ON	4	n/a	n/a	n/a
237.436	2.4	118718	stim_ON	8	1	0.3	2
240.366	n/a	120183	fixpoint_ON	4	n/a	n/a	n/a
240.876	2.4	120438	stim_ON	8	1	0.6	3
243.786	n/a	121893	fixpoint_ON	4	n/a	n/a	n/a
244.296	2.4	122148	stim_ON	8	1	1	1
247.206	n/a	123603	fixpoint_ON	4	n/a	n/a	n/a
247.716	2.4	123858	stim_ON	8	1	0	2
250.626	n/a	125313	fixpoint_ON	4	n/a	n/a	n/a
251.136	2.4	125568	stim_ON	8	1	0.3	1
254.046	n/a	127023	fixpoint_ON	4	n/a	n/a	n/a
254.556	2.4	127278	stim_ON	8	1	0.6	3
257.466	n/a	128733	fixpoint_ON	4	n/a	n/a	n/a
257.976	2.4	128988	stim_ON	8	1	1	2
260.886	n/a	130443	fixpoint_ON	4	n/a	n/a	n/a
261.396	2.4	130698	stim_ON	8	1	0	1
264.306	n/a	132153	fixpoint_ON	4	n/a	n/a	n/a
264.816	2.4	132408	stim_ON	8	1	0.3	2
267.726	n/a	133863	fixpoint_ON	4	n/a	n/a	n/a
268.236	2.4	134118	stim_ON	8	1	0.6	3
271.146	n/a	135573	fixpoint_ON	4	n/a	n/a	n/a
271.656	2.4	135828	stim_ON	8	1	1	1
274.566	n/a	137283	fixpoint_ON	4	n/a	n/a	n/a
275.076	2.4	137538	stim_ON	8	1	1	3
277.986	n/a	138993	fixpoint_ON	4	n/a	n/a	n/a
278.496	2.4	139248	stim_ON	8	0	1	1
281.416	n/a	140708	fixpoint_ON	4	n/a	n/a	n/a
281.926	2.4	140963	stim_ON	8	1	0.6	2
284.836	n/a	142418	fixpoint_ON	4	n/a	n/a	n/a
285.346	2.4	142673	stim_ON	8	0	0.6	3
288.256	n/a	144128	fixpoint_ON	4	n/a	n/a	n/a
288.766	2.4	144383	stim_ON	8	1	0.3	1
291.676	n/a	145838	fixpoint_ON	4	n/a	n/a	n/a
292.186	2.4	146093	stim_ON	8	0	0.3	2
295.096	n/a	147548	fixpoint_ON	4	n/a	n/a	n/a
295.608	2.4	147804	stim_ON	8	1	0	3
298.516	n/a	149258	fixpoint_ON	4	n/a	n/a	n/a
299.026	2.4	149513	stim_ON	8	0	0	1
304.973	n/a	152486.5	boundary	boundary	n/a	n/a	n/a
