onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.958	n/a	2479	resting_start	90
71.57	n/a	35785	instructed_toOpenEyes	20
91.57	n/a	45785	instructed_toCloseEyes	30
131.57	n/a	65785	instructed_toOpenEyes	20
151.57	n/a	75785	instructed_toCloseEyes	30
191.57	n/a	95785	instructed_toOpenEyes	20
211.57	n/a	105785	instructed_toCloseEyes	30
251.57	n/a	125785	instructed_toOpenEyes	20
271.57	n/a	135785	instructed_toCloseEyes	30
311.57	n/a	155785	instructed_toOpenEyes	20
331.57	n/a	165785	instructed_toCloseEyes	30
371.57	n/a	185785	instructed_toOpenEyes	20
376.253	n/a	188126.5	boundary	boundary
