onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
46.42	n/a	23210	seqLearning_start	91	n/a	n/a	6
55.754	n/a	27877	learningBlock_1	31	n/a	n/a	6
55.77	n/a	27885	dot_no1_ON	11	n/a	n/a	6
56.36	n/a	28180	dot_no1_OFF	21	n/a	n/a	6
57.68	n/a	28840	dot_no6_ON	16	n/a	n/a	6
58.268	n/a	29134	dot_no6_OFF	26	n/a	n/a	6
59.59	n/a	29795	dot_no4_ON	14	n/a	n/a	6
60.178	n/a	30089	dot_no4_OFF	24	n/a	n/a	6
61.5	n/a	30750	dot_no2_ON	12	n/a	n/a	6
62.088	n/a	31044	dot_no2_OFF	22	n/a	n/a	6
63.41	n/a	31705	dot_no3_ON	13	n/a	n/a	6
64	n/a	32000	dot_no3_OFF	23	n/a	n/a	6
65.32	n/a	32660	dot_no5_ON	15	n/a	n/a	6
65.91	n/a	32955	dot_no5_OFF	25	n/a	n/a	6
67.23	n/a	33615	dot_no2_ON	12	n/a	n/a	6
67.818	n/a	33909	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
115.436	n/a	57718	learningBlock_2	32	n/a	n/a	6
115.45	n/a	57725	dot_no1_ON	11	n/a	n/a	6
116.038	n/a	58019	dot_no1_OFF	21	n/a	n/a	6
117.36	n/a	58680	dot_no6_ON	16	n/a	n/a	6
117.95	n/a	58975	dot_no6_OFF	26	n/a	n/a	6
119.27	n/a	59635	dot_no4_ON	14	n/a	n/a	6
119.858	n/a	59929	dot_no4_OFF	24	n/a	n/a	6
121.18	n/a	60590	dot_no2_ON	12	n/a	n/a	6
121.768	n/a	60884	dot_no2_OFF	22	n/a	n/a	6
123.09	n/a	61545	dot_no3_ON	13	n/a	n/a	6
123.68	n/a	61840	dot_no3_OFF	23	n/a	n/a	6
125	n/a	62500	dot_no5_ON	15	n/a	n/a	6
125.59	n/a	62795	dot_no5_OFF	25	n/a	n/a	6
126.91	n/a	63455	dot_no2_ON	12	n/a	n/a	6
127.5	n/a	63750	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
153.884	n/a	76942	learningBlock_3	33	n/a	n/a	6
153.9	n/a	76950	dot_no1_ON	11	n/a	n/a	6
154.49	n/a	77245	dot_no1_OFF	21	n/a	n/a	6
155.81	n/a	77905	dot_no6_ON	16	n/a	n/a	6
156.4	n/a	78200	dot_no6_OFF	26	n/a	n/a	6
157.72	n/a	78860	dot_no4_ON	14	n/a	n/a	6
158.31	n/a	79155	dot_no4_OFF	24	n/a	n/a	6
159.63	n/a	79815	dot_no2_ON	12	n/a	n/a	6
160.22	n/a	80110	dot_no2_OFF	22	n/a	n/a	6
161.54	n/a	80770	dot_no3_ON	13	n/a	n/a	6
162.13	n/a	81065	dot_no3_OFF	23	n/a	n/a	6
163.45	n/a	81725	dot_no5_ON	15	n/a	n/a	6
164.04	n/a	82020	dot_no5_OFF	25	n/a	n/a	6
165.36	n/a	82680	dot_no2_ON	12	n/a	n/a	6
165.95	n/a	82975	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
198.046	n/a	99023	learningBlock_4	34	n/a	n/a	6
198.06	n/a	99030	dot_no1_ON	11	n/a	n/a	6
198.65	n/a	99325	dot_no1_OFF	21	n/a	n/a	6
199.97	n/a	99985	dot_no6_ON	16	n/a	n/a	6
200.56	n/a	100280	dot_no6_OFF	26	n/a	n/a	6
201.88	n/a	100940	dot_no4_ON	14	n/a	n/a	6
202.47	n/a	101235	dot_no4_OFF	24	n/a	n/a	6
203.79	n/a	101895	dot_no2_ON	12	n/a	n/a	6
204.38	n/a	102190	dot_no2_OFF	22	n/a	n/a	6
205.7	n/a	102850	dot_no3_ON	13	n/a	n/a	6
206.29	n/a	103145	dot_no3_OFF	23	n/a	n/a	6
207.61	n/a	103805	dot_no5_ON	15	n/a	n/a	6
208.2	n/a	104100	dot_no5_OFF	25	n/a	n/a	6
209.52	n/a	104760	dot_no2_ON	12	n/a	n/a	6
210.11	n/a	105055	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
238.698	n/a	119349	learningBlock_5	35	n/a	n/a	6
238.71	n/a	119355	dot_no1_ON	11	n/a	n/a	6
239.3	n/a	119650	dot_no1_OFF	21	n/a	n/a	6
240.62	n/a	120310	dot_no6_ON	16	n/a	n/a	6
241.21	n/a	120605	dot_no6_OFF	26	n/a	n/a	6
242.53	n/a	121265	dot_no4_ON	14	n/a	n/a	6
243.12	n/a	121560	dot_no4_OFF	24	n/a	n/a	6
244.44	n/a	122220	dot_no2_ON	12	n/a	n/a	6
245.03	n/a	122515	dot_no2_OFF	22	n/a	n/a	6
246.35	n/a	123175	dot_no3_ON	13	n/a	n/a	6
246.94	n/a	123470	dot_no3_OFF	23	n/a	n/a	6
248.26	n/a	124130	dot_no5_ON	15	n/a	n/a	6
248.85	n/a	124425	dot_no5_OFF	25	n/a	n/a	6
250.17	n/a	125085	dot_no2_ON	12	n/a	n/a	6
250.76	n/a	125380	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
276.498	n/a	138249	seqLearning_stop	50	n/a	n/a	6
277.853	n/a	138926.5	boundary	boundary	n/a	n/a	6
