onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
104.58	n/a	52290	symbolSearch_start	92	n/a	n/a
110.488	n/a	55244	newPage	20	n/a	n/a
120.906	n/a	60453	trialResponse	14	0	0
128.374	n/a	64187	trialResponse	14	1	1
141.338	n/a	70669	trialResponse	14	0	0
169.442	n/a	84721	trialResponse	14	0	0
187.93	n/a	93965	trialResponse	14	0	0
202.676	n/a	101338	trialResponse	14	1	1
214.924	n/a	107462	trialResponse	14	0	0
223.074	n/a	111537	trialResponse	14	1	1
276.02	n/a	138010	trialResponse	14	0	0
276.04	n/a	138020	newPage	20	n/a	n/a
279.505	n/a	139752.5	boundary	boundary	n/a	n/a
