onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.85	n/a	25425	contrastChangeB1_start	94	n/a
59.358	n/a	29679	contrastTrial_start	5	n/a
62.348	n/a	31174	left_target	8	n/a
63.988	n/a	31994	contrastTrial_start	5	n/a
64.042	n/a	32021	left_buttonPress	12	non_target
65.908	n/a	32954	right_target	9	n/a
67.534	n/a	33767	right_buttonPress	13	smiley_face
67.536	n/a	33768	contrastTrial_start	5	n/a
69.438	n/a	34719	right_target	9	n/a
71.05	n/a	35525	right_buttonPress	13	smiley_face
71.078	n/a	35539	contrastTrial_start	5	n/a
74.06	n/a	37030	right_target	9	n/a
75.648	n/a	37824	right_buttonPress	13	smiley_face
75.704	n/a	37852	contrastTrial_start	5	n/a
77.592	n/a	38796	right_target	9	n/a
79.188	n/a	39594	right_buttonPress	13	smiley_face
79.232	n/a	39616	contrastTrial_start	5	n/a
83.298	n/a	41649	right_target	9	n/a
84.812	n/a	42406	right_buttonPress	13	smiley_face
84.948	n/a	42474	contrastTrial_start	5	n/a
89.028	n/a	44514	left_target	8	n/a
90.66	n/a	45330	contrastTrial_start	5	n/a
92.558	n/a	46279	right_target	9	n/a
94.002	n/a	47001	right_buttonPress	13	smiley_face
94.196	n/a	47098	contrastTrial_start	5	n/a
97.206	n/a	48603	right_target	9	n/a
98.844	n/a	49422	contrastTrial_start	5	n/a
98.898	n/a	49449	right_buttonPress	13	non_target
101.838	n/a	50919	left_target	8	n/a
103.178	n/a	51589	left_buttonPress	12	smiley_face
103.474	n/a	51737	contrastTrial_start	5	n/a
106.44	n/a	53220	right_target	9	n/a
108.02	n/a	54010	right_buttonPress	13	smiley_face
108.078	n/a	54039	contrastTrial_start	5	n/a
112.142	n/a	56071	left_target	8	n/a
113.78	n/a	56890	contrastTrial_start	5	n/a
113.884	n/a	56942	left_buttonPress	12	non_target
115.712	n/a	57856	left_target	8	n/a
117.348	n/a	58674	contrastTrial_start	5	n/a
119.274	n/a	59637	left_target	8	n/a
120.894	n/a	60447	left_buttonPress	12	smiley_face
120.908	n/a	60454	contrastTrial_start	5	n/a
124.986	n/a	62493	left_target	8	n/a
126.14	n/a	63070	left_buttonPress	12	smiley_face
126.63	n/a	63315	contrastTrial_start	5	n/a
129.604	n/a	64802	left_target	8	n/a
131.216	n/a	65608	left_buttonPress	12	smiley_face
131.256	n/a	65628	contrastTrial_start	5	n/a
133.154	n/a	66577	left_target	8	n/a
134.806	n/a	67403	contrastTrial_start	5	n/a
138.894	n/a	69447	left_target	8	n/a
140.07	n/a	70035	left_buttonPress	12	smiley_face
140.538	n/a	70269	contrastTrial_start	5	n/a
144.616	n/a	72308	right_target	9	n/a
146.25	n/a	73125	contrastTrial_start	5	n/a
149.244	n/a	74622	right_target	9	n/a
150.918	n/a	75459	contrastTrial_start	5	n/a
154.988	n/a	77494	right_target	9	n/a
156.098	n/a	78049	right_buttonPress	13	smiley_face
156.622	n/a	78311	contrastTrial_start	5	n/a
160.728	n/a	80364	right_target	9	n/a
162.196	n/a	81098	right_buttonPress	13	smiley_face
162.368	n/a	81184	contrastTrial_start	5	n/a
164.288	n/a	82144	left_target	8	n/a
165.922	n/a	82961	contrastTrial_start	5	n/a
166.066	n/a	83033	left_buttonPress	12	non_target
168.906	n/a	84453	left_target	8	n/a
170.104	n/a	85052	right_buttonPress	13	sad_face
170.544	n/a	85272	contrastTrial_start	5	n/a
176.002	n/a	88001	break cnt	break cnt	n/a
205.556	n/a	102778	9999	9999	n/a
