onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
108.844	n/a	54422	surroundSuppB2_start	97	n/a	n/a	n/a
110.518	n/a	55259	fixpoint_ON	4	n/a	n/a	n/a
111.132	2.4	55566	stim_ON	8	1	1	3
115.074	n/a	57537	fixpoint_ON	4	n/a	n/a	n/a
115.59	2.4	57795	stim_ON	8	1	0.6	1
119.5	n/a	59750	fixpoint_ON	4	n/a	n/a	n/a
120.016	2.4	60008	stim_ON	8	1	0.3	2
123.966	n/a	61983	fixpoint_ON	4	n/a	n/a	n/a
124.482	2.4	62241	stim_ON	8	1	0	3
128.394	n/a	64197	fixpoint_ON	4	n/a	n/a	n/a
128.91	2.4	64455	stim_ON	8	1	0	2
132.824	n/a	66412	fixpoint_ON	4	n/a	n/a	n/a
133.342	2.4	66671	stim_ON	8	1	0.3	1
137.248	n/a	68624	fixpoint_ON	4	n/a	n/a	n/a
137.762	2.4	68881	stim_ON	8	1	0.6	3
141.686	n/a	70843	fixpoint_ON	4	n/a	n/a	n/a
142.202	2.4	71101	stim_ON	8	1	1	2
146.12	n/a	73060	fixpoint_ON	4	n/a	n/a	n/a
146.634	2.4	73317	stim_ON	8	1	1	3
150.554	n/a	75277	fixpoint_ON	4	n/a	n/a	n/a
151.07	2.4	75535	stim_ON	8	1	0.6	1
155	n/a	77500	fixpoint_ON	4	n/a	n/a	n/a
155.514	2.4	77757	stim_ON	8	1	0.3	2
159.436	n/a	79718	fixpoint_ON	4	n/a	n/a	n/a
159.95	2.4	79975	stim_ON	8	1	0	3
163.858	n/a	81929	fixpoint_ON	4	n/a	n/a	n/a
164.374	2.4	82187	stim_ON	8	0	1	1
168.276	n/a	84138	fixpoint_ON	4	n/a	n/a	n/a
168.792	2.4	84396	stim_ON	8	0	0.6	2
172.714	n/a	86357	fixpoint_ON	4	n/a	n/a	n/a
173.228	2.4	86614	stim_ON	8	0	0.3	3
177.18	n/a	88590	fixpoint_ON	4	n/a	n/a	n/a
177.696	2.4	88848	stim_ON	8	0	0	1
181.638	n/a	90819	fixpoint_ON	4	n/a	n/a	n/a
182.152	2.4	91076	stim_ON	8	1	1	3
186.074	n/a	93037	fixpoint_ON	4	n/a	n/a	n/a
186.59	2.4	93295	stim_ON	8	1	0.6	2
190.538	n/a	95269	fixpoint_ON	4	n/a	n/a	n/a
191.052	2.4	95526	stim_ON	8	1	0.3	1
194.974	n/a	97487	fixpoint_ON	4	n/a	n/a	n/a
195.488	2.4	97744	stim_ON	8	1	0	3
199.432	n/a	99716	fixpoint_ON	4	n/a	n/a	n/a
199.948	2.4	99974	stim_ON	8	1	0	3
203.86	n/a	101930	fixpoint_ON	4	n/a	n/a	n/a
204.374	2.4	102187	stim_ON	8	1	0.3	1
208.308	n/a	104154	fixpoint_ON	4	n/a	n/a	n/a
208.822	2.4	104411	stim_ON	8	1	0.6	2
212.736	n/a	106368	fixpoint_ON	4	n/a	n/a	n/a
213.25	2.4	106625	stim_ON	8	1	1	3
217.154	n/a	108577	fixpoint_ON	4	n/a	n/a	n/a
217.672	2.4	108836	stim_ON	8	1	0	1
221.596	n/a	110798	fixpoint_ON	4	n/a	n/a	n/a
222.11	2.4	111055	stim_ON	8	0	0	2
226.022	n/a	113011	fixpoint_ON	4	n/a	n/a	n/a
226.538	2.4	113269	stim_ON	8	1	0.3	3
230.462	n/a	115231	fixpoint_ON	4	n/a	n/a	n/a
230.978	2.4	115489	stim_ON	8	0	0.3	1
234.892	n/a	117446	fixpoint_ON	4	n/a	n/a	n/a
235.41	2.4	117705	stim_ON	8	1	0.6	2
239.32	n/a	119660	fixpoint_ON	4	n/a	n/a	n/a
239.834	2.4	119917	stim_ON	8	0	0.6	3
243.756	n/a	121878	fixpoint_ON	4	n/a	n/a	n/a
244.272	2.4	122136	stim_ON	8	1	1	1
248.18	n/a	124090	fixpoint_ON	4	n/a	n/a	n/a
248.696	2.4	124348	stim_ON	8	0	1	2
252.61	n/a	126305	fixpoint_ON	4	n/a	n/a	n/a
253.126	2.4	126563	stim_ON	8	1	0	3
257.06	n/a	128530	fixpoint_ON	4	n/a	n/a	n/a
257.574	2.4	128787	stim_ON	8	1	0.3	1
261.482	n/a	130741	fixpoint_ON	4	n/a	n/a	n/a
261.998	2.4	130999	stim_ON	8	1	0.6	2
265.906	n/a	132953	fixpoint_ON	4	n/a	n/a	n/a
266.422	2.4	133211	stim_ON	8	1	1	3
270.326	n/a	135163	fixpoint_ON	4	n/a	n/a	n/a
270.842	2.4	135421	stim_ON	8	1	1	2
274.77	n/a	137385	fixpoint_ON	4	n/a	n/a	n/a
275.286	2.4	137643	stim_ON	8	1	0.6	1
279.2	n/a	139600	fixpoint_ON	4	n/a	n/a	n/a
279.714	2.4	139857	stim_ON	8	1	0.3	3
283.688	n/a	141844	fixpoint_ON	4	n/a	n/a	n/a
284.202	2.4	142101	stim_ON	8	1	0	2
288.114	n/a	144057	fixpoint_ON	4	n/a	n/a	n/a
288.63	2.4	144315	stim_ON	8	0	1	1
292.58	n/a	146290	fixpoint_ON	4	n/a	n/a	n/a
293.094	2.4	146547	stim_ON	8	0	0.6	2
296.996	n/a	148498	fixpoint_ON	4	n/a	n/a	n/a
297.512	2.4	148756	stim_ON	8	0	0.3	3
301.486	n/a	150743	fixpoint_ON	4	n/a	n/a	n/a
302.002	2.4	151001	stim_ON	8	0	0	1
305.904	n/a	152952	fixpoint_ON	4	n/a	n/a	n/a
306.42	2.4	153210	stim_ON	8	1	1	2
310.352	n/a	155176	fixpoint_ON	4	n/a	n/a	n/a
310.87	2.4	155435	stim_ON	8	1	0.6	3
314.796	n/a	157398	fixpoint_ON	4	n/a	n/a	n/a
315.312	2.4	157656	stim_ON	8	1	0.3	1
319.218	n/a	159609	fixpoint_ON	4	n/a	n/a	n/a
319.734	2.4	159867	stim_ON	8	1	0	2
323.706	n/a	161853	fixpoint_ON	4	n/a	n/a	n/a
324.222	2.4	162111	stim_ON	8	1	0	1
328.152	n/a	164076	fixpoint_ON	4	n/a	n/a	n/a
328.67	2.4	164335	stim_ON	8	1	0.3	3
332.604	n/a	166302	fixpoint_ON	4	n/a	n/a	n/a
333.118	2.4	166559	stim_ON	8	1	0.6	2
337.038	n/a	168519	fixpoint_ON	4	n/a	n/a	n/a
337.554	2.4	168777	stim_ON	8	1	1	1
341.47	n/a	170735	fixpoint_ON	4	n/a	n/a	n/a
341.986	2.4	170993	stim_ON	8	1	1	2
345.89	n/a	172945	fixpoint_ON	4	n/a	n/a	n/a
346.408	2.4	173204	stim_ON	8	1	0.6	3
350.328	n/a	175164	fixpoint_ON	4	n/a	n/a	n/a
350.842	2.4	175421	stim_ON	8	1	0.3	1
354.754	n/a	177377	fixpoint_ON	4	n/a	n/a	n/a
355.272	2.4	177636	stim_ON	8	1	0	2
359.176	n/a	179588	fixpoint_ON	4	n/a	n/a	n/a
359.692	2.4	179846	stim_ON	8	0	1	1
363.658	n/a	181829	fixpoint_ON	4	n/a	n/a	n/a
364.176	2.4	182088	stim_ON	8	1	1	2
368.094	n/a	184047	fixpoint_ON	4	n/a	n/a	n/a
368.61	2.4	184305	stim_ON	8	0	0.6	3
372.54	n/a	186270	fixpoint_ON	4	n/a	n/a	n/a
373.056	2.4	186528	stim_ON	8	1	0.6	1
376.96	n/a	188480	fixpoint_ON	4	n/a	n/a	n/a
377.476	2.4	188738	stim_ON	8	0	0.3	2
381.398	n/a	190699	fixpoint_ON	4	n/a	n/a	n/a
381.914	2.4	190957	stim_ON	8	1	0.3	3
385.826	n/a	192913	fixpoint_ON	4	n/a	n/a	n/a
386.342	2.4	193171	stim_ON	8	0	0	1
390.236	n/a	195118	fixpoint_ON	4	n/a	n/a	n/a
390.752	2.4	195376	stim_ON	8	1	0	2
397.858	n/a	198929	break cnt	break cnt	n/a	n/a	n/a
488.044	n/a	244022	9999	9999	n/a	n/a	n/a
