onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
126.754	n/a	63377	surroundSuppB1_start	93	n/a	n/a	n/a
128.45	n/a	64225	fixpoint_ON	4	n/a	n/a	n/a
129.082	2.4	64541	stim_ON	8	1	0	2
134.416	n/a	67208	fixpoint_ON	4	n/a	n/a	n/a
134.934	2.4	67467	stim_ON	8	1	0.3	3
140.246	n/a	70123	fixpoint_ON	4	n/a	n/a	n/a
140.764	2.4	70382	stim_ON	8	1	0.6	1
146.076	n/a	73038	fixpoint_ON	4	n/a	n/a	n/a
146.594	2.4	73297	stim_ON	8	1	1	2
151.906	n/a	75953	fixpoint_ON	4	n/a	n/a	n/a
152.424	2.4	76212	stim_ON	8	1	0	3
157.738	n/a	78869	fixpoint_ON	4	n/a	n/a	n/a
158.254	2.4	79127	stim_ON	8	1	0.3	2
163.566	n/a	81783	fixpoint_ON	4	n/a	n/a	n/a
164.084	2.4	82042	stim_ON	8	1	0.6	1
169.396	n/a	84698	fixpoint_ON	4	n/a	n/a	n/a
169.914	2.4	84957	stim_ON	8	1	1	3
175.226	n/a	87613	fixpoint_ON	4	n/a	n/a	n/a
175.744	2.4	87872	stim_ON	8	1	0	2
181.056	n/a	90528	fixpoint_ON	4	n/a	n/a	n/a
181.574	2.4	90787	stim_ON	8	1	0.3	3
186.886	n/a	93443	fixpoint_ON	4	n/a	n/a	n/a
187.404	2.4	93702	stim_ON	8	1	0.6	1
192.716	n/a	96358	fixpoint_ON	4	n/a	n/a	n/a
193.236	2.4	96618	stim_ON	8	1	1	2
198.546	n/a	99273	fixpoint_ON	4	n/a	n/a	n/a
199.064	2.4	99532	stim_ON	8	0	0	3
204.376	n/a	102188	fixpoint_ON	4	n/a	n/a	n/a
204.896	2.4	102448	stim_ON	8	0	0.3	1
210.208	n/a	105104	fixpoint_ON	4	n/a	n/a	n/a
210.724	2.4	105362	stim_ON	8	0	0.6	2
216.038	n/a	108019	fixpoint_ON	4	n/a	n/a	n/a
216.554	2.4	108277	stim_ON	8	0	1	3
221.868	n/a	110934	fixpoint_ON	4	n/a	n/a	n/a
222.384	2.4	111192	stim_ON	8	1	1	1
227.696	n/a	113848	fixpoint_ON	4	n/a	n/a	n/a
228.214	2.4	114107	stim_ON	8	1	0.6	3
233.526	n/a	116763	fixpoint_ON	4	n/a	n/a	n/a
234.044	2.4	117022	stim_ON	8	1	0.3	2
239.356	n/a	119678	fixpoint_ON	4	n/a	n/a	n/a
239.874	2.4	119937	stim_ON	8	1	0	1
245.186	n/a	122593	fixpoint_ON	4	n/a	n/a	n/a
245.702	2.4	122851	stim_ON	8	1	1	1
251.018	n/a	125509	fixpoint_ON	4	n/a	n/a	n/a
251.534	2.4	125767	stim_ON	8	1	0.6	2
256.848	n/a	128424	fixpoint_ON	4	n/a	n/a	n/a
257.364	2.4	128682	stim_ON	8	1	0.3	3
262.676	n/a	131338	fixpoint_ON	4	n/a	n/a	n/a
263.194	2.4	131597	stim_ON	8	1	0	1
268.508	n/a	134254	fixpoint_ON	4	n/a	n/a	n/a
269.024	2.4	134512	stim_ON	8	0	0	2
274.338	n/a	137169	fixpoint_ON	4	n/a	n/a	n/a
274.856	2.4	137428	stim_ON	8	1	0	3
280.168	n/a	140084	fixpoint_ON	4	n/a	n/a	n/a
280.684	2.4	140342	stim_ON	8	0	0.3	1
285.996	n/a	142998	fixpoint_ON	4	n/a	n/a	n/a
286.514	2.4	143257	stim_ON	8	1	0.3	2
291.828	n/a	145914	fixpoint_ON	4	n/a	n/a	n/a
292.346	2.4	146173	stim_ON	8	0	0.6	3
297.656	n/a	148828	fixpoint_ON	4	n/a	n/a	n/a
298.174	2.4	149087	stim_ON	8	1	0.6	1
303.486	n/a	151743	fixpoint_ON	4	n/a	n/a	n/a
304.004	2.4	152002	stim_ON	8	0	1	2
309.316	n/a	154658	fixpoint_ON	4	n/a	n/a	n/a
309.834	2.4	154917	stim_ON	8	1	1	3
315.148	n/a	157574	fixpoint_ON	4	n/a	n/a	n/a
315.668	2.4	157834	stim_ON	8	1	1	1
320.978	n/a	160489	fixpoint_ON	4	n/a	n/a	n/a
321.494	2.4	160747	stim_ON	8	1	0.6	2
326.808	n/a	163404	fixpoint_ON	4	n/a	n/a	n/a
327.324	2.4	163662	stim_ON	8	1	0.3	3
332.638	n/a	166319	fixpoint_ON	4	n/a	n/a	n/a
333.154	2.4	166577	stim_ON	8	1	0	1
338.468	n/a	169234	fixpoint_ON	4	n/a	n/a	n/a
338.984	2.4	169492	stim_ON	8	1	1	1
344.298	n/a	172149	fixpoint_ON	4	n/a	n/a	n/a
344.814	2.4	172407	stim_ON	8	1	0.6	3
350.128	n/a	175064	fixpoint_ON	4	n/a	n/a	n/a
350.644	2.4	175322	stim_ON	8	1	0.3	2
355.958	n/a	177979	fixpoint_ON	4	n/a	n/a	n/a
356.474	2.4	178237	stim_ON	8	1	0	1
361.788	n/a	180894	fixpoint_ON	4	n/a	n/a	n/a
362.304	2.4	181152	stim_ON	8	0	0	3
367.618	n/a	183809	fixpoint_ON	4	n/a	n/a	n/a
368.134	2.4	184067	stim_ON	8	0	0.3	1
373.448	n/a	186724	fixpoint_ON	4	n/a	n/a	n/a
373.964	2.4	186982	stim_ON	8	0	0.6	2
379.278	n/a	189639	fixpoint_ON	4	n/a	n/a	n/a
379.794	2.4	189897	stim_ON	8	0	1	3
385.108	n/a	192554	fixpoint_ON	4	n/a	n/a	n/a
385.624	2.4	192812	stim_ON	8	1	0	1
390.938	n/a	195469	fixpoint_ON	4	n/a	n/a	n/a
391.454	2.4	195727	stim_ON	8	1	0.3	2
396.768	n/a	198384	fixpoint_ON	4	n/a	n/a	n/a
397.284	2.4	198642	stim_ON	8	1	0.6	3
402.598	n/a	201299	fixpoint_ON	4	n/a	n/a	n/a
403.116	2.4	201558	stim_ON	8	1	1	1
408.428	n/a	204214	fixpoint_ON	4	n/a	n/a	n/a
408.944	2.4	204472	stim_ON	8	1	0	2
414.258	n/a	207129	fixpoint_ON	4	n/a	n/a	n/a
414.774	2.4	207387	stim_ON	8	1	0.3	1
420.088	n/a	210044	fixpoint_ON	4	n/a	n/a	n/a
420.606	2.4	210303	stim_ON	8	1	0.6	3
425.918	n/a	212959	fixpoint_ON	4	n/a	n/a	n/a
426.434	2.4	213217	stim_ON	8	1	1	2
431.748	n/a	215874	fixpoint_ON	4	n/a	n/a	n/a
432.264	2.4	216132	stim_ON	8	1	0	1
437.578	n/a	218789	fixpoint_ON	4	n/a	n/a	n/a
438.094	2.4	219047	stim_ON	8	1	0.3	2
443.408	n/a	221704	fixpoint_ON	4	n/a	n/a	n/a
443.928	2.4	221964	stim_ON	8	1	0.6	3
449.238	n/a	224619	fixpoint_ON	4	n/a	n/a	n/a
449.754	2.4	224877	stim_ON	8	1	1	1
455.068	n/a	227534	fixpoint_ON	4	n/a	n/a	n/a
455.586	2.4	227793	stim_ON	8	1	1	3
460.898	n/a	230449	fixpoint_ON	4	n/a	n/a	n/a
461.414	2.4	230707	stim_ON	8	0	1	1
466.728	n/a	233364	fixpoint_ON	4	n/a	n/a	n/a
467.244	2.4	233622	stim_ON	8	1	0.6	2
472.558	n/a	236279	fixpoint_ON	4	n/a	n/a	n/a
473.074	2.4	236537	stim_ON	8	0	0.6	3
478.388	n/a	239194	fixpoint_ON	4	n/a	n/a	n/a
478.906	2.4	239453	stim_ON	8	1	0.3	1
484.218	n/a	242109	fixpoint_ON	4	n/a	n/a	n/a
484.734	2.4	242367	stim_ON	8	0	0.3	2
490.048	n/a	245024	fixpoint_ON	4	n/a	n/a	n/a
490.564	2.4	245282	stim_ON	8	1	0	3
495.878	n/a	247939	fixpoint_ON	4	n/a	n/a	n/a
496.394	2.4	248197	stim_ON	8	0	0	1
504.907	n/a	252453.5	boundary	boundary	n/a	n/a	n/a
