onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
91.004	n/a	45502	symbolSearch_start	92	n/a	n/a
96.904	n/a	48452	newPage	20	n/a	n/a
110.24	n/a	55120	trialResponse	14	0	0
113.756	n/a	56878	trialResponse	14	1	1
118.978	n/a	59489	trialResponse	14	0	0
127.106	n/a	63553	trialResponse	14	0	0
134.634	n/a	67317	trialResponse	14	0	0
137.858	n/a	68929	trialResponse	14	1	1
142.162	n/a	71081	trialResponse	14	0	0
147.754	n/a	73877	trialResponse	14	1	1
155.45	n/a	77725	trialResponse	14	0	0
163.018	n/a	81509	trialResponse	14	0	0
169.418	n/a	84709	trialResponse	14	0	0
171.908	n/a	85954	trialResponse	14	1	1
175.898	n/a	87949	trialResponse	14	0	0
178.74	n/a	89370	trialResponse	14	1	1
179.834	n/a	89917	trialResponse	14	1	1
180.658	n/a	90329	newPage	20	n/a	n/a
184.746	n/a	92373	trialResponse	14	1	1
187.706	n/a	93853	trialResponse	14	1	1
191.106	n/a	95553	trialResponse	14	0	0
192.986	n/a	96493	trialResponse	14	1	1
200.154	n/a	100077	trialResponse	14	0	0
203.06	n/a	101530	trialResponse	14	1	1
210.228	n/a	105114	trialResponse	14	0	0
215.098	n/a	107549	trialResponse	14	1	1
218.196	n/a	109098	trialResponse	14	1	1
218.214	n/a	109107	newPage	20	n/a	n/a
221.451	n/a	110725.5	boundary	boundary	n/a	n/a
