onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
109.256	n/a	54628	surroundSuppB2_start	97	n/a	n/a	n/a
110.94	n/a	55470	fixpoint_ON	4	n/a	n/a	n/a
111.562	2.4	55781	stim_ON	8	1	1	3
116.896	n/a	58448	fixpoint_ON	4	n/a	n/a	n/a
117.414	2.4	58707	stim_ON	8	1	0.6	1
122.726	n/a	61363	fixpoint_ON	4	n/a	n/a	n/a
123.244	2.4	61622	stim_ON	8	1	0.3	2
128.556	n/a	64278	fixpoint_ON	4	n/a	n/a	n/a
129.076	2.4	64538	stim_ON	8	1	0	3
134.386	n/a	67193	fixpoint_ON	4	n/a	n/a	n/a
134.904	2.4	67452	stim_ON	8	1	0	2
140.216	n/a	70108	fixpoint_ON	4	n/a	n/a	n/a
140.734	2.4	70367	stim_ON	8	1	0.3	1
146.046	n/a	73023	fixpoint_ON	4	n/a	n/a	n/a
146.564	2.4	73282	stim_ON	8	1	0.6	3
151.876	n/a	75938	fixpoint_ON	4	n/a	n/a	n/a
152.394	2.4	76197	stim_ON	8	1	1	2
157.706	n/a	78853	fixpoint_ON	4	n/a	n/a	n/a
158.224	2.4	79112	stim_ON	8	1	1	3
163.536	n/a	81768	fixpoint_ON	4	n/a	n/a	n/a
164.054	2.4	82027	stim_ON	8	1	0.6	1
169.366	n/a	84683	fixpoint_ON	4	n/a	n/a	n/a
169.884	2.4	84942	stim_ON	8	1	0.3	2
175.196	n/a	87598	fixpoint_ON	4	n/a	n/a	n/a
175.714	2.4	87857	stim_ON	8	1	0	3
181.026	n/a	90513	fixpoint_ON	4	n/a	n/a	n/a
181.544	2.4	90772	stim_ON	8	0	1	1
186.856	n/a	93428	fixpoint_ON	4	n/a	n/a	n/a
187.374	2.4	93687	stim_ON	8	0	0.6	2
192.686	n/a	96343	fixpoint_ON	4	n/a	n/a	n/a
193.204	2.4	96602	stim_ON	8	0	0.3	3
198.516	n/a	99258	fixpoint_ON	4	n/a	n/a	n/a
199.034	2.4	99517	stim_ON	8	0	0	1
204.346	n/a	102173	fixpoint_ON	4	n/a	n/a	n/a
204.864	2.4	102432	stim_ON	8	1	1	3
210.176	n/a	105088	fixpoint_ON	4	n/a	n/a	n/a
210.694	2.4	105347	stim_ON	8	1	0.6	2
216.008	n/a	108004	fixpoint_ON	4	n/a	n/a	n/a
216.524	2.4	108262	stim_ON	8	1	0.3	1
221.838	n/a	110919	fixpoint_ON	4	n/a	n/a	n/a
222.354	2.4	111177	stim_ON	8	1	0	3
227.668	n/a	113834	fixpoint_ON	4	n/a	n/a	n/a
228.184	2.4	114092	stim_ON	8	1	0	3
233.498	n/a	116749	fixpoint_ON	4	n/a	n/a	n/a
234.016	2.4	117008	stim_ON	8	1	0.3	1
239.326	n/a	119663	fixpoint_ON	4	n/a	n/a	n/a
239.844	2.4	119922	stim_ON	8	1	0.6	2
245.156	n/a	122578	fixpoint_ON	4	n/a	n/a	n/a
245.674	2.4	122837	stim_ON	8	1	1	3
250.988	n/a	125494	fixpoint_ON	4	n/a	n/a	n/a
251.504	2.4	125752	stim_ON	8	1	0	1
256.816	n/a	128408	fixpoint_ON	4	n/a	n/a	n/a
257.334	2.4	128667	stim_ON	8	0	0	2
262.648	n/a	131324	fixpoint_ON	4	n/a	n/a	n/a
263.164	2.4	131582	stim_ON	8	1	0.3	3
268.476	n/a	134238	fixpoint_ON	4	n/a	n/a	n/a
268.994	2.4	134497	stim_ON	8	0	0.3	1
274.308	n/a	137154	fixpoint_ON	4	n/a	n/a	n/a
274.824	2.4	137412	stim_ON	8	1	0.6	2
280.138	n/a	140069	fixpoint_ON	4	n/a	n/a	n/a
280.654	2.4	140327	stim_ON	8	0	0.6	3
285.968	n/a	142984	fixpoint_ON	4	n/a	n/a	n/a
286.484	2.4	143242	stim_ON	8	1	1	1
291.798	n/a	145899	fixpoint_ON	4	n/a	n/a	n/a
292.314	2.4	146157	stim_ON	8	0	1	2
297.628	n/a	148814	fixpoint_ON	4	n/a	n/a	n/a
298.144	2.4	149072	stim_ON	8	1	0	3
303.458	n/a	151729	fixpoint_ON	4	n/a	n/a	n/a
303.974	2.4	151987	stim_ON	8	1	0.3	1
309.288	n/a	154644	fixpoint_ON	4	n/a	n/a	n/a
309.808	2.4	154904	stim_ON	8	1	0.6	2
315.118	n/a	157559	fixpoint_ON	4	n/a	n/a	n/a
315.634	2.4	157817	stim_ON	8	1	1	3
320.948	n/a	160474	fixpoint_ON	4	n/a	n/a	n/a
321.464	2.4	160732	stim_ON	8	1	1	2
326.778	n/a	163389	fixpoint_ON	4	n/a	n/a	n/a
327.294	2.4	163647	stim_ON	8	1	0.6	1
332.608	n/a	166304	fixpoint_ON	4	n/a	n/a	n/a
333.124	2.4	166562	stim_ON	8	1	0.3	3
338.438	n/a	169219	fixpoint_ON	4	n/a	n/a	n/a
338.954	2.4	169477	stim_ON	8	1	0	2
344.268	n/a	172134	fixpoint_ON	4	n/a	n/a	n/a
344.784	2.4	172392	stim_ON	8	0	1	1
350.098	n/a	175049	fixpoint_ON	4	n/a	n/a	n/a
350.614	2.4	175307	stim_ON	8	0	0.6	2
355.928	n/a	177964	fixpoint_ON	4	n/a	n/a	n/a
356.444	2.4	178222	stim_ON	8	0	0.3	3
361.758	n/a	180879	fixpoint_ON	4	n/a	n/a	n/a
362.274	2.4	181137	stim_ON	8	0	0	1
367.588	n/a	183794	fixpoint_ON	4	n/a	n/a	n/a
368.104	2.4	184052	stim_ON	8	1	1	2
373.418	n/a	186709	fixpoint_ON	4	n/a	n/a	n/a
373.934	2.4	186967	stim_ON	8	1	0.6	3
379.248	n/a	189624	fixpoint_ON	4	n/a	n/a	n/a
379.764	2.4	189882	stim_ON	8	1	0.3	1
385.078	n/a	192539	fixpoint_ON	4	n/a	n/a	n/a
385.594	2.4	192797	stim_ON	8	1	0	2
390.908	n/a	195454	fixpoint_ON	4	n/a	n/a	n/a
391.424	2.4	195712	stim_ON	8	1	0	1
396.738	n/a	198369	fixpoint_ON	4	n/a	n/a	n/a
397.254	2.4	198627	stim_ON	8	1	0.3	3
402.568	n/a	201284	fixpoint_ON	4	n/a	n/a	n/a
403.084	2.4	201542	stim_ON	8	1	0.6	2
408.398	n/a	204199	fixpoint_ON	4	n/a	n/a	n/a
408.914	2.4	204457	stim_ON	8	1	1	1
414.228	n/a	207114	fixpoint_ON	4	n/a	n/a	n/a
414.744	2.4	207372	stim_ON	8	1	1	2
420.058	n/a	210029	fixpoint_ON	4	n/a	n/a	n/a
420.574	2.4	210287	stim_ON	8	1	0.6	3
425.888	n/a	212944	fixpoint_ON	4	n/a	n/a	n/a
426.406	2.4	213203	stim_ON	8	1	0.3	1
431.718	n/a	215859	fixpoint_ON	4	n/a	n/a	n/a
432.234	2.4	216117	stim_ON	8	1	0	2
437.548	n/a	218774	fixpoint_ON	4	n/a	n/a	n/a
438.068	2.4	219034	stim_ON	8	0	1	1
443.378	n/a	221689	fixpoint_ON	4	n/a	n/a	n/a
443.894	2.4	221947	stim_ON	8	1	1	2
449.208	n/a	224604	fixpoint_ON	4	n/a	n/a	n/a
449.724	2.4	224862	stim_ON	8	0	0.6	3
455.038	n/a	227519	fixpoint_ON	4	n/a	n/a	n/a
455.554	2.4	227777	stim_ON	8	1	0.6	1
460.868	n/a	230434	fixpoint_ON	4	n/a	n/a	n/a
461.384	2.4	230692	stim_ON	8	0	0.3	2
466.698	n/a	233349	fixpoint_ON	4	n/a	n/a	n/a
467.214	2.4	233607	stim_ON	8	1	0.3	3
472.528	n/a	236264	fixpoint_ON	4	n/a	n/a	n/a
473.046	2.4	236523	stim_ON	8	0	0	1
478.358	n/a	239179	fixpoint_ON	4	n/a	n/a	n/a
478.874	2.4	239437	stim_ON	8	1	0	2
487.36	n/a	243680	break cnt	break cnt	n/a	n/a	n/a
579.188	n/a	289594	9999	9999	n/a	n/a	n/a
