onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.608	n/a	32304	surroundSuppB1_start	93	n/a	n/a	n/a
66.292	n/a	33146	fixpoint_ON	4	n/a	n/a	n/a
66.918	2.4	33459	stim_ON	8	1	0	2
70.856	n/a	35428	fixpoint_ON	4	n/a	n/a	n/a
71.372	2.4	35686	stim_ON	8	1	0.3	3
75.3	n/a	37650	fixpoint_ON	4	n/a	n/a	n/a
75.816	2.4	37908	stim_ON	8	1	0.6	1
79.716	n/a	39858	fixpoint_ON	4	n/a	n/a	n/a
80.23	2.4	40115	stim_ON	8	1	1	2
84.15	n/a	42075	fixpoint_ON	4	n/a	n/a	n/a
84.666	2.4	42333	stim_ON	8	1	0	3
88.582	n/a	44291	fixpoint_ON	4	n/a	n/a	n/a
89.096	2.4	44548	stim_ON	8	1	0.3	2
93.012	n/a	46506	fixpoint_ON	4	n/a	n/a	n/a
93.528	2.4	46764	stim_ON	8	1	0.6	1
97.444	n/a	48722	fixpoint_ON	4	n/a	n/a	n/a
97.96	2.4	48980	stim_ON	8	1	1	3
101.892	n/a	50946	fixpoint_ON	4	n/a	n/a	n/a
102.408	2.4	51204	stim_ON	8	1	0	2
106.314	n/a	53157	fixpoint_ON	4	n/a	n/a	n/a
106.83	2.4	53415	stim_ON	8	1	0.3	3
110.754	n/a	55377	fixpoint_ON	4	n/a	n/a	n/a
111.268	2.4	55634	stim_ON	8	1	0.6	1
115.178	n/a	57589	fixpoint_ON	4	n/a	n/a	n/a
115.694	2.4	57847	stim_ON	8	1	1	2
119.632	n/a	59816	fixpoint_ON	4	n/a	n/a	n/a
120.146	2.4	60073	stim_ON	8	0	0	3
124.068	n/a	62034	fixpoint_ON	4	n/a	n/a	n/a
124.584	2.4	62292	stim_ON	8	0	0.3	1
128.506	n/a	64253	fixpoint_ON	4	n/a	n/a	n/a
129.024	2.4	64512	stim_ON	8	0	0.6	2
132.928	n/a	66464	fixpoint_ON	4	n/a	n/a	n/a
133.444	2.4	66722	stim_ON	8	0	1	3
137.354	n/a	68677	fixpoint_ON	4	n/a	n/a	n/a
137.87	2.4	68935	stim_ON	8	1	1	1
141.77	n/a	70885	fixpoint_ON	4	n/a	n/a	n/a
142.284	2.4	71142	stim_ON	8	1	0.6	3
146.184	n/a	73092	fixpoint_ON	4	n/a	n/a	n/a
146.7	2.4	73350	stim_ON	8	1	0.3	2
150.6	n/a	75300	fixpoint_ON	4	n/a	n/a	n/a
151.116	2.4	75558	stim_ON	8	1	0	1
155.018	n/a	77509	fixpoint_ON	4	n/a	n/a	n/a
155.534	2.4	77767	stim_ON	8	1	1	1
159.442	n/a	79721	fixpoint_ON	4	n/a	n/a	n/a
159.96	2.4	79980	stim_ON	8	1	0.6	2
163.866	n/a	81933	fixpoint_ON	4	n/a	n/a	n/a
164.382	2.4	82191	stim_ON	8	1	0.3	3
168.284	n/a	84142	fixpoint_ON	4	n/a	n/a	n/a
168.8	2.4	84400	stim_ON	8	1	0	1
172.714	n/a	86357	fixpoint_ON	4	n/a	n/a	n/a
173.228	2.4	86614	stim_ON	8	0	0	2
177.14	n/a	88570	fixpoint_ON	4	n/a	n/a	n/a
177.656	2.4	88828	stim_ON	8	1	0	3
181.568	n/a	90784	fixpoint_ON	4	n/a	n/a	n/a
