onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
114.99	n/a	57495	contrastChangeB3_start	96	n/a
125.254	n/a	62627	contrastTrial_start	5	n/a
129.658	n/a	64829	left_target	8	n/a
131.208	n/a	65604	left_buttonPress	12	smiley_face
132.104	n/a	66052	contrastTrial_start	5	n/a
134.268	n/a	67134	left_buttonPress	12	non_target
136.648	n/a	68324	left_buttonPress	12	non_target
137.488	n/a	68744	right_buttonPress	13	non_target
138.138	n/a	69069	left_target	8	n/a
140.158	n/a	70079	left_buttonPress	12	smiley_face
140.558	n/a	70279	contrastTrial_start	5	n/a
144.958	n/a	72479	right_target	9	n/a
146.548	n/a	73274	right_buttonPress	13	smiley_face
147.378	n/a	73689	contrastTrial_start	5	n/a
151.778	n/a	75889	left_target	8	n/a
153.018	n/a	76509	left_buttonPress	12	smiley_face
154.198	n/a	77099	contrastTrial_start	5	n/a
160.198	n/a	80099	right_target	9	n/a
162.018	n/a	81009	right_buttonPress	13	smiley_face
162.618	n/a	81309	contrastTrial_start	5	n/a
168.618	n/a	84309	right_target	9	n/a
170.678	n/a	85339	right_buttonPress	13	smiley_face
171.038	n/a	85519	contrastTrial_start	5	n/a
175.438	n/a	87719	left_target	8	n/a
177.848	n/a	88924	contrastTrial_start	5	n/a
180.648	n/a	90324	right_target	9	n/a
181.868	n/a	90934	right_buttonPress	13	smiley_face
182.988	n/a	91494	right_buttonPress	13	non_target
183.078	n/a	91539	contrastTrial_start	5	n/a
185.878	n/a	92939	right_target	9	n/a
187.438	n/a	93719	right_buttonPress	13	smiley_face
188.298	n/a	94149	contrastTrial_start	5	n/a
194.298	n/a	97149	left_target	8	n/a
195.558	n/a	97779	left_buttonPress	12	smiley_face
196.718	n/a	98359	contrastTrial_start	5	n/a
201.118	n/a	100559	left_target	8	n/a
202.65	n/a	101325	left_buttonPress	12	smiley_face
203.538	n/a	101769	contrastTrial_start	5	n/a
209.538	n/a	104769	left_target	8	n/a
211.158	n/a	105579	left_buttonPress	12	smiley_face
211.958	n/a	105979	contrastTrial_start	5	n/a
214.758	n/a	107379	left_target	8	n/a
216.798	n/a	108399	left_buttonPress	12	smiley_face
217.178	n/a	108589	contrastTrial_start	5	n/a
218.078	n/a	109039	left_buttonPress	12	non_target
223.188	n/a	111594	right_target	9	n/a
225.058	n/a	112529	right_buttonPress	13	smiley_face
225.608	n/a	112804	contrastTrial_start	5	n/a
230.008	n/a	115004	right_target	9	n/a
231.768	n/a	115884	right_buttonPress	13	smiley_face
232.428	n/a	116214	contrastTrial_start	5	n/a
235.228	n/a	117614	left_target	8	n/a
236.508	n/a	118254	left_buttonPress	12	smiley_face
237.648	n/a	118824	contrastTrial_start	5	n/a
240.448	n/a	120224	right_target	9	n/a
241.888	n/a	120944	right_buttonPress	13	smiley_face
242.868	n/a	121434	contrastTrial_start	5	n/a
245.668	n/a	122834	left_target	8	n/a
246.878	n/a	123439	left_buttonPress	12	smiley_face
248.088	n/a	124044	contrastTrial_start	5	n/a
250.888	n/a	125444	left_target	8	n/a
252.268	n/a	126134	left_buttonPress	12	smiley_face
253.308	n/a	126654	contrastTrial_start	5	n/a
256.108	n/a	128054	right_target	9	n/a
257.858	n/a	128929	right_buttonPress	13	smiley_face
258.528	n/a	129264	contrastTrial_start	5	n/a
262.928	n/a	131464	right_target	9	n/a
264.488	n/a	132244	right_buttonPress	13	smiley_face
265.348	n/a	132674	contrastTrial_start	5	n/a
269.748	n/a	134874	right_target	9	n/a
271.348	n/a	135674	right_buttonPress	13	smiley_face
272.168	n/a	136084	contrastTrial_start	5	n/a
278.168	n/a	139084	left_target	8	n/a
279.348	n/a	139674	left_buttonPress	12	smiley_face
280.588	n/a	140294	contrastTrial_start	5	n/a
286.588	n/a	143294	right_target	9	n/a
288.148	n/a	144074	right_buttonPress	13	smiley_face
289.01	n/a	144505	contrastTrial_start	5	n/a
290.498	n/a	145249	right_buttonPress	13	non_target
291.238	n/a	145619	right_buttonPress	13	non_target
291.488	n/a	145744	right_buttonPress	13	non_target
295.506	n/a	147753	break cnt	break cnt	n/a
384.494	n/a	192247	9999	9999	n/a
