onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.444	n/a	30722	contrastChangeB2_start	95	n/a
71.708	n/a	35854	contrastTrial_start	5	n/a
74.52	n/a	37260	left_target	8	n/a
76.4	n/a	38200	left_buttonPress	12	smiley_face
76.966	n/a	38483	contrastTrial_start	5	n/a
79.78	n/a	39890	right_target	9	n/a
81.47	n/a	40735	right_buttonPress	13	smiley_face
82.2	n/a	41100	contrastTrial_start	5	n/a
88.208	n/a	44104	left_target	8	n/a
89.628	n/a	44814	left_buttonPress	12	smiley_face
90.64	n/a	45320	contrastTrial_start	5	n/a
96.65	n/a	48325	right_target	9	n/a
98.618	n/a	49309	right_buttonPress	13	smiley_face
99.07	n/a	49535	contrastTrial_start	5	n/a
105.078	n/a	52539	left_target	8	n/a
106.9	n/a	53450	left_buttonPress	12	smiley_face
107.5	n/a	53750	contrastTrial_start	5	n/a
111.9	n/a	55950	right_target	9	n/a
114.31	n/a	57155	contrastTrial_start	5	n/a
120.32	n/a	60160	right_target	9	n/a
122.02	n/a	61010	right_buttonPress	13	smiley_face
122.74	n/a	61370	contrastTrial_start	5	n/a
125.54	n/a	62770	left_target	8	n/a
127.95	n/a	63975	contrastTrial_start	5	n/a
133.95	n/a	66975	left_target	8	n/a
135.67	n/a	67835	left_buttonPress	12	smiley_face
136.38	n/a	68190	contrastTrial_start	5	n/a
140.78	n/a	70390	left_target	8	n/a
142.61	n/a	71305	left_buttonPress	12	smiley_face
143.2	n/a	71600	contrastTrial_start	5	n/a
147.61	n/a	73805	left_target	8	n/a
149.95	n/a	74975	left_buttonPress	12	smiley_face
150.03	n/a	75015	contrastTrial_start	5	n/a
152.83	n/a	76415	left_target	8	n/a
154.5	n/a	77250	left_buttonPress	12	smiley_face
155.25	n/a	77625	contrastTrial_start	5	n/a
159.65	n/a	79825	right_target	9	n/a
161.8	n/a	80900	right_buttonPress	13	smiley_face
162.07	n/a	81035	contrastTrial_start	5	n/a
168.08	n/a	84040	right_target	9	n/a
169.43	n/a	84715	right_buttonPress	13	smiley_face
170.5	n/a	85250	contrastTrial_start	5	n/a
174.9	n/a	87450	left_target	8	n/a
176.71	n/a	88355	left_buttonPress	12	smiley_face
177.32	n/a	88660	contrastTrial_start	5	n/a
183.33	n/a	91665	left_target	8	n/a
184.95	n/a	92475	left_buttonPress	12	smiley_face
185.752	n/a	92876	contrastTrial_start	5	n/a
190.16	n/a	95080	left_target	8	n/a
192.04	n/a	96020	left_buttonPress	12	smiley_face
192.58	n/a	96290	contrastTrial_start	5	n/a
195.38	n/a	97690	left_target	8	n/a
197.16	n/a	98580	left_buttonPress	12	smiley_face
197.81	n/a	98905	contrastTrial_start	5	n/a
200.61	n/a	100305	right_target	9	n/a
202.3	n/a	101150	right_buttonPress	13	smiley_face
203.03	n/a	101515	contrastTrial_start	5	n/a
205.83	n/a	102915	right_target	9	n/a
207.57	n/a	103785	right_buttonPress	13	smiley_face
