onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.748	n/a	14374	seqLearning_start	91	n/a	n/a	6
38.066	n/a	19033	learningBlock_1	31	n/a	n/a	6
38.084	n/a	19042	dot_no1_ON	11	n/a	n/a	6
38.672	n/a	19336	dot_no1_OFF	21	n/a	n/a	6
39.994	n/a	19997	dot_no6_ON	16	n/a	n/a	6
40.582	n/a	20291	dot_no6_OFF	26	n/a	n/a	6
41.904	n/a	20952	dot_no4_ON	14	n/a	n/a	6
42.492	n/a	21246	dot_no4_OFF	24	n/a	n/a	6
43.814	n/a	21907	dot_no2_ON	12	n/a	n/a	6
44.404	n/a	22202	dot_no2_OFF	22	n/a	n/a	6
45.724	n/a	22862	dot_no3_ON	13	n/a	n/a	6
46.312	n/a	23156	dot_no3_OFF	23	n/a	n/a	6
47.634	n/a	23817	dot_no5_ON	15	n/a	n/a	6
48.224	n/a	24112	dot_no5_OFF	25	n/a	n/a	6
49.544	n/a	24772	dot_no2_ON	12	n/a	n/a	6
50.134	n/a	25067	dot_no2_OFF	22	1-6-5-3-2-2-3	1-6-4-2-3-5-2	6
98.41	n/a	49205	learningBlock_2	32	n/a	n/a	6
98.424	n/a	49212	dot_no1_ON	11	n/a	n/a	6
99.012	n/a	49506	dot_no1_OFF	21	n/a	n/a	6
100.334	n/a	50167	dot_no6_ON	16	n/a	n/a	6
100.922	n/a	50461	dot_no6_OFF	26	n/a	n/a	6
102.244	n/a	51122	dot_no4_ON	14	n/a	n/a	6
102.832	n/a	51416	dot_no4_OFF	24	n/a	n/a	6
104.154	n/a	52077	dot_no2_ON	12	n/a	n/a	6
104.744	n/a	52372	dot_no2_OFF	22	n/a	n/a	6
106.064	n/a	53032	dot_no3_ON	13	n/a	n/a	6
106.654	n/a	53327	dot_no3_OFF	23	n/a	n/a	6
107.974	n/a	53987	dot_no5_ON	15	n/a	n/a	6
108.562	n/a	54281	dot_no5_OFF	25	n/a	n/a	6
109.884	n/a	54942	dot_no2_ON	12	n/a	n/a	6
110.472	n/a	55236	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
134.322	n/a	67161	learningBlock_3	33	n/a	n/a	6
134.334	n/a	67167	dot_no1_ON	11	n/a	n/a	6
134.922	n/a	67461	dot_no1_OFF	21	n/a	n/a	6
136.244	n/a	68122	dot_no6_ON	16	n/a	n/a	6
136.832	n/a	68416	dot_no6_OFF	26	n/a	n/a	6
138.154	n/a	69077	dot_no4_ON	14	n/a	n/a	6
138.742	n/a	69371	dot_no4_OFF	24	n/a	n/a	6
140.064	n/a	70032	dot_no2_ON	12	n/a	n/a	6
140.652	n/a	70326	dot_no2_OFF	22	n/a	n/a	6
141.974	n/a	70987	dot_no3_ON	13	n/a	n/a	6
142.564	n/a	71282	dot_no3_OFF	23	n/a	n/a	6
143.884	n/a	71942	dot_no5_ON	15	n/a	n/a	6
144.474	n/a	72237	dot_no5_OFF	25	n/a	n/a	6
145.794	n/a	72897	dot_no2_ON	12	n/a	n/a	6
146.382	n/a	73191	dot_no2_OFF	22	6-4-3-5-2-2-1	1-6-4-2-3-5-2	6
180.25	n/a	90125	learningBlock_4	34	n/a	n/a	6
180.264	n/a	90132	dot_no1_ON	11	n/a	n/a	6
180.852	n/a	90426	dot_no1_OFF	21	n/a	n/a	6
182.174	n/a	91087	dot_no6_ON	16	n/a	n/a	6
182.764	n/a	91382	dot_no6_OFF	26	n/a	n/a	6
184.084	n/a	92042	dot_no4_ON	14	n/a	n/a	6
184.674	n/a	92337	dot_no4_OFF	24	n/a	n/a	6
185.994	n/a	92997	dot_no2_ON	12	n/a	n/a	6
186.584	n/a	93292	dot_no2_OFF	22	n/a	n/a	6
187.904	n/a	93952	dot_no3_ON	13	n/a	n/a	6
188.494	n/a	94247	dot_no3_OFF	23	n/a	n/a	6
189.814	n/a	94907	dot_no5_ON	15	n/a	n/a	6
190.404	n/a	95202	dot_no5_OFF	25	n/a	n/a	6
191.724	n/a	95862	dot_no2_ON	12	n/a	n/a	6
192.314	n/a	96157	dot_no2_OFF	22	1-4-3-5-2-6-2	1-6-4-2-3-5-2	6
222.282	n/a	111141	learningBlock_5	35	n/a	n/a	6
222.294	n/a	111147	dot_no1_ON	11	n/a	n/a	6
222.884	n/a	111442	dot_no1_OFF	21	n/a	n/a	6
224.204	n/a	112102	dot_no6_ON	16	n/a	n/a	6
224.794	n/a	112397	dot_no6_OFF	26	n/a	n/a	6
226.114	n/a	113057	dot_no4_ON	14	n/a	n/a	6
226.704	n/a	113352	dot_no4_OFF	24	n/a	n/a	6
228.024	n/a	114012	dot_no2_ON	12	n/a	n/a	6
228.614	n/a	114307	dot_no2_OFF	22	n/a	n/a	6
229.934	n/a	114967	dot_no3_ON	13	n/a	n/a	6
230.524	n/a	115262	dot_no3_OFF	23	n/a	n/a	6
231.844	n/a	115922	dot_no5_ON	15	n/a	n/a	6
232.434	n/a	116217	dot_no5_OFF	25	n/a	n/a	6
233.754	n/a	116877	dot_no2_ON	12	n/a	n/a	6
234.344	n/a	117172	dot_no2_OFF	22	6-5-3-4-2-2-1	1-6-4-2-3-5-2	6
257.4	n/a	128700	seqLearning_stop	50	n/a	n/a	6
258.802	n/a	129401	break cnt	break cnt	n/a	n/a	6
258.803	n/a	129401.5	boundary	boundary	n/a	n/a	6
