onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.756	n/a	17378	surroundSuppB1_start	93	n/a	n/a	n/a
36.296	n/a	18148	fixpoint_ON	4	n/a	n/a	n/a
36.814	2.4	18407	stim_ON	8	1	0	2
39.722	n/a	19861	fixpoint_ON	4	n/a	n/a	n/a
40.232	2.4	20116	stim_ON	8	1	0.3	3
43.142	n/a	21571	fixpoint_ON	4	n/a	n/a	n/a
43.652	2.4	21826	stim_ON	8	1	0.6	1
46.562	n/a	23281	fixpoint_ON	4	n/a	n/a	n/a
47.074	2.4	23537	stim_ON	8	1	1	2
49.982	n/a	24991	fixpoint_ON	4	n/a	n/a	n/a
50.494	2.4	25247	stim_ON	8	1	0	3
53.402	n/a	26701	fixpoint_ON	4	n/a	n/a	n/a
53.914	2.4	26957	stim_ON	8	1	0.3	2
56.822	n/a	28411	fixpoint_ON	4	n/a	n/a	n/a
57.334	2.4	28667	stim_ON	8	1	0.6	1
60.244	n/a	30122	fixpoint_ON	4	n/a	n/a	n/a
60.754	2.4	30377	stim_ON	8	1	1	3
63.664	n/a	31832	fixpoint_ON	4	n/a	n/a	n/a
64.174	2.4	32087	stim_ON	8	1	0	2
67.084	n/a	33542	fixpoint_ON	4	n/a	n/a	n/a
67.594	2.4	33797	stim_ON	8	1	0.3	3
70.504	n/a	35252	fixpoint_ON	4	n/a	n/a	n/a
71.014	2.4	35507	stim_ON	8	1	0.6	1
73.924	n/a	36962	fixpoint_ON	4	n/a	n/a	n/a
74.434	2.4	37217	stim_ON	8	1	1	2
77.344	n/a	38672	fixpoint_ON	4	n/a	n/a	n/a
77.854	2.4	38927	stim_ON	8	0	0	3
80.764	n/a	40382	fixpoint_ON	4	n/a	n/a	n/a
81.274	2.4	40637	stim_ON	8	0	0.3	1
84.184	n/a	42092	fixpoint_ON	4	n/a	n/a	n/a
84.694	2.4	42347	stim_ON	8	0	0.6	2
87.604	n/a	43802	fixpoint_ON	4	n/a	n/a	n/a
88.114	2.4	44057	stim_ON	8	0	1	3
91.024	n/a	45512	fixpoint_ON	4	n/a	n/a	n/a
91.534	2.4	45767	stim_ON	8	1	1	1
94.444	n/a	47222	fixpoint_ON	4	n/a	n/a	n/a
94.954	2.4	47477	stim_ON	8	1	0.6	3
97.864	n/a	48932	fixpoint_ON	4	n/a	n/a	n/a
98.374	2.4	49187	stim_ON	8	1	0.3	2
101.284	n/a	50642	fixpoint_ON	4	n/a	n/a	n/a
101.794	2.4	50897	stim_ON	8	1	0	1
104.704	n/a	52352	fixpoint_ON	4	n/a	n/a	n/a
105.214	2.4	52607	stim_ON	8	1	1	1
108.124	n/a	54062	fixpoint_ON	4	n/a	n/a	n/a
108.634	2.4	54317	stim_ON	8	1	0.6	2
111.544	n/a	55772	fixpoint_ON	4	n/a	n/a	n/a
112.054	2.4	56027	stim_ON	8	1	0.3	3
114.964	n/a	57482	fixpoint_ON	4	n/a	n/a	n/a
115.474	2.4	57737	stim_ON	8	1	0	1
118.384	n/a	59192	fixpoint_ON	4	n/a	n/a	n/a
118.894	2.4	59447	stim_ON	8	0	0	2
121.804	n/a	60902	fixpoint_ON	4	n/a	n/a	n/a
122.314	2.4	61157	stim_ON	8	1	0	3
125.224	n/a	62612	fixpoint_ON	4	n/a	n/a	n/a
125.734	2.4	62867	stim_ON	8	0	0.3	1
128.644	n/a	64322	fixpoint_ON	4	n/a	n/a	n/a
129.154	2.4	64577	stim_ON	8	1	0.3	2
132.064	n/a	66032	fixpoint_ON	4	n/a	n/a	n/a
132.574	2.4	66287	stim_ON	8	0	0.6	3
135.484	n/a	67742	fixpoint_ON	4	n/a	n/a	n/a
135.994	2.4	67997	stim_ON	8	1	0.6	1
138.904	n/a	69452	fixpoint_ON	4	n/a	n/a	n/a
139.414	2.4	69707	stim_ON	8	0	1	2
142.324	n/a	71162	fixpoint_ON	4	n/a	n/a	n/a
142.836	2.4	71418	stim_ON	8	1	1	3
145.744	n/a	72872	fixpoint_ON	4	n/a	n/a	n/a
146.256	2.4	73128	stim_ON	8	1	1	1
149.166	n/a	74583	fixpoint_ON	4	n/a	n/a	n/a
149.676	2.4	74838	stim_ON	8	1	0.6	2
152.586	n/a	76293	fixpoint_ON	4	n/a	n/a	n/a
153.096	2.4	76548	stim_ON	8	1	0.3	3
156.006	n/a	78003	fixpoint_ON	4	n/a	n/a	n/a
156.516	2.4	78258	stim_ON	8	1	0	1
159.426	n/a	79713	fixpoint_ON	4	n/a	n/a	n/a
159.936	2.4	79968	stim_ON	8	1	1	1
162.846	n/a	81423	fixpoint_ON	4	n/a	n/a	n/a
163.356	2.4	81678	stim_ON	8	1	0.6	3
166.266	n/a	83133	fixpoint_ON	4	n/a	n/a	n/a
166.776	2.4	83388	stim_ON	8	1	0.3	2
169.686	n/a	84843	fixpoint_ON	4	n/a	n/a	n/a
170.196	2.4	85098	stim_ON	8	1	0	1
173.106	n/a	86553	fixpoint_ON	4	n/a	n/a	n/a
173.616	2.4	86808	stim_ON	8	0	0	3
176.526	n/a	88263	fixpoint_ON	4	n/a	n/a	n/a
177.036	2.4	88518	stim_ON	8	0	0.3	1
179.946	n/a	89973	fixpoint_ON	4	n/a	n/a	n/a
180.456	2.4	90228	stim_ON	8	0	0.6	2
183.366	n/a	91683	fixpoint_ON	4	n/a	n/a	n/a
183.876	2.4	91938	stim_ON	8	0	1	3
186.786	n/a	93393	fixpoint_ON	4	n/a	n/a	n/a
187.296	2.4	93648	stim_ON	8	1	0	1
190.206	n/a	95103	fixpoint_ON	4	n/a	n/a	n/a
190.716	2.4	95358	stim_ON	8	1	0.3	2
193.626	n/a	96813	fixpoint_ON	4	n/a	n/a	n/a
194.136	2.4	97068	stim_ON	8	1	0.6	3
197.046	n/a	98523	fixpoint_ON	4	n/a	n/a	n/a
197.556	2.4	98778	stim_ON	8	1	1	1
200.466	n/a	100233	fixpoint_ON	4	n/a	n/a	n/a
200.978	2.4	100489	stim_ON	8	1	0	2
203.886	n/a	101943	fixpoint_ON	4	n/a	n/a	n/a
204.396	2.4	102198	stim_ON	8	1	0.3	1
207.306	n/a	103653	fixpoint_ON	4	n/a	n/a	n/a
207.816	2.4	103908	stim_ON	8	1	0.6	3
210.726	n/a	105363	fixpoint_ON	4	n/a	n/a	n/a
211.236	2.4	105618	stim_ON	8	1	1	2
214.146	n/a	107073	fixpoint_ON	4	n/a	n/a	n/a
214.658	2.4	107329	stim_ON	8	1	0	1
217.566	n/a	108783	fixpoint_ON	4	n/a	n/a	n/a
218.076	2.4	109038	stim_ON	8	1	0.3	2
220.986	n/a	110493	fixpoint_ON	4	n/a	n/a	n/a
221.498	2.4	110749	stim_ON	8	1	0.6	3
224.406	n/a	112203	fixpoint_ON	4	n/a	n/a	n/a
224.916	2.4	112458	stim_ON	8	1	1	1
227.826	n/a	113913	fixpoint_ON	4	n/a	n/a	n/a
228.336	2.4	114168	stim_ON	8	1	1	3
231.246	n/a	115623	fixpoint_ON	4	n/a	n/a	n/a
231.758	2.4	115879	stim_ON	8	0	1	1
234.668	n/a	117334	fixpoint_ON	4	n/a	n/a	n/a
235.178	2.4	117589	stim_ON	8	1	0.6	2
238.088	n/a	119044	fixpoint_ON	4	n/a	n/a	n/a
238.598	2.4	119299	stim_ON	8	0	0.6	3
241.508	n/a	120754	fixpoint_ON	4	n/a	n/a	n/a
242.018	2.4	121009	stim_ON	8	1	0.3	1
244.928	n/a	122464	fixpoint_ON	4	n/a	n/a	n/a
245.438	2.4	122719	stim_ON	8	0	0.3	2
248.348	n/a	124174	fixpoint_ON	4	n/a	n/a	n/a
248.858	2.4	124429	stim_ON	8	1	0	3
251.768	n/a	125884	fixpoint_ON	4	n/a	n/a	n/a
252.278	2.4	126139	stim_ON	8	0	0	1
258.235	n/a	129117.5	boundary	boundary	n/a	n/a	n/a
