onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.028	n/a	34014	surroundSuppB2_start	97	n/a	n/a	n/a
69.704	n/a	34852	fixpoint_ON	4	n/a	n/a	n/a
70.328	2.4	35164	stim_ON	8	1	1	3
75.662	n/a	37831	fixpoint_ON	4	n/a	n/a	n/a
76.18	2.4	38090	stim_ON	8	1	0.6	1
81.502	n/a	40751	fixpoint_ON	4	n/a	n/a	n/a
82.02	2.4	41010	stim_ON	8	1	0.3	2
87.332	n/a	43666	fixpoint_ON	4	n/a	n/a	n/a
87.85	2.4	43925	stim_ON	8	1	0	3
93.172	n/a	46586	fixpoint_ON	4	n/a	n/a	n/a
93.688	2.4	46844	stim_ON	8	1	0	2
99.002	n/a	49501	fixpoint_ON	4	n/a	n/a	n/a
99.518	2.4	49759	stim_ON	8	1	0.3	1
104.832	n/a	52416	fixpoint_ON	4	n/a	n/a	n/a
105.348	2.4	52674	stim_ON	8	1	0.6	3
110.662	n/a	55331	fixpoint_ON	4	n/a	n/a	n/a
111.18	2.4	55590	stim_ON	8	1	1	2
116.492	n/a	58246	fixpoint_ON	4	n/a	n/a	n/a
117.01	2.4	58505	stim_ON	8	1	1	3
122.322	n/a	61161	fixpoint_ON	4	n/a	n/a	n/a
122.842	2.4	61421	stim_ON	8	1	0.6	1
128.152	n/a	64076	fixpoint_ON	4	n/a	n/a	n/a
128.668	2.4	64334	stim_ON	8	1	0.3	2
133.982	n/a	66991	fixpoint_ON	4	n/a	n/a	n/a
134.5	2.4	67250	stim_ON	8	1	0	3
139.822	n/a	69911	fixpoint_ON	4	n/a	n/a	n/a
140.342	2.4	70171	stim_ON	8	0	1	1
145.664	n/a	72832	fixpoint_ON	4	n/a	n/a	n/a
146.18	2.4	73090	stim_ON	8	0	0.6	2
151.492	n/a	75746	fixpoint_ON	4	n/a	n/a	n/a
152.012	2.4	76006	stim_ON	8	0	0.3	3
157.322	n/a	78661	fixpoint_ON	4	n/a	n/a	n/a
157.84	2.4	78920	stim_ON	8	0	0	1
163.152	n/a	81576	fixpoint_ON	4	n/a	n/a	n/a
163.67	2.4	81835	stim_ON	8	1	1	3
168.982	n/a	84491	fixpoint_ON	4	n/a	n/a	n/a
169.5	2.4	84750	stim_ON	8	1	0.6	2
174.812	n/a	87406	fixpoint_ON	4	n/a	n/a	n/a
175.33	2.4	87665	stim_ON	8	1	0.3	1
180.642	n/a	90321	fixpoint_ON	4	n/a	n/a	n/a
181.162	2.4	90581	stim_ON	8	1	0	3
186.472	n/a	93236	fixpoint_ON	4	n/a	n/a	n/a
186.99	2.4	93495	stim_ON	8	1	0	3
192.302	n/a	96151	fixpoint_ON	4	n/a	n/a	n/a
192.82	2.4	96410	stim_ON	8	1	0.3	1
198.132	n/a	99066	fixpoint_ON	4	n/a	n/a	n/a
198.65	2.4	99325	stim_ON	8	1	0.6	2
203.962	n/a	101981	fixpoint_ON	4	n/a	n/a	n/a
204.482	2.4	102241	stim_ON	8	1	1	3
209.792	n/a	104896	fixpoint_ON	4	n/a	n/a	n/a
210.312	2.4	105156	stim_ON	8	1	0	1
215.622	n/a	107811	fixpoint_ON	4	n/a	n/a	n/a
216.14	2.4	108070	stim_ON	8	0	0	2
221.452	n/a	110726	fixpoint_ON	4	n/a	n/a	n/a
221.972	2.4	110986	stim_ON	8	1	0.3	3
227.282	n/a	113641	fixpoint_ON	4	n/a	n/a	n/a
227.802	2.4	113901	stim_ON	8	0	0.3	1
233.112	n/a	116556	fixpoint_ON	4	n/a	n/a	n/a
233.632	2.4	116816	stim_ON	8	1	0.6	2
238.942	n/a	119471	fixpoint_ON	4	n/a	n/a	n/a
239.46	2.4	119730	stim_ON	8	0	0.6	3
244.772	n/a	122386	fixpoint_ON	4	n/a	n/a	n/a
245.29	2.4	122645	stim_ON	8	1	1	1
250.602	n/a	125301	fixpoint_ON	4	n/a	n/a	n/a
251.12	2.4	125560	stim_ON	8	0	1	2
256.434	n/a	128217	fixpoint_ON	4	n/a	n/a	n/a
256.952	2.4	128476	stim_ON	8	1	0	3
262.264	n/a	131132	fixpoint_ON	4	n/a	n/a	n/a
262.782	2.4	131391	stim_ON	8	1	0.3	1
268.092	n/a	134046	fixpoint_ON	4	n/a	n/a	n/a
268.61	2.4	134305	stim_ON	8	1	0.6	2
273.922	n/a	136961	fixpoint_ON	4	n/a	n/a	n/a
274.442	2.4	137221	stim_ON	8	1	1	3
279.754	n/a	139877	fixpoint_ON	4	n/a	n/a	n/a
280.272	2.4	140136	stim_ON	8	1	1	2
285.582	n/a	142791	fixpoint_ON	4	n/a	n/a	n/a
286.102	2.4	143051	stim_ON	8	1	0.6	1
291.412	n/a	145706	fixpoint_ON	4	n/a	n/a	n/a
291.93	2.4	145965	stim_ON	8	1	0.3	3
297.244	n/a	148622	fixpoint_ON	4	n/a	n/a	n/a
297.76	2.4	148880	stim_ON	8	1	0	2
303.074	n/a	151537	fixpoint_ON	4	n/a	n/a	n/a
303.592	2.4	151796	stim_ON	8	0	1	1
308.904	n/a	154452	fixpoint_ON	4	n/a	n/a	n/a
309.422	2.4	154711	stim_ON	8	0	0.6	2
314.734	n/a	157367	fixpoint_ON	4	n/a	n/a	n/a
315.252	2.4	157626	stim_ON	8	0	0.3	3
320.564	n/a	160282	fixpoint_ON	4	n/a	n/a	n/a
321.082	2.4	160541	stim_ON	8	0	0	1
326.394	n/a	163197	fixpoint_ON	4	n/a	n/a	n/a
326.912	2.4	163456	stim_ON	8	1	1	2
332.224	n/a	166112	fixpoint_ON	4	n/a	n/a	n/a
332.742	2.4	166371	stim_ON	8	1	0.6	3
338.054	n/a	169027	fixpoint_ON	4	n/a	n/a	n/a
338.572	2.4	169286	stim_ON	8	1	0.3	1
343.884	n/a	171942	fixpoint_ON	4	n/a	n/a	n/a
344.4	2.4	172200	stim_ON	8	1	0	2
349.714	n/a	174857	fixpoint_ON	4	n/a	n/a	n/a
350.23	2.4	175115	stim_ON	8	1	0	1
355.544	n/a	177772	fixpoint_ON	4	n/a	n/a	n/a
