onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.916	n/a	2458	resting_start	90
69.528	n/a	34764	instructed_toOpenEyes	20
89.528	n/a	44764	instructed_toCloseEyes	30
129.526	n/a	64763	instructed_toOpenEyes	20
149.526	n/a	74763	instructed_toCloseEyes	30
189.528	n/a	94764	instructed_toOpenEyes	20
209.526	n/a	104763	instructed_toCloseEyes	30
249.526	n/a	124763	instructed_toOpenEyes	20
269.526	n/a	134763	instructed_toCloseEyes	30
309.528	n/a	154764	instructed_toOpenEyes	20
329.528	n/a	164764	instructed_toCloseEyes	30
369.528	n/a	184764	instructed_toOpenEyes	20
374.203	n/a	187101.5	boundary	boundary
