onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.414	n/a	19707	contrastChangeB1_start	94	n/a
49.924	n/a	24962	contrastTrial_start	5	n/a
50.402	n/a	25201	right_buttonPress	13	non_target
52.064	n/a	26032	left_buttonPress	12	non_target
52.554	n/a	26277	right_buttonPress	13	non_target
53.834	n/a	26917	left_buttonPress	12	non_target
54.374	n/a	27187	left_target	8	n/a
55.224	n/a	27612	right_buttonPress	13	sad_face
55.762	n/a	27881	left_buttonPress	12	non_target
56.622	n/a	28311	left_buttonPress	12	non_target
56.84	n/a	28420	contrastTrial_start	5	n/a
59.642	n/a	29821	right_target	9	n/a
60.924	n/a	30462	right_buttonPress	13	smiley_face
62.064	n/a	31032	contrastTrial_start	5	n/a
64.864	n/a	32432	right_target	9	n/a
65.544	n/a	32772	left_buttonPress	12	sad_face
67.284	n/a	33642	contrastTrial_start	5	n/a
71.682	n/a	35841	right_target	9	n/a
73.072	n/a	36536	left_buttonPress	12	sad_face
74.102	n/a	37051	contrastTrial_start	5	n/a
76.904	n/a	38452	right_target	9	n/a
78.074	n/a	39037	right_buttonPress	13	smiley_face
79.324	n/a	39662	contrastTrial_start	5	n/a
82.304	n/a	41152	left_buttonPress	12	non_target
85.334	n/a	42667	right_target	9	n/a
85.572	n/a	42786	left_buttonPress	12	sad_face
87.754	n/a	43877	contrastTrial_start	5	n/a
90.212	n/a	45106	right_buttonPress	13	non_target
93.762	n/a	46881	left_target	8	n/a
96.174	n/a	48087	contrastTrial_start	5	n/a
98.354	n/a	49177	left_buttonPress	12	non_target
98.982	n/a	49491	right_target	9	n/a
101.394	n/a	50697	contrastTrial_start	5	n/a
104.294	n/a	52147	left_buttonPress	12	non_target
105.802	n/a	52901	right_target	9	n/a
108.214	n/a	54107	contrastTrial_start	5	n/a
112.614	n/a	56307	left_target	8	n/a
113.204	n/a	56602	right_buttonPress	13	sad_face
115.034	n/a	57517	contrastTrial_start	5	n/a
118.974	n/a	59487	left_buttonPress	12	non_target
119.444	n/a	59722	right_target	9	n/a
121.854	n/a	60927	contrastTrial_start	5	n/a
124.264	n/a	62132	right_buttonPress	13	non_target
127.864	n/a	63932	left_target	8	n/a
130.274	n/a	65137	contrastTrial_start	5	n/a
132.372	n/a	66186	right_buttonPress	13	non_target
133.084	n/a	66542	left_target	8	n/a
135.494	n/a	67747	contrastTrial_start	5	n/a
136.964	n/a	68482	left_buttonPress	12	non_target
138.304	n/a	69152	left_target	8	n/a
140.714	n/a	70357	contrastTrial_start	5	n/a
142.784	n/a	71392	left_buttonPress	12	non_target
146.724	n/a	73362	left_target	8	n/a
149.134	n/a	74567	contrastTrial_start	5	n/a
151.174	n/a	75587	left_buttonPress	12	non_target
153.544	n/a	76772	left_target	8	n/a
155.954	n/a	77977	contrastTrial_start	5	n/a
156.634	n/a	78317	left_buttonPress	12	non_target
158.764	n/a	79382	left_target	8	n/a
161.174	n/a	80587	contrastTrial_start	5	n/a
162.454	n/a	81227	left_buttonPress	12	non_target
167.184	n/a	83592	left_target	8	n/a
169.594	n/a	84797	contrastTrial_start	5	n/a
171.674	n/a	85837	left_buttonPress	12	non_target
175.054	n/a	87527	left_buttonPress	12	non_target
175.614	n/a	87807	right_target	9	n/a
178.024	n/a	89012	contrastTrial_start	5	n/a
179.574	n/a	89787	right_buttonPress	13	non_target
182.434	n/a	91217	right_target	9	n/a
184.844	n/a	92422	contrastTrial_start	5	n/a
186.044	n/a	93022	right_buttonPress	13	non_target
190.854	n/a	95427	right_target	9	n/a
193.264	n/a	96632	contrastTrial_start	5	n/a
194.534	n/a	97267	right_buttonPress	13	non_target
199.274	n/a	99637	right_target	9	n/a
201.684	n/a	100842	contrastTrial_start	5	n/a
203.174	n/a	101587	right_buttonPress	13	non_target
204.494	n/a	102247	left_target	8	n/a
206.904	n/a	103452	contrastTrial_start	5	n/a
207.934	n/a	103967	left_buttonPress	12	non_target
211.314	n/a	105657	left_target	8	n/a
213.724	n/a	106862	contrastTrial_start	5	n/a
220.096	n/a	110048	break cnt	break cnt	n/a
249.942	n/a	124971	9999	9999	n/a
