onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.27	n/a	45635	contrastChangeB1_start	94	n/a
101.734	n/a	50867	contrastTrial_start	5	n/a
104.554	n/a	52277	right_target	9	n/a
106.646	n/a	53323	left_buttonPress	12	sad_face
107.002	n/a	53501	contrastTrial_start	5	n/a
109.802	n/a	54901	right_target	9	n/a
111.492	n/a	55746	left_buttonPress	12	sad_face
112.224	n/a	56112	contrastTrial_start	5	n/a
116.622	n/a	58311	right_target	9	n/a
117.974	n/a	58987	left_buttonPress	12	sad_face
119.044	n/a	59522	contrastTrial_start	5	n/a
119.294	n/a	59647	left_buttonPress	12	non_target
125.054	n/a	62527	right_target	9	n/a
126.852	n/a	63426	left_buttonPress	12	sad_face
127.474	n/a	63737	contrastTrial_start	5	n/a
130.274	n/a	65137	left_target	8	n/a
131.274	n/a	65637	left_buttonPress	12	smiley_face
132.694	n/a	66347	contrastTrial_start	5	n/a
135.494	n/a	67747	right_target	9	n/a
136.914	n/a	68457	left_buttonPress	12	sad_face
137.914	n/a	68957	contrastTrial_start	5	n/a
142.314	n/a	71157	right_target	9	n/a
144.274	n/a	72137	left_buttonPress	12	sad_face
144.734	n/a	72367	contrastTrial_start	5	n/a
149.132	n/a	74566	left_target	8	n/a
150.124	n/a	75062	left_buttonPress	12	smiley_face
151.554	n/a	75777	contrastTrial_start	5	n/a
155.954	n/a	77977	left_target	8	n/a
157.664	n/a	78832	left_buttonPress	12	smiley_face
158.374	n/a	79187	contrastTrial_start	5	n/a
162.784	n/a	81392	right_target	9	n/a
164.544	n/a	82272	left_buttonPress	12	sad_face
165.204	n/a	82602	contrastTrial_start	5	n/a
171.204	n/a	85602	left_target	8	n/a
172.664	n/a	86332	left_buttonPress	12	smiley_face
173.624	n/a	86812	contrastTrial_start	5	n/a
176.424	n/a	88212	left_target	8	n/a
177.984	n/a	88992	left_buttonPress	12	smiley_face
178.844	n/a	89422	contrastTrial_start	5	n/a
184.844	n/a	92422	left_target	8	n/a
186.194	n/a	93097	left_buttonPress	12	smiley_face
187.264	n/a	93632	contrastTrial_start	5	n/a
191.664	n/a	95832	left_target	8	n/a
193.324	n/a	96662	left_buttonPress	12	smiley_face
194.084	n/a	97042	contrastTrial_start	5	n/a
196.884	n/a	98442	left_target	8	n/a
198.524	n/a	99262	left_buttonPress	12	smiley_face
199.304	n/a	99652	contrastTrial_start	5	n/a
205.304	n/a	102652	left_target	8	n/a
206.804	n/a	103402	left_buttonPress	12	smiley_face
207.724	n/a	103862	contrastTrial_start	5	n/a
212.124	n/a	106062	right_target	9	n/a
213.944	n/a	106972	left_buttonPress	12	sad_face
214.544	n/a	107272	contrastTrial_start	5	n/a
220.544	n/a	110272	right_target	9	n/a
222.784	n/a	111392	left_buttonPress	12	sad_face
222.964	n/a	111482	contrastTrial_start	5	n/a
228.964	n/a	114482	right_target	9	n/a
230.684	n/a	115342	left_buttonPress	12	sad_face
231.384	n/a	115692	contrastTrial_start	5	n/a
234.184	n/a	117092	left_target	8	n/a
236.384	n/a	118192	left_buttonPress	12	smiley_face
236.604	n/a	118302	contrastTrial_start	5	n/a
242.604	n/a	121302	left_target	8	n/a
244.784	n/a	122392	left_buttonPress	12	smiley_face
245.026	n/a	122513	contrastTrial_start	5	n/a
249.424	n/a	124712	left_target	8	n/a
251.064	n/a	125532	left_buttonPress	12	smiley_face
251.844	n/a	125922	contrastTrial_start	5	n/a
254.644	n/a	127322	right_target	9	n/a
256.774	n/a	128387	left_buttonPress	12	sad_face
257.064	n/a	128532	contrastTrial_start	5	n/a
263.064	n/a	131532	right_target	9	n/a
265.474	n/a	132737	contrastTrial_start	5	n/a
265.724	n/a	132862	left_buttonPress	12	non_target
272.006	n/a	136003	break cnt	break cnt	n/a
364.262	n/a	182131	9999	9999	n/a
370.806	n/a	185403	video_start	82	n/a
533.794	n/a	266897	video_stop	102	n/a
534.359	n/a	267179.5	boundary	boundary	n/a
