onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.744	n/a	16872	symbolSearch_start	92	n/a	n/a
39.658	n/a	19829	newPage	20	n/a	n/a
45.606	n/a	22803	trialResponse	14	0	0
48.164	n/a	24082	trialResponse	14	1	1
51.592	n/a	25796	trialResponse	14	0	0
55.848	n/a	27924	trialResponse	14	0	0
61.984	n/a	30992	trialResponse	14	0	0
64.298	n/a	32149	trialResponse	14	1	1
67.594	n/a	33797	trialResponse	14	0	0
71.05	n/a	35525	trialResponse	14	1	1
76.282	n/a	38141	trialResponse	14	0	0
80.786	n/a	40393	trialResponse	14	0	0
84.048	n/a	42024	trialResponse	14	0	0
86.898	n/a	43449	trialResponse	14	1	1
91.106	n/a	45553	trialResponse	14	0	0
96.074	n/a	48037	trialResponse	14	1	1
98.93	n/a	49465	trialResponse	14	1	1
99.97	n/a	49985	newPage	20	n/a	n/a
105.432	n/a	52716	trialResponse	14	1	1
107.85	n/a	53925	trialResponse	14	1	1
114.202	n/a	57101	trialResponse	14	0	0
116.506	n/a	58253	trialResponse	14	1	1
124.13	n/a	62065	trialResponse	14	0	0
132.936	n/a	66468	trialResponse	14	1	1
138.208	n/a	69104	trialResponse	14	0	0
141.64	n/a	70820	trialResponse	14	1	1
151.384	n/a	75692	trialResponse	14	1	1
156.578	n/a	78289	trialResponse	14	0	0
161.68	n/a	80840	trialResponse	14	1	1
161.702	n/a	80851	newPage	20	n/a	n/a
164.751	n/a	82375.5	boundary	boundary	n/a	n/a
