onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.948	n/a	2474	resting_start	90
74.942	n/a	37471	instructed_toOpenEyes	20
94.942	n/a	47471	instructed_toCloseEyes	30
134.942	n/a	67471	instructed_toOpenEyes	20
154.942	n/a	77471	instructed_toCloseEyes	30
194.942	n/a	97471	instructed_toOpenEyes	20
214.942	n/a	107471	instructed_toCloseEyes	30
254.942	n/a	127471	instructed_toOpenEyes	20
274.942	n/a	137471	instructed_toCloseEyes	30
314.942	n/a	157471	instructed_toOpenEyes	20
334.942	n/a	167471	instructed_toCloseEyes	30
374.942	n/a	187471	instructed_toOpenEyes	20
379.607	n/a	189803.5	boundary	boundary
