onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.678	n/a	20339	surroundSuppB1_start	93	n/a	n/a	n/a
42.368	n/a	21184	fixpoint_ON	4	n/a	n/a	n/a
43	2.4	21500	stim_ON	8	1	0	2
48.336	n/a	24168	fixpoint_ON	4	n/a	n/a	n/a
48.852	2.4	24426	stim_ON	8	1	0.3	3
54.166	n/a	27083	fixpoint_ON	4	n/a	n/a	n/a
54.682	2.4	27341	stim_ON	8	1	0.6	1
59.994	n/a	29997	fixpoint_ON	4	n/a	n/a	n/a
60.512	2.4	30256	stim_ON	8	1	1	2
65.824	n/a	32912	fixpoint_ON	4	n/a	n/a	n/a
66.342	2.4	33171	stim_ON	8	1	0	3
71.654	n/a	35827	fixpoint_ON	4	n/a	n/a	n/a
72.172	2.4	36086	stim_ON	8	1	0.3	2
77.484	n/a	38742	fixpoint_ON	4	n/a	n/a	n/a
78.002	2.4	39001	stim_ON	8	1	0.6	1
83.314	n/a	41657	fixpoint_ON	4	n/a	n/a	n/a
83.832	2.4	41916	stim_ON	8	1	1	3
89.144	n/a	44572	fixpoint_ON	4	n/a	n/a	n/a
89.662	2.4	44831	stim_ON	8	1	0	2
94.976	n/a	47488	fixpoint_ON	4	n/a	n/a	n/a
95.492	2.4	47746	stim_ON	8	1	0.3	3
100.804	n/a	50402	fixpoint_ON	4	n/a	n/a	n/a
101.322	2.4	50661	stim_ON	8	1	0.6	1
106.636	n/a	53318	fixpoint_ON	4	n/a	n/a	n/a
107.152	2.4	53576	stim_ON	8	1	1	2
112.464	n/a	56232	fixpoint_ON	4	n/a	n/a	n/a
112.982	2.4	56491	stim_ON	8	0	0	3
118.294	n/a	59147	fixpoint_ON	4	n/a	n/a	n/a
118.812	2.4	59406	stim_ON	8	0	0.3	1
124.124	n/a	62062	fixpoint_ON	4	n/a	n/a	n/a
124.642	2.4	62321	stim_ON	8	0	0.6	2
129.956	n/a	64978	fixpoint_ON	4	n/a	n/a	n/a
130.472	2.4	65236	stim_ON	8	0	1	3
135.786	n/a	67893	fixpoint_ON	4	n/a	n/a	n/a
136.304	2.4	68152	stim_ON	8	1	1	1
141.616	n/a	70808	fixpoint_ON	4	n/a	n/a	n/a
142.132	2.4	71066	stim_ON	8	1	0.6	3
147.446	n/a	73723	fixpoint_ON	4	n/a	n/a	n/a
147.962	2.4	73981	stim_ON	8	1	0.3	2
153.274	n/a	76637	fixpoint_ON	4	n/a	n/a	n/a
153.792	2.4	76896	stim_ON	8	1	0	1
159.116	n/a	79558	fixpoint_ON	4	n/a	n/a	n/a
159.632	2.4	79816	stim_ON	8	1	1	1
164.946	n/a	82473	fixpoint_ON	4	n/a	n/a	n/a
165.462	2.4	82731	stim_ON	8	1	0.6	2
170.776	n/a	85388	fixpoint_ON	4	n/a	n/a	n/a
171.292	2.4	85646	stim_ON	8	1	0.3	3
176.606	n/a	88303	fixpoint_ON	4	n/a	n/a	n/a
177.122	2.4	88561	stim_ON	8	1	0	1
182.436	n/a	91218	fixpoint_ON	4	n/a	n/a	n/a
182.952	2.4	91476	stim_ON	8	0	0	2
188.266	n/a	94133	fixpoint_ON	4	n/a	n/a	n/a
188.782	2.4	94391	stim_ON	8	1	0	3
194.096	n/a	97048	fixpoint_ON	4	n/a	n/a	n/a
194.612	2.4	97306	stim_ON	8	0	0.3	1
199.926	n/a	99963	fixpoint_ON	4	n/a	n/a	n/a
200.442	2.4	100221	stim_ON	8	1	0.3	2
205.756	n/a	102878	fixpoint_ON	4	n/a	n/a	n/a
206.272	2.4	103136	stim_ON	8	0	0.6	3
211.586	n/a	105793	fixpoint_ON	4	n/a	n/a	n/a
212.102	2.4	106051	stim_ON	8	1	0.6	1
217.416	n/a	108708	fixpoint_ON	4	n/a	n/a	n/a
217.932	2.4	108966	stim_ON	8	0	1	2
223.246	n/a	111623	fixpoint_ON	4	n/a	n/a	n/a
223.762	2.4	111881	stim_ON	8	1	1	3
229.076	n/a	114538	fixpoint_ON	4	n/a	n/a	n/a
229.594	2.4	114797	stim_ON	8	1	1	1
234.906	n/a	117453	fixpoint_ON	4	n/a	n/a	n/a
235.422	2.4	117711	stim_ON	8	1	0.6	2
240.736	n/a	120368	fixpoint_ON	4	n/a	n/a	n/a
241.254	2.4	120627	stim_ON	8	1	0.3	3
246.566	n/a	123283	fixpoint_ON	4	n/a	n/a	n/a
247.082	2.4	123541	stim_ON	8	1	0	1
252.396	n/a	126198	fixpoint_ON	4	n/a	n/a	n/a
252.912	2.4	126456	stim_ON	8	1	1	1
258.226	n/a	129113	fixpoint_ON	4	n/a	n/a	n/a
258.742	2.4	129371	stim_ON	8	1	0.6	3
264.056	n/a	132028	fixpoint_ON	4	n/a	n/a	n/a
