onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
175.702	n/a	87851	surroundSuppB2_start	97	n/a	n/a	n/a
177.382	n/a	88691	fixpoint_ON	4	n/a	n/a	n/a
178.006	2.4	89003	stim_ON	8	1	1	3
183.338	n/a	91669	fixpoint_ON	4	n/a	n/a	n/a
183.856	2.4	91928	stim_ON	8	1	0.6	1
189.168	n/a	94584	fixpoint_ON	4	n/a	n/a	n/a
189.686	2.4	94843	stim_ON	8	1	0.3	2
195	n/a	97500	fixpoint_ON	4	n/a	n/a	n/a
195.516	2.4	97758	stim_ON	8	1	0	3
200.83	n/a	100415	fixpoint_ON	4	n/a	n/a	n/a
201.346	2.4	100673	stim_ON	8	1	0	2
206.658	n/a	103329	fixpoint_ON	4	n/a	n/a	n/a
207.176	2.4	103588	stim_ON	8	1	0.3	1
212.49	n/a	106245	fixpoint_ON	4	n/a	n/a	n/a
213.006	2.4	106503	stim_ON	8	1	0.6	3
218.32	n/a	109160	fixpoint_ON	4	n/a	n/a	n/a
218.836	2.4	109418	stim_ON	8	1	1	2
224.148	n/a	112074	fixpoint_ON	4	n/a	n/a	n/a
224.666	2.4	112333	stim_ON	8	1	1	3
229.978	n/a	114989	fixpoint_ON	4	n/a	n/a	n/a
230.498	2.4	115249	stim_ON	8	1	0.6	1
235.81	n/a	117905	fixpoint_ON	4	n/a	n/a	n/a
236.326	2.4	118163	stim_ON	8	1	0.3	2
241.64	n/a	120820	fixpoint_ON	4	n/a	n/a	n/a
242.156	2.4	121078	stim_ON	8	1	0	3
247.47	n/a	123735	fixpoint_ON	4	n/a	n/a	n/a
247.988	2.4	123994	stim_ON	8	0	1	1
253.3	n/a	126650	fixpoint_ON	4	n/a	n/a	n/a
253.818	2.4	126909	stim_ON	8	0	0.6	2
259.13	n/a	129565	fixpoint_ON	4	n/a	n/a	n/a
259.646	2.4	129823	stim_ON	8	0	0.3	3
264.96	n/a	132480	fixpoint_ON	4	n/a	n/a	n/a
265.476	2.4	132738	stim_ON	8	0	0	1
270.79	n/a	135395	fixpoint_ON	4	n/a	n/a	n/a
271.306	2.4	135653	stim_ON	8	1	1	3
276.62	n/a	138310	fixpoint_ON	4	n/a	n/a	n/a
277.138	2.4	138569	stim_ON	8	1	0.6	2
282.448	n/a	141224	fixpoint_ON	4	n/a	n/a	n/a
282.966	2.4	141483	stim_ON	8	1	0.3	1
288.28	n/a	144140	fixpoint_ON	4	n/a	n/a	n/a
288.8	2.4	144400	stim_ON	8	1	0	3
294.11	n/a	147055	fixpoint_ON	4	n/a	n/a	n/a
294.626	2.4	147313	stim_ON	8	1	0	3
299.94	n/a	149970	fixpoint_ON	4	n/a	n/a	n/a
300.456	2.4	150228	stim_ON	8	1	0.3	1
305.77	n/a	152885	fixpoint_ON	4	n/a	n/a	n/a
306.286	2.4	153143	stim_ON	8	1	0.6	2
311.6	n/a	155800	fixpoint_ON	4	n/a	n/a	n/a
312.116	2.4	156058	stim_ON	8	1	1	3
317.43	n/a	158715	fixpoint_ON	4	n/a	n/a	n/a
317.948	2.4	158974	stim_ON	8	1	0	1
323.26	n/a	161630	fixpoint_ON	4	n/a	n/a	n/a
323.782	2.4	161891	stim_ON	8	0	0	2
329.09	n/a	164545	fixpoint_ON	4	n/a	n/a	n/a
329.608	2.4	164804	stim_ON	8	1	0.3	3
334.92	n/a	167460	fixpoint_ON	4	n/a	n/a	n/a
335.438	2.4	167719	stim_ON	8	0	0.3	1
340.75	n/a	170375	fixpoint_ON	4	n/a	n/a	n/a
341.268	2.4	170634	stim_ON	8	1	0.6	2
346.58	n/a	173290	fixpoint_ON	4	n/a	n/a	n/a
347.096	2.4	173548	stim_ON	8	0	0.6	3
352.41	n/a	176205	fixpoint_ON	4	n/a	n/a	n/a
352.926	2.4	176463	stim_ON	8	1	1	1
358.24	n/a	179120	fixpoint_ON	4	n/a	n/a	n/a
358.756	2.4	179378	stim_ON	8	0	1	2
364.07	n/a	182035	fixpoint_ON	4	n/a	n/a	n/a
364.586	2.4	182293	stim_ON	8	1	0	3
369.9	n/a	184950	fixpoint_ON	4	n/a	n/a	n/a
370.416	2.4	185208	stim_ON	8	1	0.3	1
375.73	n/a	187865	fixpoint_ON	4	n/a	n/a	n/a
376.246	2.4	188123	stim_ON	8	1	0.6	2
381.56	n/a	190780	fixpoint_ON	4	n/a	n/a	n/a
